[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870440562.22691,132.037590026855,100.084869384766,,,6,,,,30.7245557873893,,,10,,,,,,,,,,,,,,,,,,,,,,131.244995117188,132.755157470703,100.084869384766,100.084869384766,,,7.40661764144897,,1,0,0,0,0.0151824951171875,30.7917900085449,2,1,1,132.830184936523,0,4232058720,132.019166645251,,,0.00216788849134896,0.000107346889479056,0.0021682325659045,0.000107347272346934,0.980506360530853,0.991645157337189,30.6572380065918,0.0602361336350441,35,4,200,9.11303286557086E-5,-0.83295077085495,0.213109776377678,1,,,,,,,,,,,,,,,,
,3870440590.16286,134.379997253418,100.084869384766,,,6,,,,30.7308730631573,,,10,,,,,,,,,,,,,,,,,,,,,,133.585083007812,135.106719970703,100.084869384766,100.084869384766,,,7.45602989196777,,1,0,0,0,0,30.7917900085449,2,1,1,135.174911499023,0,4232058688,134.343553241931,,,0.00218017536372318,0.000107954127962642,0.00218049561460784,0.000107954410312656,0.981066703796387,0.991633474826813,30.6659545898438,0,35,4,200,2.43369322561193E-5,-0.837323844432831,0.214613899588585,1,,,,,,,,,,,,,,,,
,3870440618.09883,136.703002929688,100.084869384766,,,6,,,,30.737599383272,,,10,,,,,,,,,,,,,,,,,,,,,,135.900390625,137.458129882812,100.084869384766,100.084869384766,,,7.4283709526062,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,137.505615234375,0,4232058880,136.680871260794,,,0.00219180973104344,0.000108529217140513,0.00219210602153663,0.000108529227321227,0.981557309627533,0.99163144826889,30.674783706665,0,35,4,200,9.48077504290268E-5,-0.841489434242249,0.216071739792824,1,,,,,,,,,,,,,,,,
,3870440646.01002,138.992530822754,100.084869384766,,,6,,,,30.7442126320259,,,10,,,,,,,,,,,,,,,,,,,,,,138.215515136719,139.726150512695,100.084869384766,100.084869384766,,,7.40263414382935,,1,0,0,0,0,30.7917900085449,2,1,1,139.769546508789,0,4232058656,138.98216327868,,,0.00220273780713499,0.000109069278991893,0.00220302147904548,0.000109069630638783,0.982088148593903,0.991646289825439,30.683650970459,5.26962757110596,35,4,200,8.89472648850642E-5,-0.845369815826416,0.217393293976784,1,,,,,,,,,,,,,,,,
,3870440673.91268,141.302284240723,100.084869384766,,,6,,,,30.7510210877984,,,10,,,,,,,,,,,,,,,,,,,,,,140.511352539062,142.042144775391,100.084869384766,100.084869384766,,,7.41653203964233,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,142.093215942383,0,4232058720,141.278518676758,,,0.00221311294253702,0.000109582102369771,0.00221337494407624,0.000109582237557498,0.982559859752655,0.991638720035553,30.6925201416016,0,35,4,200,1.24098514788784E-5,-0.849055588245392,0.21868297457695,1,,,,,,,,,,,,,,,,
,3870440701.81577,143.623085021973,100.084869384766,,,6,,,,30.7578305140631,,,10,,,,,,,,,,,,,,,,,,,,,,142.840148925781,144.337783813477,100.084869384766,100.084869384766,,,7.44612073898315,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,144.406021118164,0,4232058752,143.578993947882,,,0.00222288517896538,0.00011006502885855,0.0022231270498305,0.00011006506695543,0.983059942722321,0.991628110408783,30.7015419006348,0,35,4,200,8.3870894741267E-5,-0.852537214756012,0.219882890582085,1,,,,,,,,,,,,,,,,
,3870440729.81786,145.955490112305,100.084869384766,,,6,,,,30.7647384557098,,,10,,,,,,,,,,,,,,,,,,,,,,145.152130126953,146.690475463867,100.084869384766,100.084869384766,,,7.41776323318481,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,146.758850097656,0,4232058720,145.916300723427,,,0.00223200138131537,0.000110515476238345,0.00223222832682609,0.00011051561822233,0.983542084693909,0.99162620306015,30.710578918457,0,35,4,200,8.12274302006699E-5,-0.855786442756653,0.220998853445053,1,,,,,,,,,,,,,,,,
,3870440757.8444,148.267639160156,100.084869384766,,,6,,,,30.7719705473577,,,10,,,,,,,,,,,,,,,,,,,,,,147.477798461914,149.01806640625,100.084869384766,100.084869384766,,,7.4093074798584,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,149.057479858398,0,4232058688,148.256997359426,,,0.00224060422154834,0.000110940686824419,0.00224081549493888,0.00011094079190036,0.983975768089294,0.991626024246216,30.7197532653809,5.26993417739868,35,4,200,8.18726766738109E-5,-0.858822524547577,0.22203928232193,1,,,,,,,,,,,,,,,,
,3870440786.02379,150.628280639648,100.084869384766,,,6,,,,30.7792194872612,,,10,,,,,,,,,,,,,,,,,,,,,,149.798294067383,151.364013671875,100.084869384766,100.084869384766,,,7.45445728302002,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,151.458267211914,0,4232058656,150.610937018144,,,0.00224871613045001,0.000111341531782464,0.00224891101685898,0.000111341609488197,0.984441697597504,0.991623938083649,30.7291069030762,2.5606311737647E-6,35,4,200,1.12898733277689E-5,-0.861707329750061,0.223036274313927,1,,,,,,,,,,,,,,,,
,3870440814.14362,152.945823669434,100.084869384766,,,6,,,,30.7867322141338,,,10,,,,,,,,,,,,,,,,,,,,,,152.180130004883,153.672958374023,100.084869384766,100.084869384766,,,7.46002340316772,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,153.711517333984,0,4232058656,152.922702186986,,,0.00225605622022637,0.00011170429507369,0.00225623523963003,0.000111704198521305,0.984810411930084,0.991614103317261,30.7383270263672,5.2699990272522,35,4,200,7.84718577051535E-5,-0.864353537559509,0.223922327160835,1,,,,,,,,,,,,,,,,
,3870440841.99417,155.259033203125,100.084869384766,,,6,,,,30.7941087434839,,,10,,,,,,,,,,,,,,,,,,,,,,154.435745239258,156.04801940918,100.084869384766,100.084869384766,,,7.42809438705444,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,156.082321166992,0,4232058688,155.260036267732,,,0.00226288451752807,0.00011204171182744,0.00226305065067865,0.000112041648723878,0.985227823257446,0.991616368293762,30.7476215362549,,35,4,200,8.04518786026165E-5,-0.866764187812805,0.224731266498566,1,,,,,,,,,,,,,,,,
,3870440869.92335,157.58024597168,100.084869384766,,,6,,,,30.8017559279007,,,10,,,,,,,,,,,,,,,,,,,,,,156.795211791992,158.326248168945,100.084869384766,100.084869384766,,,7.43459463119507,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,158.365280151367,0,4232058752,157.558249222605,,,0.00226910721978264,0.000112349168781869,0.00226926249198549,0.000112349184058231,0.985617876052856,0.991616427898407,30.7570896148682,,35,4,200,7.31791733414866E-5,-0.868949830532074,0.225492119789124,1,,,,,,,,,,,,,,,,
,3870440897.90287,159.897262573242,100.084869384766,,,6,,,,30.8093448826121,,,10,,,,,,,,,,,,,,,,,,,,,,159.092803955078,160.598571777344,100.084869384766,100.084869384766,,,7.4949779510498,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,160.701721191406,0,4232058656,159.84575131065,,,0.00227477349923888,0.000112629081782694,0.00227491583460325,0.00011262907461524,0.986015617847443,0.991614639759064,30.766565322876,4.46760452632589E-7,35,4,200,1.50743117046659E-5,-0.870973289012909,0.226180478930473,1,,,,,,,,,,,,,,,,
,3870440925.92887,162.208572387695,100.084869384766,,,6,,,,30.8171906274745,,,10,,,,,,,,,,,,,,,,,,,,,,161.415725708008,162.917434692383,100.084869384766,100.084869384766,,,7.46386766433716,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,163.001419067383,0,4232058624,162.166505512438,,,0.00227990591559462,0.000112882652158405,0.00228003841608511,0.000112882716043977,0.986382901668549,0.99161297082901,30.7761898040771,3.65970277786255,35,4,200,7.15254063834436E-5,-0.872811615467071,0.226791724562645,1,,,,,,,,,,,,,,,,
,3870440953.88069,164.553466796875,100.084869384766,,,6,,,,30.8251327587395,,,10,,,,,,,,,,,,,,,,,,,,,,163.808609008789,165.317276000977,100.084869384766,100.084869384766,,,7.46550035476685,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,165.382247924805,0,4232058624,164.535908169217,,,0.00228443192853613,0.000113106194905637,0.00228455351613241,0.000113106218355061,0.986720025539398,0.991613149642944,30.7857780456543,5.68264294997789E-6,35,4,200,7.05438942532055E-5,-0.874421119689941,0.227353572845459,1,,,,,,,,,,,,,,,,
,3870440981.79617,166.874183654785,100.084869384766,,,6,,,,30.8332698577614,,,10,,,,,,,,,,,,,,,,,,,,,,166.093444824219,167.598342895508,100.084869384766,100.084869384766,,,7.4874210357666,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,167.654922485352,0,4232058816,166.840483816046,,,0.00228841987239797,0.000113303226382159,0.00228853273920403,0.000113303247303847,0.987017512321472,0.991616308689117,30.7953834533691,0,35,4,200,6.83583857608028E-5,-0.875828802585602,0.227836206555367,1,,,,,,,,,,,,,,,,
,3870441009.8734,169.219085693359,100.084869384766,,,6,,,,30.8412772441104,,,10,,,,,,,,,,,,,,,,,,,,,,168.389144897461,169.953079223633,100.084869384766,100.084869384766,,,7.52417230606079,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,170.049026489258,0,4232058784,169.166182668586,,,0.00229187308507019,0.000113473708247685,0.00229197318021156,0.000113473573863326,0.987353444099426,0.99161958694458,30.8050804138184,0.189735680818558,35,4,200,1.03246338767349E-5,-0.877057731151581,0.228228867053986,1,,,,,,,,,,,,,,,,
,3870441037.92055,171.514350891113,100.084869384766,,,6,,,,30.8496198470395,,,10,,,,,,,,,,,,,,,,,,,,,,170.730422973633,172.231674194336,100.084869384766,100.084869384766,,,7.48328971862793,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,172.298278808594,0,4232058688,171.483322946649,,,0.00229477423172782,0.000113616936896824,0.00229486831380548,0.000113616915010777,0.987645506858826,0.991617739200592,30.8149299621582,0,35,4,200,6.78364131090348E-6,-0.878091633319855,0.228569090366364,1,,,,,,,,,,,,,,,,
,3870441065.82796,173.842430114746,100.084869384766,,,6,,,,30.8580020865994,,,10,,,,,,,,,,,,,,,,,,,,,,173.031982421875,174.618515014648,100.084869384766,100.084869384766,,,7.48990774154663,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,174.652877807617,0,4232058688,173.832823903937,,,0.00229711786189585,0.000113732557376766,0.00229720531971777,0.000113732589315217,0.987924873828888,0.991619408130646,30.8247776031494,0,35,4,200,6.72980677336454E-5,-0.878918170928955,0.228832706809044,1,,,,,,,,,,,,,,,,
,3870441093.769,176.155822753906,100.084869384766,,,6,,,,30.8664537778033,,,10,,,,,,,,,,,,,,,,,,,,,,175.378662109375,176.872436523438,100.084869384766,100.084869384766,,,7.53254652023315,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,176.932983398438,0,4232058656,176.110137939453,,,0.00229889418689418,0.000113820180650456,0.00229897351215849,0.000113820171056476,0.988191902637482,0.991617918014526,30.8346672058105,0,35,4,200,6.78814176353626E-5,-0.879547595977783,0.229034781455994,1,,,,,,,,,,,,,,,,
,3870441121.83088,178.459091186523,100.084869384766,,,6,,,,30.8750923536258,,,10,,,,,,,,,,,,,,,,,,,,,,177.668884277344,179.165283203125,100.084869384766,100.084869384766,,,7.52753591537476,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,179.249298095703,0,4232058688,178.417126304225,,,0.00230017306769907,0.000113883154978274,0.0023002447303674,0.000113883102712998,0.988447070121765,0.991618514060974,30.8447036743164,0.182050734758377,35,4,200,6.55175390420482E-5,-0.879995346069336,0.229181364178658,1,,,,,,,,,,,,,,,,
,3870441149.78336,180.782417297363,100.084869384766,,,6,,,,30.883803294616,,,10,,,,,,,,,,,,,,,,,,,,,,179.973602294922,181.539077758789,100.084869384766,100.084869384766,,,7.48786926269531,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,181.591232299805,0,4232058688,180.760625738847,,,0.00230091675107755,0.000113919658868072,0.00230098086999038,0.000113919547769754,0.988688945770264,0.991617679595947,30.8547763824463,0.18975193798542,35,4,200,6.7410474002827E-5,-0.880277454853058,0.229268506169319,1,,,,,,,,,,,,,,,,
,3870441177.71647,183.097595214844,100.084869384766,,,6,,,,30.8925196095478,,,10,,,,,,,,,,,,,,,,,,,,,,182.293029785156,183.849655151367,100.084869384766,100.084869384766,,,7.50389909744263,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,183.902160644531,0,4232058656,183.077616641396,,,0.0023010827200369,0.000113927563172558,0.00230114414626275,0.000113927604625869,0.988916993141174,0.991622805595398,30.8647861480713,0,35,4,200,5.94128432567231E-5,-0.88033390045166,0.229258209466934,1,,,,,,,,,,,,,,,,
,3870441205.76773,185.428199768066,100.084869384766,,,6,,,,30.9015640053772,,,10,,,,,,,,,,,,,,,,,,,,,,184.619934082031,186.19514465332,100.084869384766,100.084869384766,,,7.55201148986816,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,186.25666809082,0,4232058720,185.422542371248,,,0.00230077333214467,0.000113911996905667,0.00230082924935481,0.000113912012883311,0.989107429981232,0.991613864898682,30.8749942779541,0,35,4,200,5.80312625970691E-5,-0.880284130573273,0.229211568832397,1,,,,,,,,,,,,,,,,
,3870441233.75806,187.756507873535,100.084869384766,,,6,,,,30.9106402713743,,,10,,,,,,,,,,,,,,,,,,,,,,186.970123291016,188.475189208984,100.084869384766,100.084869384766,,,7.5110011100769,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,188.542892456055,0,4232058688,187.719679179944,,,0.00229993257104153,0.000113870189982762,0.00229998386045156,0.000113870212018046,0.989296555519104,0.991612195968628,30.8852272033691,5.55744791030884,35,4,200,-2.06778645406303E-6,-0.880030453205109,0.22908441722393,1,,,,,,,,,,,,,,,,
,3870441261.70652,190.069862365723,100.084869384766,,,6,,,,30.9197606084567,,,10,,,,,,,,,,,,,,,,,,,,,,189.283737182617,190.805633544922,100.084869384766,100.084869384766,,,7.50952959060669,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,190.855987548828,0,4232058720,190.048554269891,,,0.00229861642751868,0.000113804704904392,0.00229866248550705,0.000113804719658069,0.989506661891937,0.99161559343338,30.8956432342529,0.145423650741577,35,4,200,-8.62958859215723E-6,-0.879632890224457,0.228907823562622,1,,,,,,,,,,,,,,,,
,3870441289.64084,192.408645629883,100.084869384766,,,6,,,,30.9291479268465,,,10,,,,,,,,,,,,,,,,,,,,,,191.618774414062,193.141372680664,100.084869384766,100.084869384766,,,7.54062747955322,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,193.198516845703,0,4232058688,192.375323646947,,,0.00229676698988418,0.000113713005861773,0.00229680907660073,0.00011371299860891,0.989648044109345,0.991610109806061,30.905969619751,,35,4,200,-8.92577827471541E-6,-0.879023373126984,0.228640168905258,1,,,,,,,,,,,,,,,,
,3870441317.63298,194.732688903809,100.084869384766,,,6,,,,30.9385849735042,,,10,,,,,,,,,,,,,,,,,,,,,,193.924255371094,195.474868774414,100.084869384766,100.084869384766,,,7.54819869995117,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,195.541122436523,0,4232058752,194.696286653218,,,0.00229450500551062,0.000113600822214847,0.00229454361356028,0.000113600827044049,0.989793598651886,0.991597294807434,30.9164390563965,4.24167001256137E-6,35,4,200,5.36287479917519E-5,-0.878280520439148,0.228338748216629,1,,,,,,,,,,,,,,,,
,3870441345.56409,197.084030151367,100.084869384766,,,6,,,,30.9481183802945,,,10,,,,,,,,,,,,,,,,,,,,,,196.265213012695,197.887268066406,100.084869384766,100.084869384766,,,7.5195426940918,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,197.902847290039,0,4232058688,197.093202289782,,,0.00229177508705006,0.000113465536734954,0.00229180952337266,0.000113465491426112,0.989917635917664,0.991585373878479,30.9268894195557,0,35,4,200,5.54558719159104E-5,-0.877367556095123,0.227976560592651,1,,,,,,,,,,,,,,,,
,3870441373.60319,199.442153930664,100.084869384766,,,6,,,,30.9576110048511,,,10,,,,,,,,,,,,,,,,,,,,,,198.628021240234,200.164169311523,100.084869384766,100.084869384766,,,7.52894163131714,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,200.256286621094,0,4232058688,199.367140117444,,,0.00228854837565475,0.000113305590707772,0.00228857933037151,0.000113305558582389,0.990081489086151,0.991588056087494,30.937520980835,,35,4,200,4.40359362983145E-5,-0.876367390155792,0.227534160017967,1,,,,,,,,,,,,,,,,
,3870441401.58564,201.716918945313,100.084869384766,,,6,,,,30.9673363846237,,,10,,,,,,,,,,,,,,,,,,,,,,200.951461791992,202.435302734375,100.084869384766,100.084869384766,,,7.56994247436523,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,202.482376098633,0,4232058720,201.686735454359,,,0.00228494197005259,0.000113126917989698,0.00228497080643865,0.000113126914923993,0.990199387073517,0.991588115692139,30.948112487793,3.68002438545227,35,4,200,4.93925290356856E-5,-0.875100791454315,0.227068856358528,1,,,,,,,,,,,,,,,,
,3870441429.45013,204.028770446777,100.084869384766,,,6,,,,30.977298916463,,,10,,,,,,,,,,,,,,,,,,,,,,203.216217041016,204.793151855469,100.084869384766,100.084869384766,,,7.52883338928223,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,204.841323852539,0,4232058752,203.985839040656,,,0.00228097141238252,0.000112930252548128,0.0022809990735984,0.000112930299380249,0.990279793739319,0.991570293903351,30.9588012695313,,35,4,200,4.82127106806729E-5,-0.873764038085938,0.226554229855537,1,,,,,,,,,,,,,,,,
,3870441457.35352,206.358825683594,100.084869384766,,,6,,,,30.9871199416708,,,10,,,,,,,,,,,,,,,,,,,,,,205.540267944336,207.098510742187,100.084869384766,100.084869384766,,,7.52159404754639,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,207.177383422852,0,4232058848,206.292617797852,,,0.00227653191959025,0.000112710331565999,0.00227655558806019,0.000112710307739304,0.99038553237915,0.991560578346252,30.9695167541504,0,35,4,200,4.57694914075546E-5,-0.872274875640869,0.22600594162941,1,,,,,,,,,,,,,,,,
,3870441485.26035,208.654640197754,100.084869384766,,,6,,,,30.9972328800573,,,10,,,,,,,,,,,,,,,,,,,,,,207.89128112793,209.359420776367,100.084869384766,100.084869384766,,,7.56765985488892,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,209.417999267578,0,4232058656,208.618617810701,,,0.00227175805029076,0.000112473946542456,0.00227177959481102,0.000112473910252194,0.9904465675354,0.991534948348999,30.9803066253662,0,35,4,200,3.96773175452836E-5,-0.870615363121033,0.225377932190895,1,,,,,,,,,,,,,,,,
,3870441513.15232,210.944549560547,100.084869384766,,,6,,,,31.0072316538095,,,10,,,,,,,,,,,,,,,,,,,,,,210.14436340332,211.676666259766,100.084869384766,100.084869384766,,,7.55570554733276,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,211.744735717773,0,4232058688,210.909769961708,,,0.00226659183148429,0.000112218067890152,0.00226661127447495,0.000112218031902048,0.990554630756378,0.991549015045166,30.9911079406738,0,35,4,200,4.00577919208445E-5,-0.868843853473663,0.224662378430367,1,,,,,,,,,,,,,,,,
,3870441541.07991,213.272483825684,100.084869384766,,,6,,,,31.0177334256127,,,10,,,,,,,,,,,,,,,,,,,,,,212.477798461914,214.001205444336,100.084869384766,100.084869384766,,,7.51856565475464,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,214.067169189453,0,4232058656,213.235617386667,,,0.0022610721351983,0.000111944712519243,0.00226109138939482,0.000111944707306458,0.990576505661011,0.991533577442169,31.0019187927246,0,35,4,200,4.15383292420302E-5,-0.866939187049866,0.223940476775169,1,,,,,,,,,,,,,,,,
,3870441568.98966,215.576904296875,100.084869384766,,,6,,,,31.0279586200218,,,10,,,,,,,,,,,,,,,,,,,,,,214.782974243164,216.313781738281,100.084869384766,100.084869384766,,,7.53033638000488,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,216.370834350586,0,4232058624,215.535120110763,,,0.00225517510865253,0.000111652643923474,0.0022551917754539,0.000111652621205639,0.990693092346191,0.991548240184784,31.0130653381348,0.189743787050247,35,4,200,4.30572872573975E-5,-0.86490535736084,0.223207429051399,1,,,,,,,,,,,,,,,,
,3870441596.85627,217.88842010498,100.084869384766,,,6,,,,31.0386250880922,,,10,,,,,,,,,,,,,,,,,,,,,,217.103103637695,218.622680664062,100.084869384766,100.084869384766,,,7.57252359390259,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,218.673736572266,0,4232058688,217.859909860711,,,0.00224906680497065,0.000111350197041272,0.00224908323042293,0.000111350192461184,0.990700662136078,0.991527080535889,31.0239791870117,0,35,4,200,-1.90659739018884E-5,-0.862755835056305,0.222411498427391,1,,,,,,,,,,,,,,,,
,3870441624.73039,220.201972961426,100.084869384766,,,6,,,,31.0492112612336,,,10,,,,,,,,,,,,,,,,,,,,,,219.400756835938,220.953186035156,100.084869384766,100.084869384766,,,7.5373420715332,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,221.003189086914,0,4232058656,220.178109419973,,,0.00224253956407883,0.000111027003414532,0.00224255460373611,0.000111026994511392,0.990760028362274,0.991526186466217,31.0351295471191,5.57091808319092,35,4,200,-1.89768616110086E-5,-0.860547721385956,0.221568211913109,1,,,,,,,,,,,,,,,,
,3870441652.61921,222.534934997559,100.084869384766,,,6,,,,31.0597638435489,,,10,,,,,,,,,,,,,,,,,,,,,,221.722900390625,223.283874511719,100.084869384766,100.084869384766,,,7.5191011428833,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,223.346969604492,0,4232058528,222.493489315635,,,0.00223576785883248,0.000110691657945017,0.0022357808181219,0.000110691621240135,0.99082350730896,0.991517424583435,31.0463848114014,0,35,4,200,-1.76051198650384E-5,-0.858117341995239,0.220680549740791,1,,,,,,,,,,,,,,,,
,3870441680.52851,224.850700378418,100.084869384766,,,6,,,,31.0709819770201,,,10,,,,,,,,,,,,,,,,,,,,,,224.071746826172,225.562881469727,100.084869384766,100.084869384766,,,7.5568528175354,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,225.629653930664,0,4232058656,224.80535326506,,,0.00222881050445433,0.000110347227245656,0.00222882439793924,0.000110347228114478,0.990808844566345,0.991513133049011,31.0574951171875,0,35,4,200,-1.59633691509953E-5,-0.855684578418732,0.219828307628632,1,,,,,,,,,,,,,,,,
,3870441708.45224,227.159156799316,100.084869384766,,,6,,,,31.0817373343377,,,10,,,,,,,,,,,,,,,,,,,,,,226.354614257813,227.863265991211,100.084869384766,100.084869384766,,,7.56561040878296,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,227.96369934082,0,4232058624,227.133532875463,,,0.00222166390330775,0.000109993330329424,0.00222167611921783,0.000109993309884635,0.990865468978882,0.991510450839996,31.0688514709473,0,35,4,200,4.26069018431008E-5,-0.853146553039551,0.218908652663231,1,,,,,,,,,,,,,,,,
,3870441736.5714,229.490692138672,100.084869384766,,,6,,,,31.0928948718275,,,10,,,,,,,,,,,,,,,,,,,,,,228.699676513672,230.214691162109,100.084869384766,100.084869384766,,,7.54044675827026,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,230.281707763672,0,4232058656,229.456276341488,,,0.00221399941597682,0.000109613833357418,0.00221401051285733,0.000109613817433161,0.990913271903992,0.991499722003937,31.0806198120117,5.27000617980957,35,4,200,3.67205939255655E-5,-0.85049444437027,0.217932939529419,1,,,,,,,,,,,,,,,,
,3870441764.66169,231.843559265137,100.084869384766,,,6,,,,31.1039993751149,,,10,,,,,,,,,,,,,,,,,,,,,,231.024536132813,232.6005859375,100.084869384766,100.084869384766,,,7.55609941482544,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,232.662582397461,0,4232058656,231.804910760177,,,0.00220616227060855,0.000109225784521668,0.00220617207685557,0.000109225766728141,0.99097603559494,0.991501927375793,31.0923976898193,0,35,4,200,4.0731523768045E-5,-0.847718119621277,0.216932699084282,1,,,,,,,,,,,,,,,,
