[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885203072.94635,157.085578918457,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,156.685302734375,157.452896118164,100.133750915527,100.133750915527,,,7.2262020111084,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,157.485855102539,0,4232058656,157.075550842285,,,0.00176964906335593,8.83641921148121E-5,0.0017712644447177,8.83662357552189E-5,0.951938629150391,0.976894557476044,31.5096454620361,0,35,4,200,9.99831609078683E-5,-0.668647050857544,0.190582126379013,1,,,,,,,,,,,,,,,,
,3885203082.65045,157.885734558105,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,157.49250793457,158.236953735352,100.133750915527,100.133750915527,,,7.22734546661377,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,158.278961181641,0,4232058624,157.864241027832,,,0.00176855286464471,8.83125910234855E-5,0.00177023331753477,8.83148130298701E-5,0.951209902763367,0.976891100406647,31.5127964019775,0,35,4,200,9.90852568065748E-5,-0.668349325656891,0.19036391377449,1,,,,,,,,,,,,,,,,
,3885203092.32813,158.675979614258,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,158.278961181641,159.044586181641,100.133750915527,100.133750915527,,,7.22922658920288,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,159.072998046875,0,4232058688,158.543161010742,,,0.00176738397328758,8.82573996562099E-5,0.00176913108482853,8.8259783777531E-5,0.950472474098206,0.976896047592163,31.5159683227539,0,35,4,200,9.67554442468099E-5,-0.66804164648056,0.190126612782478,1,,,,,,,,,,,,,,,,
,3885203102.0387,159.491355895996,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,159.094055175781,159.836990356445,100.133750915527,100.133750915527,,,7.22961044311523,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,159.888656616211,0,4232058656,159.470202636719,,,0.0017663031705553,8.82067563253685E-5,0.00176811831982596,8.82092973629476E-5,0.949722111225128,0.976885378360748,31.5191879272461,0,35,4,200,0.000101483659818768,-0.667818009853363,0.189902573823929,1,,,,,,,,,,,,,,,,
,3885203111.71012,160.285758972168,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,159.888656616211,160.637359619141,100.133750915527,100.133750915527,,,7.22961711883545,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,160.682861328125,0,4232058624,160.259242248535,,,0.00176502364266495,8.81460593085977E-5,0.00176690167232591,8.81485787770319E-5,0.949002265930176,0.976885974407196,31.5222759246826,0.191406086087227,35,4,200,9.57600277615711E-5,-0.667410135269165,0.189667776226997,1,,,,,,,,,,,,,,,,
,3885203121.39558,161.08332824707,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,160.704406738281,161.434387207031,100.133750915527,100.133750915527,,,7.22829723358154,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,161.462249755859,0,4232058656,161.056954956055,,,0.00176381767877837,8.80890960599236E-5,0.00176576771325185,8.80919937806494E-5,0.948288321495056,0.976904571056366,31.5253562927246,0,35,4,200,9.89270774880424E-5,-0.667116820812225,0.189422532916069,1,,,,,,,,,,,,,,,,
,3885203131.06616,161.874046325684,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,161.479095458984,162.243911743164,100.133750915527,100.133750915527,,,7.22981071472168,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,162.268997192383,0,4232058880,161.86559753418,,,0.00176262627046744,8.80330304252429E-5,0.00176463856597637,8.80356575593438E-5,0.947537839412689,0.976899743080139,31.5285301208496,5.61502742767334,35,4,200,9.13210678845644E-5,-0.666796922683716,0.189201459288597,1,,,,,,,,,,,,,,,,
,3885203140.75283,162.67992401123,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,162.283126831055,163.034683227539,100.133750915527,100.133750915527,,,7.23209095001221,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,163.076721191406,0,4232058656,162.65940246582,,,0.00176141163918301,8.79759760261434E-5,0.00176350194441835,8.79789691965381E-5,0.946763396263123,0.976891040802002,31.5318031311035,5.22374153137207,35,4,200,0.000104927137726918,-0.666497230529785,0.188961610198021,1,,,,,,,,,,,,,,,,
,3885203150.42567,163.50511932373,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,163.112045288086,163.872817993164,100.133750915527,100.133750915527,,,7.2362060546875,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,163.898193359375,0,4232058624,163.484762573242,,,0.00176010112334118,8.7914074851178E-5,0.00176226090909636,8.79170513175757E-5,0.946014642715454,0.976900458335876,31.5349788665771,0,35,4,200,0.000100160599686205,-0.666168093681335,0.188743859529495,1,,,,,,,,,,,,,,,,
,3885203160.1256,164.308380126953,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,163.91227722168,164.661315917969,100.133750915527,100.133750915527,,,7.23700761795044,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,164.704483032227,0,4232058592,164.295806884766,,,0.00175882783428134,8.78541477179733E-5,0.00176106933749178,8.78576035079292E-5,0.945245623588562,0.976895093917847,31.5381965637207,0,35,4,200,0.000100030178145971,-0.665843605995178,0.188479453325272,1,,,,,,,,,,,,,,,,
,3885203169.91449,165.114204406738,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,164.711395263672,165.452056884766,100.133750915527,100.133750915527,,,7.24434995651245,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,165.517013549805,0,4232058656,165.088647460938,,,0.00175757041999451,8.77951882586251E-5,0.00175987805130354,8.77982195053258E-5,0.944458782672882,0.976885318756104,31.541467666626,0,35,4,200,0.000101969097158872,-0.665499448776245,0.188246950507164,1,,,,,,,,,,,,,,,,
,3885203179.58898,165.915466308594,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,165.517013549805,166.288970947266,100.133750915527,100.133750915527,,,7.25238752365112,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,166.313919067383,0,4232058688,165.914405822754,,,0.00175624004602934,8.77323615967497E-5,0.0017586276715283,8.773580590146E-5,0.943718135356903,0.97689414024353,31.5445938110352,0,35,4,200,9.8966651421506E-5,-0.66515725851059,0.188016161322594,1,,,,,,,,,,,,,,,,
,3885203189.27881,166.717956542969,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,166.768905639648,167.100967407227,100.133750915527,100.133750915527,,,7.25159072875977,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,167.100967407227,0,4232058560,166.936175537109,,,0.00175491859114194,8.76701896505316E-5,0.00175738374594889,8.76737263568124E-5,0.942945539951324,0.976900041103363,31.5478229522705,3.73149943351746,35,4,200,9.60346224019304E-5,-0.664778292179108,0.187754660844803,1,,,,,,,,,,,,,,,,
,3885203198.96086,167.516906738281,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,167.114151000977,167.886962890625,100.133750915527,100.133750915527,,,7.25291013717651,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,167.919662475586,0,4232058688,167.501019287109,,,0.00175359805130269,8.76084353264294E-5,0.00175613942584449,8.76117403274646E-5,0.9421107172966,0.976854085922241,31.5512294769287,0.191481903195381,35,4,200,9.71804329310544E-5,-0.664469420909882,0.187519490718842,1,,,,,,,,,,,,,,,,
,3885203208.69324,168.338829040527,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,167.946594238281,168.692916870117,100.133750915527,100.133750915527,,,7.24647331237793,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,168.731063842773,0,4232058688,168.312837219238,,,0.00175222017561831,8.7543389574497E-5,0.00175484710321989,8.75471874882581E-5,0.941370487213135,0.97689563035965,31.5543613433838,,35,4,200,0.000100934092188254,-0.66406387090683,0.187276288866997,1,,,,,,,,,,,,,,,,
,3885203218.43875,169.146766662598,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,168.731063842773,169.533554077148,100.133750915527,100.133750915527,,,7.24930238723755,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,169.562469482422,0,4232058656,169.13014831543,,,0.00175086254891378,8.74796731820615E-5,0.0017535571566013,8.74828714790988E-5,0.940578937530518,0.976882517337799,31.5575847625732,0,35,4,200,9.52687696553767E-5,-0.663700699806213,0.187012806534767,1,,,,,,,,,,,,,,,,
,3885203228.22126,169.965065002441,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,169.571151733398,170.327453613281,100.133750915527,100.133750915527,,,7.25171756744385,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,170.358978271484,0,4232058624,169.95422668457,,,0.00174943235075427,8.74123740860613E-5,0.00175221802795078,8.74160737325346E-5,0.939787745475769,0.976881265640259,31.5608768463135,0.191455245018005,35,4,200,9.21048340387642E-5,-0.6633460521698,0.186748340725899,1,,,,,,,,,,,,,,,,
,3885203238.00895,170.767639160156,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,170.379196166992,171.117706298828,100.133750915527,100.133750915527,,,7.25012588500977,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,171.15608215332,0,4232058656,170.746208190918,,,0.001747999200165,8.7345012479922E-5,0.0017508673191713,8.73486616747776E-5,0.938982248306274,0.976878225803375,31.5641899108887,5.22194242477417,35,4,200,8.91552772372961E-5,-0.662940144538879,0.186487480998039,1,,,,,,,,,,,,,,,,
,3885203247.78686,171.554359436035,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,171.176422119141,171.915435791016,100.133750915527,100.133750915527,,,7.25267505645752,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,171.93229675293,0,4232058688,171.545797729492,,,0.00174658844084812,8.7278780897275E-5,0.00174953714396521,8.72822981296111E-5,0.938190042972565,0.97687953710556,31.5674495697022,,35,4,200,9.6075760666281E-5,-0.662536323070526,0.186233550310135,1,,,,,,,,,,,,,,,,
,3885203257.53508,172.358894348145,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,171.951553344727,172.732269287109,100.133750915527,100.133750915527,,,7.25742053985596,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,172.766235351562,0,4232058592,172.348278808594,,,0.00174510181111121,8.72088572451077E-5,0.00174813624255573,8.72124114654816E-5,0.937388896942139,0.976878941059113,31.5707225799561,0,35,4,200,9.68769600149244E-5,-0.662132859230041,0.185964897274971,1,,,,,,,,,,,,,,,,
,3885203267.28649,173.176559448242,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,172.781799316406,173.537673950195,100.133750915527,100.133750915527,,,7.25045585632324,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,173.571319580078,0,4232058720,173.162210083008,,,0.00174362838387284,8.71396274855382E-5,0.00174675250881066,8.71433984093702E-5,0.936593413352966,0.976877808570862,31.5740051269531,,35,4,200,9.74126814980991E-5,-0.661758005619049,0.185721918940544,1,,,,,,,,,,,,,,,,
,3885203277.04436,173.991241455078,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,173.571319580078,174.378540039062,100.133750915527,100.133750915527,,,7.26700115203857,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,174.411163330078,0,4232058656,173.985827636719,,,0.00174211638973134,8.7068644231328E-5,0.00174533600050981,8.7072736227339E-5,0.935774326324463,0.976880252361298,31.5773601531982,,35,4,200,8.99696387932636E-5,-0.66132527589798,0.185458838939667,1,,,,,,,,,,,,,,,,
,3885203286.81939,174.814727783203,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,174.426422119141,175.169937133789,100.133750915527,100.133750915527,,,7.270911693573,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,175.203033447266,0,4232058624,174.805241394043,,,0.00174060527891962,8.6997783015035E-5,0.00174391448930733,8.70017986361062E-5,0.934944212436676,0.976877570152283,31.5807247161865,INF,35,4,200,8.74691977514885E-5,-0.660912752151489,0.185212001204491,1,,,,,,,,,,,,,,,,
,3885203296.61466,175.612098693848,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,175.219833374023,176.004364013672,100.133750915527,100.133750915527,,,7.27128028869629,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,176.004364013672,0,4232058688,175.633616638184,,,0.00173908104107628,8.69263046482977E-5,0.00174248465553382,8.69304704318562E-5,0.934120833873749,0.976875007152557,31.584098815918,1.93527248484315E-5,35,4,200,8.52698940434493E-5,-0.660474300384521,0.184969753026962,1,,,,,,,,,,,,,,,,
,3885203306.3435,176.456329345703,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,176.040710449219,176.847625732422,100.133750915527,100.133750915527,,,7.266845703125,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,176.871948242187,0,4232058688,176.429678344727,,,0.0017377219029984,8.68634506610774E-5,0.00174122327623617,8.68676999048406E-5,0.933245897293091,0.976805806159973,31.5875720977783,0.000103237121948041,35,4,200,9.01167004485615E-5,-0.660287737846375,0.184697315096855,1,,,,,,,,,,,,,,,,
,3885203316.12396,177.271820068359,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,176.886077880859,177.608413696289,100.133750915527,100.133750915527,,,7.26780939102173,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,177.657562255859,0,4232058656,177.248468017578,,,0.00173593821556351,8.67787942378627E-5,0.0017395238786784,8.67827881872812E-5,0.932475030422211,0.976867496967316,31.5907783508301,0,35,4,200,8.07448450359516E-5,-0.659598410129547,0.184431493282318,1,,,,,,,,,,,,,,,,
,3885203325.89456,178.052993774414,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,177.657562255859,178.423812866211,100.133750915527,100.133750915527,,,7.26399850845337,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,178.448425292969,0,4232058656,178.039826965332,,,0.00173436758306429,8.6705183348237E-5,0.00173805137433123,8.67093377201884E-5,0.931644856929779,0.976857721805572,31.5941181182861,0.191600576043129,35,4,200,8.02375288913026E-5,-0.659160554409027,0.184155836701393,1,,,,,,,,,,,,,,,,
,3885203335.707,178.882583618164,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,178.467712402344,179.246185302734,100.133750915527,100.133750915527,,,7.2659592628479,,1,0,0,0,0.001220703125,31.7693061828613,2,1,1,179.297454833984,0,4232058656,178.860987854004,,,0.00173273138618582,8.66283329245314E-5,0.00173653683533339,8.66338141138253E-5,0.930822551250458,0.976852893829346,31.5974559783936,,35,4,200,8.40670109027997E-5,-0.658721923828125,0.183880552649498,1,,,,,,,,,,,,,,,,
,3885203345.50308,179.698928833008,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,179.317535400391,180.044143676758,100.133750915527,100.133750915527,,,7.26941299438477,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,180.080322265625,0,4232058592,179.674348449707,,,0.00173110649391707,8.65522401184934E-5,0.00173499193522566,8.65567267238727E-5,0.929968118667603,0.976845681667328,31.6008796691895,2.08631245186552E-5,35,4,200,8.450527820969E-5,-0.658229529857635,0.183604717254639,1,,,,,,,,,,,,,,,,
,3885203355.23252,180.475471496582,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,180.080322265625,180.820770263672,100.133750915527,100.133750915527,,,7.27283334732056,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,180.870620727539,0,4232058784,180.458888244629,,,0.00172944485789184,8.64742662609999E-5,0.00173342966394949,8.64787922268171E-5,0.929137051105499,0.976851522922516,31.6042442321777,2.02353203349048E-5,35,4,200,7.80615519033745E-5,-0.65775066614151,0.183337554335594,1,,,,,,,,,,,,,,,,
,3885203365.0182,181.288185119629,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,180.889373779297,181.639404296875,100.133750915527,100.133750915527,,,7.27769899368286,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,181.686996459961,0,4232058624,181.270462036133,,,0.00172777867113836,8.63960668194077E-5,0.00173184838833066,8.63999050442616E-5,0.928312420845032,0.976855218410492,31.6076164245605,0.191665142774582,35,4,200,7.88281686254777E-5,-0.657290458679199,0.183049842715263,1,,,,,,,,,,,,,,,,
,3885203374.84364,182.095794677734,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,181.757614135742,182.44645690918,100.133750915527,100.133750915527,,,7.28556680679321,,1,0,0,0,0.001068115234375,31.2805480957031,2,1,1,182.496047973633,0,4232058656,182.107413397895,,,0.00172607572435092,8.63163411652084E-5,0.00173026034063822,8.63206918922369E-5,0.927441835403442,0.976839303970337,31.6110858917236,,35,4,200,7.46855002944358E-5,-0.656796872615814,0.182768657803535,1,,,,,,,,,,,,,,,,
,3885203384.72158,182.939910888672,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,182.527267456055,183.30924987793,100.133750915527,100.133750915527,,,7.28606748580933,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,183.352554321289,0,4232058720,182.909722900391,,,0.00172439689882269,8.62377638336229E-5,0.00172867717018158,8.62417235060684E-5,0.926592171192169,0.976832211017609,31.6144828796387,0,35,4,200,7.99100525910035E-5,-0.656302452087402,0.182502552866936,1,,,,,,,,,,,,,,,,
,3885203394.53648,183.758911132813,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,183.370254516602,184.108657836914,100.133750915527,100.133750915527,,,7.28601026535034,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,184.147567749023,0,4232058656,183.732073974609,,,0.00172261666697509,8.61543091266501E-5,0.00172701849063587,8.6159010987529E-5,0.925723671913147,0.976823687553406,31.6179389953613,0.191679462790489,35,4,200,8.17850159364753E-5,-0.655803442001343,0.182210296392441,1,,,,,,,,,,,,,,,,
,3885203404.34803,184.561882019043,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,184.164398193359,184.94172668457,100.133750915527,100.133750915527,,,7.28688335418701,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,184.959365844727,0,4232058688,184.552253723145,,,0.00172089733171304,8.60738698221751E-5,0.00172540871848863,8.60786718404783E-5,0.924860000610352,0.97682136297226,31.6214199066162,0,35,4,200,8.92958341864869E-5,-0.65530002117157,0.181943088769913,1,,,,,,,,,,,,,,,,
,3885203414.12124,185.386611938477,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,184.975738525391,185.764770507813,100.133750915527,100.133750915527,,,7.28444528579712,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,185.797485351562,0,4232058688,185.372355651855,,,0.00171911050495347,8.59901591303993E-5,0.00172373090602406,8.59949951565156E-5,0.923995912075043,0.976814270019531,31.6248645782471,,35,4,200,8.4244784375187E-5,-0.654781460762024,0.181616500020027,1,,,,,,,,,,,,,,,,
,3885203423.78581,186.198364257813,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,185.797485351562,186.56672668457,100.133750915527,100.133750915527,,,7.28380250930786,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,186.599243164062,0,4232058624,186.18005065918,,,0.00171732056715921,8.59063121967158E-5,0.00172206106369881,8.59116793730021E-5,0.923133790493011,0.976814985275269,31.6283187866211,2.35636489378521E-5,35,4,200,7.95213709352538E-5,-0.654260456562042,0.181336432695389,1,,,,,,,,,,,,,,,,
,3885203433.51092,187.00074005127,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,186.613586425781,187.354919433594,100.133750915527,100.133750915527,,,7.28598499298096,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,187.387893676758,0,4232058720,186.989764404297,,,0.0017155501722701,8.58233944221509E-5,0.00172038574087006,8.58281004131808E-5,0.922288358211517,0.976815581321716,31.6317043304443,0,35,4,200,8.79183789948002E-5,-0.65374368429184,0.181046530604362,1,,,,,,,,,,,,,,,,
,3885203443.28589,187.822059631348,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,187.422225952148,188.203018188477,100.133750915527,100.133750915527,,,7.28877544403076,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,188.221893310547,0,4232058688,187.819444274902,,,0.00171370113274864,8.57368008225313E-5,0.0017186572642966,8.57418830198766E-5,0.921416521072388,0.976823806762695,31.6351890563965,0.175487652420998,35,4,200,8.85828994796611E-5,-0.653193473815918,0.180746451020241,1,,,,,,,,,,,,,,,,
,3885203452.94291,188.612777709961,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,188.221893310547,188.971908569336,100.133750915527,100.133750915527,,,7.29660224914551,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,189.003662109375,0,4232058688,188.60425567627,,,0.00171187194039377,8.56510482101635E-5,0.00171694320511878,8.56563716127826E-5,0.920566737651825,0.976811110973358,31.6385612487793,0,35,4,200,8.40110224089585E-5,-0.652654051780701,0.180441901087761,1,,,,,,,,,,,,,,,,
,3885203462.61686,189.410629272461,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,189.024337768555,189.759704589844,100.133750915527,100.133750915527,,,7.30036449432373,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,189.796920776367,0,4232058656,189.388705444336,,,0.00171000602369572,8.55636663330636E-5,0.0017151956445876,8.55691661325273E-5,0.91969621181488,0.976816713809967,31.6420402526855,0,35,4,200,8.61885273479857E-5,-0.652096629142761,0.180153504014015,1,,,,,,,,,,,,,,,,
,3885203472.27348,190.223724365234,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,189.812240600586,190.603134155273,100.133750915527,100.133750915527,,,7.30690288543701,,1,0,0,0,0.0147247314453125,31.7693061828613,2,1,1,190.635208129883,0,4232058624,190.196827697754,,,0.00170812358074398,8.54755880922156E-5,0.00171343574996013,8.54814105279154E-5,0.918820381164551,0.976809620857239,31.6455039978027,0,35,4,200,8.87760761543177E-5,-0.651557505130768,0.179851740598679,1,,,,,,,,,,,,,,,,
,3885203481.97878,191.040924072266,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,190.663223266602,191.385299682617,100.133750915527,100.133750915527,,,7.30799198150635,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,191.41862487793,0,4232058656,191.019285583496,,,0.00170622616176522,8.53866816216641E-5,0.00171165403176903,8.53924977716161E-5,0.917955279350281,0.976808547973633,31.6489543914795,0,35,4,200,8.58175480971113E-5,-0.650986611843109,0.179549127817154,1,,,,,,,,,,,,,,,,
,3885203491.67859,191.822151184082,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,191.439498901367,192.185897827148,100.133750915527,100.133750915527,,,7.30481195449829,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,192.204803466797,0,4232058752,191.804156494141,,,0.00170430622996586,8.52966845723323E-5,0.00170984683207588,8.53023535352654E-5,0.917098999023437,0.976810872554779,31.6523742675781,0.191816672682762,35,4,200,8.23759473860264E-5,-0.650404214859009,0.179228648543358,1,,,,,,,,,,,,,,,,
