[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844660050.77125,135.672485351562,100.084869384766,,,6,,,,34.0271082715553,,,100,,,,,,,,,,,,,,,,,,,,,,135.266998291016,136.044769287109,100.084869384766,100.084869384766,,,7.07885885238647,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,136.077972412109,0,4232058016,135.653793334961,,,0.0176696201160922,0.000885223165594611,0.0177255501998538,0.000885268826198085,0.905726552009582,0.947980284690857,33.7302055358887,0.115808643400669,35,4,200,0.000155980160343461,-0.704055607318878,0.178208380937576,1,,,,,,,,,,,,,,,,
,3844660069.42055,137.227684020996,100.084869384766,,,6,,,,34.033746762274,,,100,,,,,,,,,,,,,,,,,,,,,,136.809783935547,137.605545043945,100.084869384766,100.084869384766,,,7.1020131111145,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,137.645584106445,0,4232057984,137.22527923584,,,0.0176917740824281,0.000886332380489804,0.017747412875442,0.000886362735176452,0.905735731124878,0.947938859462738,33.7370185852051,0,35,4,200,0.000168924118042924,-0.704798340797424,0.178513899445534,1,,,,,,,,,,,,,,,,
,3844660079.79057,138.10774230957,100.084869384766,,,6,,,,34.033746762274,,,100,,,,,,,,,,,,,,,,,,,,,,137.712982177734,138.456329345703,100.084869384766,100.084869384766,,,7.11035871505737,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,138.502502441406,0,4232058144,138.083934020996,,,0.0177053766503341,0.000886948647902831,0.0177599087209177,0.000886988370925075,0.906509876251221,0.947901785373688,33.7406158447266,0,35,4,200,0.000166881771292537,-0.705255746841431,0.178668662905693,1,,,,,,,,,,,,,,,,
,3844660098.46324,139.680999755859,100.084869384766,,,6,,,,34.040802079164,,,100,,,,,,,,,,,,,,,,,,,,,,139.269958496094,140.01155090332,100.084869384766,100.084869384766,,,7.12262773513794,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,140.092041015625,0,4232057984,139.640716552734,,,0.0177266814824011,0.000888017849577297,0.0177812113515494,0.000888054187148239,0.906485855579376,0.947859406471252,33.7476348876953,0,35,4,200,0.00012417473772075,-0.706040024757385,0.178960472345352,1,,,,,,,,,,,,,,,,
,3844660108.82712,140.546020507812,100.084869384766,,,6,,,,34.040802079164,,,100,,,,,,,,,,,,,,,,,,,,,,140.204391479492,140.935241699219,100.084869384766,100.084869384766,,,7.093017578125,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,140.935241699219,0,4232058240,140.574913024902,,,0.0177293840131138,0.000888073941759824,0.0177827455480614,0.000888117340622268,0.90743750333786,0.948150932788849,33.7512245178223,0,35,4,200,0.00012859124399256,-0.706468760967255,0.17892099916935,1,,,,,,,,,,,,,,,,
,3844660127.42619,142.066093444824,100.084869384766,,,6,,,,34.0478336108755,,,100,,,,,,,,,,,,,,,,,,,,,,141.650741577148,142.385757446289,100.084869384766,100.084869384766,,,7.10352945327759,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,142.4814453125,0,4232057984,142.020149230957,,,0.017758764369609,0.000889563873913846,0.0178119650454344,0.000889591201029164,0.907219052314758,0.947838962078094,33.7580718994141,0,35,4,200,0.000164253724506125,-0.707157135009766,0.179384604096413,1,,,,,,,,,,,,,,,,
,3844660137.84281,142.925735473633,100.084869384766,,,6,,,,34.0478336108755,,,100,,,,,,,,,,,,,,,,,,,,,,142.531372070312,143.282592773438,100.084869384766,100.084869384766,,,7.09877061843872,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,143.320098876953,0,4232057984,142.902493286133,,,0.0177711517259343,0.00089011995904593,0.017823168853672,0.000890151525979678,0.907995223999023,0.947821795940399,33.7616348266602,0,35,4,200,0.00017519824905321,-0.707575738430023,0.179540440440178,1,,,,,,,,,,,,,,,,
,3844660156.47573,144.44815826416,100.084869384766,,,6,,,,34.0551228191601,,,100,,,,,,,,,,,,,,,,,,,,,,144.049499511719,144.79231262207,100.084869384766,100.084869384766,,,7.1007513999939,,1,0,0,0,0.0138092041015625,32.2580642700195,2,1,1,144.846817016602,0,4232057952,144.416477966309,,,0.0177904048706645,0.000891092262892632,0.0178424280071986,0.000891115625603178,0.907899022102356,0.947773933410644,33.7686767578125,0,35,4,200,0.00015239069762174,-0.708292901515961,0.179828405380249,1,,,,,,,,,,,,,,,,
,3844660166.42738,145.268173217773,100.084869384766,,,6,,,,34.0551228191601,,,100,,,,,,,,,,,,,,,,,,,,,,144.880081176758,145.622848510742,100.084869384766,100.084869384766,,,7.11026573181152,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,145.656265258789,0,4232057984,145.251692199707,,,0.0177911047257151,0.000891047054905356,0.0178421922605064,0.000891087526263028,0.908872425556183,0.948122143745422,33.772159576416,0,35,4,200,0.000170668223290704,-0.708667576313019,0.17962509393692,1,,,,,,,,,,,,,,,,
,3844660185.03861,146.814033508301,100.084869384766,,,6,,,,34.0623668740868,,,100,,,,,,,,,,,,,,,,,,,,,,146.376235961914,147.20556640625,100.084869384766,100.084869384766,,,7.12350749969482,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,147.251831054687,0,4232058048,146.779840087891,,,0.0178193908099287,0.000892486386067148,0.0178707248312015,0.000892529943889926,0.908598661422729,0.947751879692078,33.7792015075684,0,35,4,200,0.000139542287797667,-0.709299743175507,0.180201083421707,1,,,,,,,,,,,,,,,,
,3844660195.40312,147.67960357666,100.084869384766,,,6,,,,34.0623668740868,,,100,,,,,,,,,,,,,,,,,,,,,,147.287261962891,148.054153442383,100.084869384766,100.084869384766,,,7.13527488708496,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,148.07194519043,0,4232057952,147.670693969727,,,0.0178309203668581,0.000892998749907692,0.0178811513519461,0.000893051088619012,0.909391224384308,0.947740137577057,33.7828063964844,3.02246971841669E-5,35,4,200,0.000168472048244439,-0.709702551364899,0.180350795388222,1,,,,,,,,,,,,,,,,
,3844660214.09266,149.216041564941,100.084869384766,,,6,,,,34.0697743603362,,,100,,,,,,,,,,,,,,,,,,,,,,148.794479370117,149.588455200195,100.084869384766,100.084869384766,,,7.14448165893555,,1,0,0,0,0.000152587890625,33.2355842590332,2,1,1,149.637603759766,0,4232058112,149.18960723877,,,0.0178409607606251,0.000893490567743677,0.0178910601711124,0.000893533007326131,0.909525573253632,0.948016345500946,33.790153503418,0,35,4,200,0.000118806092359591,-0.71013343334198,0.18039944767952,1,,,,,,,,,,,,,,,,
,3844660224.48852,150.104591369629,100.084869384766,,,6,,,,34.0697743603362,,,100,,,,,,,,,,,,,,,,,,,,,,149.719985961914,150.457656860352,100.084869384766,100.084869384766,,,7.14318656921387,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,150.489196777344,0,4232057952,150.091278076172,,,0.0178521756666042,0.000893989782131745,0.0179006166150772,0.000894011564479997,0.910296738147736,0.94799280166626,33.7938117980957,,35,4,200,0.000120289922051597,-0.710587084293366,0.18053974211216,1,,,,,,,,,,,,,,,,
,3844660243.23996,151.63060760498,100.084869384766,,,6,,,,34.0773742601894,,,100,,,,,,,,,,,,,,,,,,,,,,151.205917358398,151.971282958984,100.084869384766,100.084869384766,,,7.13086080551148,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,152.055297851562,0,4232058208,151.593803405762,,,0.0178668654096061,0.000894727559133227,0.0179156967105612,0.000894762116652507,0.910268843173981,0.948046207427978,33.8011169433594,0,35,4,200,0.000161492236657068,-0.711236536502838,0.180736154317856,1,,,,,,,,,,,,,,,,
,3844660262.17135,153.22721862793,100.084869384766,,,6,,,,34.0823853101503,,,100,,,,,,,,,,,,,,,,,,,,,,152.817535400391,153.587524414062,100.084869384766,100.084869384766,,,7.12668895721436,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,153.636901855469,0,4232058048,153.203942871094,,,0.0178876591942653,0.000895736878087577,0.017935869508441,0.000895774035395161,0.910663783550262,0.947950303554535,33.8081855773926,0,35,4,200,0.000163073360454291,-0.711847007274628,0.180981263518333,1,,,,,,,,,,,,,,,,
,3844660281.14281,154.777435302734,100.084869384766,,,6,,,,34.0874304010949,,,100,,,,,,,,,,,,,,,,,,,,,,154.357284545898,155.148010253906,100.084869384766,100.084869384766,,,7.13386964797974,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,155.19758605957,0,4232057984,154.754948425293,,,0.0179042826559423,0.000896529764876693,0.0179516786413131,0.000896562133637871,0.911155343055725,0.947982132434845,33.8154487609863,0,35,4,200,0.000171347623108886,-0.712352633476257,0.181240692734718,1,,,,,,,,,,,,,,,,
,3844660300.10315,156.34447479248,100.084869384766,,,6,,,,34.0925668108526,,,100,,,,,,,,,,,,,,,,,,,,,,155.938110351562,156.700775146484,100.084869384766,100.084869384766,,,7.14847612380982,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,156.750839233398,0,4232057984,156.317839050293,,,0.0179218943013105,0.000897377014947141,0.017968547878499,0.000897405801519328,0.911586463451385,0.947955846786499,33.8226776123047,0.191969335079193,35,4,200,0.000153244283865206,-0.712986052036285,0.181442096829414,1,,,,,,,,,,,,,,,,
,3844660319.05662,157.928771972656,100.084869384766,,,6,,,,34.0976971578292,,,100,,,,,,,,,,,,,,,,,,,,,,157.505889892578,158.296798706055,100.084869384766,100.084869384766,,,7.17317581176758,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,158.351654052734,0,4232057920,157.897981262207,,,0.0179392722887887,0.000898213466309162,0.0179851753981875,0.000898239019278599,0.912009418010712,0.947898149490356,33.8299407958984,0,35,4,200,0.000155327041284181,-0.713581740856171,0.170963078737259,1,,,,,,,,,,,,,,,,
,3844660337.99177,159.502822875977,100.084869384766,,,6,,,,34.1029023179977,,,100,,,,,,,,,,,,,,,,,,,,,,159.097106933594,159.83447265625,100.084869384766,100.084869384766,,,7.17192554473877,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,159.908538818359,0,4232058112,159.468905639648,,,0.0179553235325902,0.000898982058609295,0.0180005898858029,0.000899007043948713,0.912451565265656,0.947938621044159,33.8370513916016,2.85056939901551E-5,35,4,200,0.000156189911649562,-0.714183807373047,0.171181321144104,1,,,,,,,,,,,,,,,,
,3844660356.92067,161.090705871582,100.084869384766,,,6,,,,34.1081597165306,,,100,,,,,,,,,,,,,,,,,,,,,,160.649276733398,161.532135009766,100.084869384766,100.084869384766,,,7.15808486938477,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,161.532135009766,0,4232058112,161.091730291193,,,0.0179714165020409,0.000899753714839525,0.0180159681634887,0.00089977510372462,0.912881016731262,0.947936475276947,33.8443984985352,0,35,4,200,0.000154707653564401,-0.714758813381195,0.17139296233654,1,,,,,,,,,,,,,,,,
,3844660375.89231,162.640357971191,100.084869384766,,,6,,,,34.1134759297082,,,100,,,,,,,,,,,,,,,,,,,,,,162.2177734375,162.978713989258,100.084869384766,100.084869384766,,,7.1520037651062,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,163.062942504883,0,4232058080,162.613926696777,,,0.0179870344651382,0.000900504575849907,0.0180312083348234,0.00090053745799751,0.913275003433228,0.947910964488983,33.8517150878906,0.191909044981003,35,4,200,0.000155311630805954,-0.715304017066956,0.171596869826317,1,,,,,,,,,,,,,,,,
,3844660394.7661,164.20393371582,100.084869384766,,,6,,,,34.1189830787778,,,100,,,,,,,,,,,,,,,,,,,,,,163.789581298828,164.538131713867,100.084869384766,100.084869384766,,,7.15767860412598,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,164.618286132813,0,4232058208,164.164228820801,,,0.0180030848729106,0.000901279154528449,0.0180466714237536,0.000901311067402847,0.91364711523056,0.947888433933258,33.8590660095215,0,35,4,200,0.000110484012111556,-0.715871214866638,0.171804189682007,1,,,,,,,,,,,,,,,,
,3844660413.5978,165.758354187012,100.084869384766,,,6,,,,34.1244044080527,,,100,,,,,,,,,,,,,,,,,,,,,,165.344955444336,166.121307373047,100.084869384766,100.084869384766,,,7.16062545776367,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,166.171752929687,0,4232058048,165.734158325195,,,0.0180190057362902,0.000902047921057357,0.0180621039944673,0.000902084617041965,0.914005935192108,0.94782555103302,33.8663749694824,0.125895217061043,35,4,200,0.000161368458066136,-0.716393053531647,0.172000542283058,1,,,,,,,,,,,,,,,,
,3844660432.40102,167.327133178711,100.084869384766,,,6,,,,34.1298462773305,,,100,,,,,,,,,,,,,,,,,,,,,,166.896194458008,167.695877075195,100.084869384766,100.084869384766,,,7.18996715545654,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,167.758071899414,0,4232058112,167.300465393066,,,0.0180339593828045,0.000902767784772188,0.0180763920678295,0.000902798620979113,0.914374053478241,0.947816908359528,33.8735961914063,2.77513681794517E-5,35,4,200,9.86326122074388E-5,-0.716893136501312,0.172222882509232,1,,,,,,,,,,,,,,,,
,3844660451.37201,168.898735046387,100.084869384766,,,6,,,,34.1352180465338,,,100,,,,,,,,,,,,,,,,,,,,,,168.478713989258,169.251602172852,100.084869384766,100.084869384766,,,7.19343566894531,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,169.318756103516,0,4232057984,168.863995361328,,,0.0180494095550457,0.000903506633639315,0.0180910118257662,0.000903529329448399,0.914816856384277,0.947802007198334,33.8810844421387,0,35,4,200,0.000151479223859496,-0.717404186725617,0.172402799129486,1,,,,,,,,,,,,,,,,
,3844660470.2914,170.539794921875,100.084869384766,,,6,,,,34.140917840229,,,100,,,,,,,,,,,,,,,,,,,,,,170.139862060547,170.873840332031,100.084869384766,100.084869384766,,,7.1838116645813,,1,0,0,0,0.0173187255859375,31.7693061828613,2,1,1,170.939727783203,0,4232058080,170.510089111328,,,0.0180632667843004,0.000904174161469938,0.0181044314817622,0.000904200870088919,0.915157377719879,0.94777923822403,33.888500213623,0.191888496279716,35,4,200,0.000107007224869449,-0.717888832092285,0.172610312700272,1,,,,,,,,,,,,,,,,
,3844660489.28243,172.058586120605,100.084869384766,,,6,,,,34.1465758425783,,,100,,,,,,,,,,,,,,,,,,,,,,171.639526367187,172.418853759766,100.084869384766,100.084869384766,,,7.17260694503784,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,172.477645874023,0,4232058144,172.034298706055,,,0.018078267189117,0.000904893348013701,0.0181187983960619,0.000904919468470705,0.915564239025116,0.947750806808472,33.896183013916,0,35,4,200,0.000142481483635493,-0.718372166156769,0.172785773873329,1,,,,,,,,,,,,,,,,
,3844660508.2058,173.633979797363,100.084869384766,,,6,,,,34.1522567205973,,,100,,,,,,,,,,,,,,,,,,,,,,173.20393371582,174.003082275391,100.084869384766,100.084869384766,,,7.17232322692871,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,174.064025878906,0,4232058048,173.584399414062,,,0.0180937430129339,0.000905641685149097,0.0181337884418133,0.000905671688953217,0.915907382965088,0.947677493095398,33.9037437438965,0.191787987947464,35,4,200,0.000148477600305341,-0.718878269195557,0.172959238290787,1,,,,,,,,,,,,,,,,
,3844660527.14217,175.18879699707,100.084869384766,,,6,,,,34.1579773574419,,,100,,,,,,,,,,,,,,,,,,,,,,174.782333374023,175.536285400391,100.084869384766,100.084869384766,,,7.18699216842651,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,175.595260620117,0,4232058016,175.158447265625,,,0.0181094691447291,0.000906402438961145,0.0181487995408804,0.000906425197494357,0.916249930858612,0.947594821453095,33.911376953125,0,35,4,200,0.000146501261042431,-0.719358801841736,0.173151731491089,1,,,,,,,,,,,,,,,,
,3844660546.00622,176.75439453125,100.084869384766,,,6,,,,34.1637756574647,,,100,,,,,,,,,,,,,,,,,,,,,,176.341262817383,177.100540161133,100.084869384766,100.084869384766,,,7.20797491073608,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,177.167526245117,0,4232058016,176.725721740723,,,0.018122435450053,0.000907026128087383,0.0181611627175688,0.000907043586602776,0.916582822799683,0.947578072547913,33.9188079833984,,35,4,200,0.000142573466291651,-0.719853341579437,0.17334571480751,1,,,,,,,,,,,,,,,,
,3844660564.85953,178.315856933594,100.084869384766,,,6,,,,34.1695565074806,,,100,,,,,,,,,,,,,,,,,,,,,,177.893844604492,178.670364379883,100.084869384766,100.084869384766,,,7.21497201919556,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,178.737869262695,0,4232058080,178.291830444336,,,0.0181366778731148,0.000907715849708255,0.0181751755126487,0.000907748236248132,0.916887938976288,0.947480022907257,33.9264183044434,,35,4,200,9.9317345302552E-5,-0.720243155956268,0.173666894435883,1,,,,,,,,,,,,,,,,
,3844660583.71355,179.880142211914,100.084869384766,,,6,,,,34.1754520372439,,,100,,,,,,,,,,,,,,,,,,,,,,179.463485717773,180.246185302734,100.084869384766,100.084869384766,,,7.20583295822144,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,180.296798706055,0,4232058144,179.854362487793,,,0.0181507518685711,0.000908400632414303,0.0181885483354425,0.000908420389513345,0.9171462059021,0.947391152381897,33.9338798522949,0.191847190260887,35,4,200,0.000133175839437172,-0.720639705657959,0.173804596066475,1,,,,,,,,,,,,,,,,
,3844660602.55482,181.489990234375,100.084869384766,,,6,,,,34.1813760453237,,,100,,,,,,,,,,,,,,,,,,,,,,181.037322998047,181.879638671875,100.084869384766,100.084869384766,,,7.19245052337646,,1,0,0,0,0.015716552734375,32.2580642700195,2,1,1,181.942657470703,0,4232058016,181.449813842773,,,0.018164777457381,0.000909075015759801,0.0182019703281819,0.000909092942145363,0.917512238025665,0.947348296642303,33.9416923522949,0.191874206066132,35,4,200,9.13548501557671E-5,-0.721485614776611,0.173913776874542,1,,,,,,,,,,,,,,,,
,3844660621.4173,183.141761779785,100.084869384766,,,6,,,,34.1873378445987,,,100,,,,,,,,,,,,,,,,,,,,,,182.757873535156,183.47917175293,100.084869384766,100.084869384766,,,7.18655586242676,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,183.525650024414,0,4232057792,183.120204162598,,,0.0181739719036048,0.000909505684872422,0.0182107081368503,0.000909527658146338,0.917900621891022,0.947379171848297,33.9494743347168,0,35,4,200,0.000140284391818568,-0.721497118473053,0.174170717597008,1,,,,,,,,,,,,,,,,
,3844660640.27177,184.623115539551,100.084869384766,,,6,,,,34.1933751001914,,,100,,,,,,,,,,,,,,,,,,,,,,184.21875,184.970993041992,100.084869384766,100.084869384766,,,7.19186878204346,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,185.027481079102,0,4232057856,184.591784667969,,,0.0181898026651619,0.000910277764769587,0.0182259335299853,0.00091029506650989,0.918171525001526,0.947237908840179,33.9573097229004,0.191851958632469,35,4,200,0.000148654391523451,-0.722253799438477,0.174326658248901,1,,,,,,,,,,,,,,,,
,3844660659.22603,186.173568725586,100.084869384766,,,6,,,,34.1994409750677,,,100,,,,,,,,,,,,,,,,,,,,,,185.750076293945,186.511703491211,100.084869384766,100.084869384766,,,7.21245288848877,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,186.597061157227,0,4232057888,186.13770904541,,,0.0181963664521669,0.000910577303198773,0.0182320622531072,0.000910597130735579,0.91855925321579,0.947323381900787,33.9650230407715,0,35,4,200,0.000101655547041446,-0.722204387187958,0.174470484256744,1,,,,,,,,,,,,,,,,
,3844660678.28417,187.735649108887,100.084869384766,,,6,,,,34.2056068037213,,,100,,,,,,,,,,,,,,,,,,,,,,187.315444946289,188.100692749023,100.084869384766,100.084869384766,,,7.22441291809082,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,188.155853271484,0,4232057920,187.705523681641,,,0.0182110455238909,0.000911290847832318,0.0182461666070634,0.000911309746653414,0.918838560581207,0.947149872779846,33.9731254577637,0,35,4,200,0.00014739487960469,-0.723038554191589,0.174602746963501,1,,,,,,,,,,,,,,,,
,3844660697.17563,189.305450439453,100.084869384766,,,6,,,,34.2118625841994,,,100,,,,,,,,,,,,,,,,,,,,,,188.878555297852,189.682968139648,100.084869384766,100.084869384766,,,7.21551513671875,,1,0,0,0,0.0211334228515625,31.7693061828613,2,1,1,189.732345581055,0,4232057856,189.294889831543,,,0.0182206331319463,0.000911750450211404,0.018255312849979,0.000911768010559814,0.919111013412476,0.947121798992157,33.9808769226074,2.64534701273078E-5,35,4,200,0.000157258720719256,-0.723402202129364,0.174734070897102,1,,,,,,,,,,,,,,,,
,3844660716.17661,190.910903930664,100.084869384766,,,6,,,,34.2182300968113,,,100,,,,,,,,,,,,,,,,,,,,,,190.487197875977,191.280395507813,100.084869384766,100.084869384766,,,7.20272779464722,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,191.334609985352,0,4232057952,190.873512268066,,,0.0182290850887406,0.00091214846931756,0.0182633598649883,0.000912170505969152,0.919443905353546,0.947104752063751,33.988956451416,,35,4,200,0.000152988082845695,-0.72363269329071,0.174875468015671,1,,,,,,,,,,,,,,,,
,3844660735.09761,192.489372253418,100.084869384766,,,6,,,,34.2245470106869,,,100,,,,,,,,,,,,,,,,,,,,,,192.075820922852,192.836288452148,100.084869384766,100.084869384766,,,7.19818782806397,,1,0,0,0,0.019073486328125,32.2580642700195,2,1,1,192.902923583984,0,4232058080,192.447915649414,,,0.0182375032046002,0.000912547496908761,0.0182711304904923,0.000912559543263421,0.919742405414581,0.947082340717316,33.9968643188477,0,35,4,200,0.000139550684252754,-0.723905384540558,0.174931257963181,1,,,,,,,,,,,,,,,,
,3844660753.95103,194.045616149902,100.084869384766,,,6,,,,34.2307943360252,,,100,,,,,,,,,,,,,,,,,,,,,,193.632781982422,194.394836425781,100.084869384766,100.084869384766,,,7.19885492324829,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,194.458450317383,0,4232058208,194.018145751953,,,0.0182453525657308,0.00091291454239393,0.0182785735975758,0.000912932708339017,0.920092523097992,0.947054147720337,34.0049514770508,0,35,4,200,0.000109218715806492,-0.724134206771851,0.175045773386955,1,,,,,,,,,,,,,,,,
,3844660772.90598,195.614570617676,100.084869384766,,,6,,,,34.237158486804,,,100,,,,,,,,,,,,,,,,,,,,,,195.209243774414,195.959518432617,100.084869384766,100.084869384766,,,7.21239948272705,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,196.019897460938,0,4232058016,195.588995361328,,,0.0182524524003708,0.000913247030755116,0.0182853574522246,0.000913273768742066,0.920405149459839,0.947011411190033,34.0130615234375,INF,35,4,200,0.000139626528834924,-0.724315285682678,0.175130799412727,1,,,,,,,,,,,,,,,,
,3844660791.87394,197.173805236816,100.084869384766,,,6,,,,34.2437214460422,,,100,,,,,,,,,,,,,,,,,,,,,,196.761459350586,197.51921081543,100.084869384766,100.084869384766,,,7.23367309570312,,1,0,0,0,0.0199127197265625,31.7693061828613,2,1,1,197.586151123047,0,4232057984,197.142994689941,,,0.018259022326818,0.000913553542910983,0.0182914060003148,0.000913576962687409,0.920708119869232,0.946987152099609,34.021240234375,0,35,4,200,0.000148061197251081,-0.724587798118591,0.175207629799843,1,,,,,,,,,,,,,,,,
,3844660810.7118,198.736503601074,100.084869384766,,,6,,,,34.2502659074082,,,100,,,,,,,,,,,,,,,,,,,,,,198.328033447266,199.094512939453,100.084869384766,100.084869384766,,,7.23238468170166,,1,0,0,0,0.0167083740234375,32.2580642700195,2,1,1,199.144973754883,0,4232058112,198.708323669434,,,0.018265079844169,0.000913835771697655,0.0182968952254171,0.000913853205835011,0.920996785163879,0.946947634220123,34.0293769836426,0,35,4,200,0.00010065106471302,-0.724812984466553,0.175280749797821,1,,,,,,,,,,,,,,,,
,3844660829.7394,200.320571899414,100.084869384766,,,6,,,,34.2567107176683,,,100,,,,,,,,,,,,,,,,,,,,,,199.902786254883,200.688812255859,100.084869384766,100.084869384766,,,7.21478748321533,,1,0,0,0,0.0185394287109375,31.7693061828613,2,1,1,200.738357543945,0,4232058080,200.304487609863,,,0.0182694788432151,0.000914029559142556,0.0183007362679265,0.000914045043125702,0.921359300613403,0.946947395801544,34.037712097168,2.56023286056006E-5,35,4,200,0.000163275472004898,-0.724873423576355,0.17532479763031,1,,,,,,,,,,,,,,,,
