[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870524908.00946,300.115142822266,-90.2462692260742,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.098266601562,300.133026123047,-90.2462692260742,-90.2462692260742,,,7.73590898513794,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.097259521484,0,4232058752,300.119299316406,,,-0.000460803465100075,2.2824200948447E-5,-0.000460803468575933,2.28242010938841E-5,0.968911826610565,0.96891188621521,33.6601943969727,0,35,4,200,-0.0178694110363722,-0.157500341534615,0.112623922526836,1,,,,,,,,,,,,,,,,
,3870524930.84579,300.071960449219,-80.2365570068359,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.069061279297,300.083404541016,-80.2365570068359,-80.2365570068359,,,7.7310357093811,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.069305419922,0,4232058816,300.076495361328,,,-0.000383633896576971,1.9015223960491E-5,-0.000383634066769173,1.90152200040355E-5,0.951349794864655,0.951363146305084,33.6556625366211,0,35,4,200,-0.0176302101463079,-0.145005315542221,0.0901524424552918,1,,,,,,,,,,,,,,,,
,3870524959.21627,300.113632202148,-70.2512893676758,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.0947265625,300.145141601562,-70.2512893676758,-70.2512893676758,,,7.77272748947144,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.132537841797,0,4232058656,300.129831414474,,,-0.000306766623212451,1.51925721602562E-5,-0.000306768517383838,1.51925808450858E-5,0.973427712917328,0.973639249801636,33.6727523803711,0.189803913235664,35,4,200,-0.110169112682343,-0.972633481025696,1.1674290895462,1,,,,,,,,,,,,,,,,
,3870524988.53971,300.134124755859,-60.2049140930176,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.130035400391,300.149261474609,-60.2049140930176,-60.2049140930176,,,7.77315330505371,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.130004882812,0,4232058592,300.141159057617,,,-0.000212236311057576,1.05322722919921E-5,-0.000212236852820548,1.0532271340305E-5,0.931126594543457,0.931164801120758,33.651294708252,0.190182372927666,35,4,200,-0.145379945635796,-0.944029152393341,0.903293490409851,1,,,,,,,,,,,,,,,,
,3870525012.35914,300.153625488281,-50.1707649230957,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.140563964844,300.171905517578,-50.1707649230957,-50.1707649230957,,,7.75092506408691,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.166687011719,0,4232058912,300.163122558594,,,-0.000126517613914513,6.29031365982032E-6,-0.000126517613547341,6.29031364021948E-6,0.907861411571503,0.907861411571503,33.6599388122559,,35,4,200,-0.149373129010201,-0.779921948909759,0.448473304510117,1,,,,,,,,,,,,,,,,
,3870525034.72383,300.153579711914,-40.2221641540527,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.143157958984,300.169769287109,-40.2221641540527,-40.2221641540527,,,7.74699640274048,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.141632080078,0,4232058560,300.160494995117,,,-3.87200778929443E-5,2.08203343534977E-6,-3.87304083702087E-5,2.08203662705601E-6,0.609730541706085,0.610307216644287,33.5741233825684,0.206081673502922,35,4,200,-0.172097533941269,-0.64661717414856,0.300477027893066,1,,,,,,,,,,,,,,,,
,3870525056.7407,300.160202026367,-30.2002334594727,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.141540527344,300.179534912109,-30.2002334594727,-30.2002334594727,,,7.75973701477051,,1,0,0,0,0.0141143798828125,30.3030319213867,1,1,1,300.178863525391,0,4232058656,300.167837524414,,,4.84027501619038E-5,2.5108498015895E-6,4.8449960268483E-5,2.51091005116237E-6,0.701389849185944,0.704307317733765,33.8304061889648,2.33391237998148E-5,35,4,200,-0.167493686079979,-0.480685859918594,0.470614850521088,1,,,,,,,,,,,,,,,,
,3870525078.21421,300.169357299805,-20.2271900177002,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.15576171875,300.183410644531,-20.2271900177002,-20.2271900177002,,,7.79135084152222,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.155975341797,0,4232057600,300.1736328125,,,0.000138988135164307,6.93679174611283E-6,0.000138995339498788,6.93680167990016E-6,0.873359262943268,0.87375146150589,33.6987419128418,INF,35,4,200,-0.193063735961914,-0.817452073097229,0.262024819850922,1,,,,,,,,,,,,,,,,
,3870525099.73314,300.114196777344,-10.1563711166382,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.098266601562,300.12939453125,-10.1563711166382,-10.1563711166382,,,7.75885915756226,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.098999023438,0,4232058688,300.116876220703,,,0.000224833051917622,1.11874402315046E-5,0.000224861685123551,1.11874814058817E-5,0.899584531784058,0.900811314582825,33.7202529907227,0,35,4,200,-0.173760309815407,-1.68780469894409,0.447169005870819,1,,,,,,,,,,,,,,,,
,3870525121.32366,300.091384887695,-0.366656005382538,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.086151123047,300.102233886719,-0.366656005382538,-0.366656005382538,,,7.74227523803711,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.096618652344,0,4232058816,300.096084594727,,,0.000308498631365361,1.53057400632841E-5,0.000308512020675674,1.53057784370638E-5,0.93458479642868,0.935210287570953,33.694637298584,0,35,4,200,-0.174437716603279,-1.35486245155334,0.565835118293762,1,,,,,,,,,,,,,,,,
,3870525143.91136,300.139022827148,9.99748706817627,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.118255615234,300.158172607422,9.99748706817627,9.99748706817627,,,7.74212837219238,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.159790039063,0,4232058720,300.146688842773,,,0.000392968075661938,1.94694448744777E-5,0.000392974666302316,1.94694567876524E-5,0.961247861385345,0.961666524410248,33.681755065918,,35,4,200,-0.173914387822151,-2.27300643920898,0.0356358475983143,1,,,,,,,,,,,,,,,,
,3870525165.63213,300.199523925781,20.0071964263916,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.183715820313,300.217254638672,20.0071964263916,20.0071964263916,,,7.76075029373169,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.21533203125,0,4232058624,300.207489013672,,,0.000470997175003983,2.33463056333547E-5,0.000471010364635688,2.33463300404725E-5,0.950625121593475,0.951172828674316,33.6880493164063,,35,4,200,-0.179465308785439,-2.69410967826843,0.0279926266521215,1,,,,,,,,,,,,,,,,
,3870525188.23388,300.194305419922,30.0413475036621,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.180023193359,300.209320068359,30.0413475036621,30.0413475036621,,,7.7728099822998,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.179321289063,0,4232058784,300.199905395508,,,0.000550481183103025,2.72677084285941E-5,0.000550494942894663,2.72677422513911E-5,0.967024862766266,0.967752516269684,33.6863670349121,,35,4,200,-0.170246854424477,-2.92801761627197,0.77110344171524,1,,,,,,,,,,,,,,,,
,3870525212.53492,300.193313598633,40.0143928527832,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.185363769531,300.212066650391,40.0143928527832,40.0143928527832,,,7.74861526489258,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.201263427734,0,4232058624,300.203369140625,,,0.000623775822665551,3.089909578631E-5,0.000623788566621368,3.0899149188827E-5,0.966261923313141,0.966820240020752,33.6833953857422,0,35,4,200,-0.156803831458092,-3.19277286529541,0.324623912572861,1,,,,,,,,,,,,,,,,
,3870525235.42112,300.176376342773,50.0363235473633,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.163360595703,300.191741943359,50.0363235473633,50.0363235473633,,,7.7426609992981,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.162384033203,0,4232058656,300.181845092773,,,0.00069277861727884,3.43107766440166E-5,0.000692788450940684,3.43108112751276E-5,0.972346723079681,0.97282737493515,33.6796340942383,5.80341577529907,35,4,200,-0.17099829018116,-3.52447271347046,0.290989756584167,1,,,,,,,,,,,,,,,,
,3870525258.44119,300.131088256836,60.0460319519043,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.129730224609,300.144805908203,60.0460319519043,60.0460319519043,,,7.75731563568115,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.132446289063,0,4232058720,300.137551879883,,,0.000758931416708488,3.758239924588E-5,0.000758938697254258,3.7582425313315E-5,0.977280020713806,0.977674961090088,33.6761360168457,,35,4,200,-0.171489849686623,-3.73665857315063,0.935546875,1,,,,,,,,,,,,,,,,
,3870525282.86744,300.157653808594,70.0924072265625,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.142639160156,300.176910400391,70.0924072265625,70.0924072265625,,,7.77767705917358,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.172668457031,0,4232058624,300.167321777344,,,0.000820794785003814,4.0644744594725E-5,0.000820808966732185,4.06447895691482E-5,0.978554666042328,0.979322135448456,33.6817474365234,0,35,4,200,-0.162586018443108,-3.86868286132812,1.05086195468903,1,,,,,,,,,,,,,,,,
,3870525305.54549,300.115768432617,80.0898895263672,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.095581054687,300.137390136719,80.0898895263672,80.0898895263672,,,7.75085306167603,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.094146728516,0,4232058816,300.119046020508,,,0.000878251904023522,4.34929280864771E-5,0.000878258341592972,4.3492947451055E-5,0.975575029850006,0.975858390331268,33.6741790771484,5.2685284614563,35,4,200,-0.173692002892494,-4.21757936477661,0.516070365905762,1,,,,,,,,,,,,,,,,
,3870525328.37768,300.059463500977,90.0873794555664,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.056701660156,300.070129394531,90.0873794555664,90.0873794555664,,,7.73292589187622,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.062225341797,0,4232058624,300.064218139648,,,0.000934334483165098,4.62655638524823E-5,0.000934341214833289,4.62655941880806E-5,0.980151355266571,0.980484008789063,33.6738357543945,4.76836112284218E-6,35,4,200,-0.178601622581482,-3.88202905654907,1.03437936306,1,,,,,,,,,,,,,,,,
,3870525352.70047,300.117462158203,100.158195495605,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.098236083984,300.139831542969,100.158195495605,100.158195495605,,,7.74298048019409,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.136688232422,0,4232058752,300.127853393555,,,0.000984196997867237,4.87328203055258E-5,0.000984206828541876,4.87328409105022E-5,0.982107639312744,0.982650339603424,33.6767120361328,6.71694488119101E-6,35,4,200,-0.164850503206253,-4.57556247711182,1.12944436073303,1,,,,,,,,,,,,,,,,
,3870525376.91879,300.188522338867,110.155685424805,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.174407958984,300.209625244141,110.155685424805,110.155685424805,,,7.77290630340576,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.20263671875,0,4232058656,300.198129272461,,,0.00103445197399548,5.12274463070883E-5,0.0010344663089601,5.12275156001112E-5,0.976259827613831,0.976792275905609,33.6791152954102,0,35,4,200,-0.15932908654213,-4.54081583023071,0.94454824924469,1,,,,,,,,,,,,,,,,
,3870525399.94618,300.14811706543,120.140953063965,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.125793457031,300.171905517578,120.140953063965,120.140953063965,,,7.74515008926392,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.124328613281,0,4232058624,300.153030395508,,,0.00108140034707745,5.3549308765874E-5,0.00108141376818918,5.35493494923444E-5,0.97882491350174,0.979382216930389,33.6784439086914,5.80331325531006,35,4,200,-0.164807617664337,-4.39011192321777,1.33664512634277,1,,,,,,,,,,,,,,,,
,3870525422.95351,300.144607543945,130.162872314453,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.125061035156,300.165466308594,130.162872314453,130.162872314453,,,7.72676467895508,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.164154052734,0,4232058848,300.153063964844,,,0.00112326531512336,5.56228836478134E-5,0.0011232870647442,5.56229354488097E-5,0.978400707244873,0.979271173477173,33.6831893920898,0,35,4,200,-0.178262531757355,-4.55791616439819,1.30068385601044,1,,,,,,,,,,,,,,,,
,3870525445.64049,300.116180419922,140.209243774414,,,6,,,,33.6600112915039,,,1,,,,,,,,,,,,,,,,,,,,,,300.097534179687,300.136016845703,140.209243774414,140.209243774414,,,7.72964906692505,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.096343994141,0,4232058784,300.119058227539,,,0.00116388012429182,5.76272579464325E-5,0.00116388987827635,5.76272799898265E-5,0.984857797622681,0.985395431518555,33.6752777099609,7.06224363966612E-6,35,4,200,-0.181302607059479,-4.85800790786743,1.23230457305908,1,,,,,,,,,,,,,,,,
,3870525473.03628,300.05615234375,150.231185913086,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.046630859375,300.06884765625,150.231185913086,150.231185913086,,,7.76060199737549,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.046051025391,0,4232058624,300.059811240748,,,0.00119888961603276,5.93600548795006E-5,0.0011988968866259,5.93600784380906E-5,0.985582768917084,0.985981285572052,33.6728668212891,0,35,4,200,-0.0118602365255356,-4.87927484512329,4.8519458770752,1,,,,,,,,,,,,,,,,
,3870525500.55975,300.088943481445,160.192001342773,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.064208984375,300.112396240234,160.192001342773,160.192001342773,,,7.75232744216919,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.113677978516,0,4232058592,300.097598266602,,,0.00123899726383425,6.13530281058291E-5,0.00123901287531491,6.1353064977638E-5,0.978998303413391,0.979577422142029,33.6787147521973,0.107229210436344,35,4,200,-0.017696300521493,-0.509734451770782,0.130801439285278,1,,,,,,,,,,,,,,,,
,3870525523.23118,300.168640136719,170.213943481445,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.144989013672,300.191040039063,170.213943481445,170.213943481445,,,7.73246479034424,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.192291259766,0,4232058656,300.177111816406,,,0.00127441743215011,6.31028156140764E-5,0.0012744331000316,6.31028573047447E-5,0.982428789138794,0.983103632926941,33.6784362792969,,35,4,200,-0.0180787406861782,-0.51476389169693,0.141049146652222,1,,,,,,,,,,,,,,,,
,3870525546.17923,300.13671875,180.260314941406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.117462158203,300.160247802734,180.260314941406,180.260314941406,,,7.73621416091919,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.113189697266,0,4232058624,300.142047119141,,,0.00130288646140686,6.45188497226692E-5,0.00130290473365169,6.45189312119237E-5,0.977487921714783,0.97806179523468,33.6792945861816,,35,4,200,-0.0182380843907595,-0.578184723854065,0.0943389236927032,1,,,,,,,,,,,,,,,,
,3870525569.04527,300.104156494141,190.257797241211,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.0908203125,300.117004394531,190.257797241211,190.257797241211,,,7.74422645568848,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.117492675781,0,4232058688,300.109344482422,,,0.00133597365421091,6.61543835531923E-5,0.00133598750219928,6.61544337949832E-5,0.979547500610352,0.980022490024567,33.6767463684082,0.111326895654202,35,4,200,-0.0184960663318634,-0.604362070560455,0.0841696560382843,1,,,,,,,,,,,,,,,,
,3870525593.97172,300.166473388672,200.243057250977,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.154357910156,300.186126708984,200.243057250977,200.243057250977,,,7.7685661315918,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.178588867188,0,4232058752,300.176715087891,,,0.00136120673353328,6.74006981676034E-5,0.00136122356917246,6.74007566064165E-5,0.981998860836029,0.982649326324463,33.6783180236816,0,35,4,200,-0.0172373913228512,-0.586275219917297,0.113933339715004,1,,,,,,,,,,,,,,,,
,3870525618.34053,300.222320556641,210.106109619141,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.207916259766,300.243408203125,210.106109619141,210.106109619141,,,7.74399518966675,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.236724853516,0,4232058688,300.232406616211,,,0.00138833550848845,6.87427645409042E-5,0.00138834957858414,6.87428186701242E-5,0.983020961284637,0.983580529689789,33.676513671875,0,35,4,200,-0.0168046206235886,-0.611045300960541,0.105738677084446,1,,,,,,,,,,,,,,,,
,3870525641.32227,300.207946777344,220.164703369141,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.191314697266,300.225219726562,220.164703369141,220.164703369141,,,7.73993301391602,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.191101074219,0,4232058720,300.2140625,,,0.00141767269286077,7.02002667840501E-5,0.00141769767441705,7.02003388756102E-5,0.97932755947113,0.980146169662476,33.6820106506348,7.035452654236E-6,35,4,200,-0.0184699762612581,-0.64659982919693,0.077513076364994,1,,,,,,,,,,,,,,,,
,3870525663.92719,300.168609619141,230.235534667969,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.162384033203,300.182159423828,230.235534667969,230.235534667969,,,7.76743841171265,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.174835205078,0,4232058624,300.175234985352,,,0.00144145493282536,7.13772855811699E-5,0.00144147066966813,7.13773417459116E-5,0.979758977890015,0.980265617370605,33.6771965026855,0,35,4,200,-0.0199829936027527,-0.665036201477051,0.0677149817347527,1,,,,,,,,,,,,,,,,
,3870525688.45135,300.179901123047,240.171905517578,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.170867919922,300.197387695313,240.171905517578,240.171905517578,,,7.78870534896851,,1,0,0,0,0.0145721435546875,32.7468223571777,1,1,1,300.188934326172,0,4232058592,300.188571166992,,,0.00146177346300984,7.23740246499202E-5,0.00146177640015965,7.23740477700936E-5,0.987710058689117,0.987848341464996,33.6670303344727,5.80233001708984,35,4,200,-0.0157739389687777,-0.663559257984161,0.0935152173042297,1,,,,,,,,,,,,,,,,
,3870525711.1208,300.160491943359,250.181610107422,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.159729003906,300.172454833984,250.181610107422,250.181610107422,,,7.76182174682617,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.159942626953,0,4232058848,300.165740966797,,,0.00148691631081076,7.36279299485944E-5,0.0014869314041686,7.36280069855014E-5,0.98008519411087,0.980547547340393,33.6763038635254,0,35,4,200,-0.0188823509961367,-0.624804735183716,0.131934270262718,1,,,,,,,,,,,,,,,,
,3870525734.02169,300.131423950195,260.179107666016,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.117248535156,300.149108886719,260.179107666016,260.179107666016,,,7.75364065170288,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.117095947266,0,4232058720,300.13791809082,,,0.00150620659799586,7.45845483391513E-5,0.00150621901981978,7.45845844262753E-5,0.979158222675324,0.979533910751343,33.675048828125,8.21166122477734E-6,35,4,200,-0.0198032073676586,-0.702779173851013,0.0584201887249947,1,,,,,,,,,,,,,,,,
,3870525758.6237,300.1142578125,270.164367675781,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.103973388672,300.132263183594,270.164367675781,270.164367675781,,,7.76286029815674,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.124542236328,0,4232058784,300.122891235352,,,0.00152678322499629,7.55986522567441E-5,0.00152680019830362,7.55987299949902E-5,0.982459306716919,0.98304408788681,33.6771545410156,5.26942920684814,35,4,200,-0.0176082421094179,-0.68699723482132,0.157382309436798,1,,,,,,,,,,,,,,,,
,3870525783.33588,300.131561279297,280.149627685547,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.122314453125,300.149871826172,280.149627685547,280.149627685547,,,7.80020952224731,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.140808105469,0,4232058752,300.140878295898,,,0.00154843303655937,7.66700429433228E-5,0.0015484490771232,7.66700778070578E-5,0.982914090156555,0.983503758907318,33.6770057678223,6.49106141281663E-7,35,4,200,-0.0173995085060596,-0.702662885189056,0.0889479517936707,1,,,,,,,,,,,,,,,,
,3870525806.14449,300.150054931641,290.220458984375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.147003173828,300.163482666016,290.220458984375,290.220458984375,,,7.78316640853882,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.153106689453,0,4232058592,300.156518554688,,,0.001565729979408,7.75279733836271E-5,0.00156574251735638,7.75280161521664E-5,0.981818556785583,0.982233226299286,33.6747550964355,0,35,4,200,-0.0187210589647293,-0.68941056728363,0.107790447771549,1,,,,,,,,,,,,,,,,
,3870525828.89483,300.134353637695,300.193481445313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.122039794922,300.149932861328,300.193481445313,300.193481445313,,,7.75240802764893,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.121398925781,0,4232058688,300.140719604492,,,0.00158312112651336,7.83894811434895E-5,0.00158313682649133,7.83895320006381E-5,0.981588661670685,0.982098996639252,33.6764450073242,0.308275938034058,35,4,200,-0.0204400680959225,-0.691841721534729,0.109444662928581,1,,,,,,,,,,,,,,,,
,3870525851.55523,300.067733764648,310.166534423828,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.052032470703,300.08349609375,310.166534423828,310.166534423828,,,7.75728988647461,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.051971435547,0,4232058688,300.069686889648,,,0.00160076991281252,7.92672337436045E-5,0.00160079599021156,7.92672944337046E-5,0.979096651077271,0.979852735996246,33.6812858581543,0,35,4,200,-0.018076604232192,-0.668703377246857,0.141318589448929,1,,,,,,,,,,,,,,,,
,3870525874.37828,300.090469360352,320.237365722656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.066284179687,300.113342285156,320.237365722656,320.237365722656,,,7.78253841400146,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.114654541016,0,4232058784,300.099490356445,,,0.0016132492727246,7.98799158778863E-5,0.00161326466600958,7.98799601529225E-5,0.982547700405121,0.983070313930511,33.6761894226074,5.80311870574951,35,4,200,-0.0193224232643843,-0.676714539527893,0.142182990908623,1,,,,,,,,,,,,,,,,
,3870525897.19928,300.11540222168,330.295959472656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.10693359375,300.130218505859,330.295959472656,330.295959472656,,,7.79782819747925,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.105651855469,0,4232058720,300.122210693359,,,0.00162923774777441,8.0671051285854E-5,0.00162924875830372,8.06710965393775E-5,0.982921957969666,0.983288645744324,33.6734466552734,0.312740713357925,35,4,200,-0.019139850512147,-0.69064873456955,0.13690148293972,1,,,,,,,,,,,,,,,,
,3870525920.02967,300.136291503906,340.171203613281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.115386962891,300.156036376953,340.171203613281,340.171203613281,,,7.75675535202026,,1,0,0,0,0.0146484375,31.2805480957031,1,1,1,300.157196044922,0,4232058720,300.143365478516,,,0.00164739648769343,8.15734560038818E-5,0.00164741816678564,8.15735189692682E-5,0.980702459812164,0.9813551902771,33.679012298584,0,35,4,200,-0.0191853418946266,-0.741002976894379,0.0914694964885712,1,,,,,,,,,,,,,,,,
