[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870502526.51596,15.4717631340027,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,15.0444030761719,15.861346244812,100.097091674805,100.097091674805,,,4.83856439590454,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,15.8991231918335,0,4232058688,15.4463901519775,,,0.000631064945104257,3.13684762685042E-5,0.000633193575076431,3.13698292753214E-5,0.910425424575806,0.962497472763062,31.5590839385986,,35,4,200,0.000145675745443441,-0.248793989419937,0.0625787675380707,1,,,,,,,,,,,,,,,,
,3870502536.24319,16.2948241233826,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,15.8991231918335,16.6680240631104,100.097091674805,100.097091674805,,,4.8805775642395,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,16.6905250549316,0,4232058784,16.3064072608948,,,0.000650702573504837,3.23433162397734E-5,0.000652868514103366,3.23446801710829E-5,0.910867214202881,0.962402880191803,31.5610809326172,0,35,4,200,0.000179954004124738,-0.256308138370514,0.0650098845362663,1,,,,,,,,,,,,,,,,
,3870502546.13226,17.0798511505127,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,16.7193069458008,17.3758068084717,100.097091674805,100.097091674805,,,4.92003917694092,,1,0,0,0,0.0191497802734375,31.7693061828613,2,1,1,17.4403953552246,0,4232058688,17.0320476531982,,,0.000670362550820198,3.33205597034564E-5,0.000672598513378325,3.33217911700318E-5,0.91085147857666,0.962685823440552,31.5605087280273,5.24896335601807,35,4,200,0.000191478349734098,-0.262631505727768,0.0679948180913925,1,,,,,,,,,,,,,,,,
,3870502555.95345,17.8546476364136,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,17.4403953552246,18.2552471160889,100.097091674805,100.097091674805,,,4.95444202423096,,1,0,0,0,0.0162506103515625,30.7917900085449,2,1,1,18.2688999176025,0,4232058656,17.8585124969482,,,0.000689368193295369,3.42644916995211E-5,0.000691653949601725,3.42660037513319E-5,0.911098062992096,0.962560117244721,31.5617771148682,6.48222485324368E-5,35,4,200,0.000140944292070344,-0.270017772912979,0.0701073333621025,1,,,,,,,,,,,,,,,,
,3870502565.68379,18.6602563858032,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,18.2969760894775,18.9916725158691,100.097091674805,100.097091674805,,,4.9861569404602,,1,0,0,0,0.018463134765625,31.2805480957031,2,1,1,19.0235366821289,0,4232058688,18.6391229629517,,,0.000708624131418221,3.5221528266379E-5,0.000710966056471761,3.52227072392591E-5,0.911113619804382,0.962593495845795,31.561803817749,7.321252633119E-5,35,4,200,0.000173548774910159,-0.276738435029984,0.0727358460426331,1,,,,,,,,,,,,,,,,
,3870502575.39575,19.4033355712891,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,19.0462226867676,19.7604484558105,100.097091674805,100.097091674805,,,5.90708351135254,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,19.7604484558105,0,4232058656,19.4035758972168,,,0.000727991096292556,3.61835124193805E-5,0.000730396782562399,3.61852829571049E-5,0.911309957504273,0.962640941143036,31.5625171661377,6.47115230094641E-5,35,4,200,0.000149987521581352,-0.283914029598236,0.0750549137592316,1,,,,,,,,,,,,,,,,
,3870502585.14745,20.2007684707642,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,19.823148727417,20.5361995697021,100.097091674805,100.097091674805,,,5.92538928985596,,1,0,0,0,0.019683837890625,30.3030319213867,2,1,1,20.5783882141113,0,4232058656,20.170993232727,,,0.000747475359624996,3.71515347794253E-5,0.000749925735612555,3.71527165319686E-5,0.91143399477005,0.962692737579346,31.5629577636719,0,35,4,200,0.000164861208759248,-0.290970951318741,0.0775348022580147,1,,,,,,,,,,,,,,,,
,3870502594.85626,20.9604806900024,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,20.5783882141113,21.2938613891602,100.097091674805,100.097091674805,,,5.94697284698486,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,21.3425731658936,0,4232058656,20.937698173523,,,0.000766980340165264,3.81204382632976E-5,0.00076949286443113,3.81220560834584E-5,0.911595106124878,0.962730467319489,31.5635795593262,5.61814737319946,35,4,200,0.000153414817759767,-0.298089772462845,0.0799331963062286,1,,,,,,,,,,,,,,,,
,3870502604.54102,21.7262926101685,100.097091674805,,,6,,,,31.8675827965178,,,10,,,,,,,,,,,,,,,,,,,,,,21.3425731658936,22.0748252868652,100.097091674805,100.097091674805,,,5.9668493270874,,1,0,0,0,0.012054443359375,31.2805480957031,2,1,1,22.1100120544434,0,4232058688,21.7077545166016,,,0.000786448277768102,3.90873107159654E-5,0.000789008538424086,3.90888452223669E-5,0.911803603172302,0.962768316268921,31.5643348693848,16116703232,35,4,200,0.000157321235747077,-0.30525067448616,0.0823145881295204,1,,,,,,,,,,,,,,,,
,3870502623.08108,23.1996479034424,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,22.8141613006592,23.5523681640625,100.097091674805,100.097091674805,,,6.01609134674072,,1,0,0,0,0.020599365234375,31.2805480957031,2,1,1,23.5851345062256,0,4232058688,23.1740518569946,,,0.000823961710481596,4.09553216928636E-5,0.000826717270325497,4.09569041587496E-5,0.910831689834595,0.962829053401947,31.5654220581055,0,35,4,200,0.000157090355060063,-0.319062024354935,0.0869164541363716,1,,,,,,,,,,,,,,,,
,3870502633.04301,23.9837617874146,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,23.5851345062256,24.3493022918701,100.097091674805,100.097091674805,,,6.0400915145874,,1,0,0,0,0.0179290771484375,31.2805480957031,2,1,1,24.3823890686035,0,4232058688,23.9877223968506,,,0.000843660722954086,4.19335415894026E-5,0.000846470867442407,4.19354420689692E-5,0.911078870296478,0.962887108325958,31.566333770752,7.29925304767676E-5,35,4,200,0.000153539338498376,-0.326324939727783,0.089259959757328,1,,,,,,,,,,,,,,,,
,3870502642.74645,24.7688627243042,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,24.3823890686035,25.1204929351807,100.097091674805,100.097091674805,,,6.06786870956421,,1,0,0,0,0.018768310546875,31.2805480957031,2,1,1,25.1553363800049,0,4232058688,24.7497102737427,,,0.000863143627078578,4.29010979408556E-5,0.000865999937760062,4.29028826873809E-5,0.911293029785156,0.962921142578125,31.5672168731689,0,35,4,200,0.000157552640303038,-0.33348360657692,0.0916446894407272,1,,,,,,,,,,,,,,,,
,3870502652.51008,25.5356111526489,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,25.1553363800049,25.8982486724854,100.097091674805,100.097091674805,,,6.10991525650024,,1,0,0,0,0.0188446044921875,31.2805480957031,2,1,1,25.915885925293,0,4232058688,25.5277114868164,,,0.000882571514872952,4.38657986463924E-5,0.000885473927349551,4.38676133965879E-5,0.91152948141098,0.962942838668823,31.568115234375,0,35,4,200,0.00015534705016762,-0.340603560209274,0.0939825996756554,1,,,,,,,,,,,,,,,,
,3870502662.29548,26.3297367095947,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,25.9499912261963,26.6765365600586,100.097091674805,100.097091674805,,,6.14227104187012,,1,0,0,0,0.0194549560546875,30.7917900085449,2,1,1,26.7094821929932,0,4232058688,26.3111938476562,,,0.000902080330198239,4.48346033114089E-5,0.000905029834109843,4.48364292202069E-5,0.911739826202393,0.96295690536499,31.5690269470215,0,35,4,200,0.000154119974467903,-0.347804456949234,0.0963394939899445,1,,,,,,,,,,,,,,,,
,3870502671.99953,27.0984926223755,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,26.7094821929932,27.4228820800781,100.097091674805,100.097091674805,,,6.16925954818726,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,27.4875030517578,0,4232058624,27.0845685958862,,,0.0009213071847452,4.5789230188659E-5,0.000924304667878866,4.5791277163072E-5,0.911981821060181,0.962994873523712,31.5699462890625,0,35,4,200,0.000156373454956338,-0.354834675788879,0.098664291203022,1,,,,,,,,,,,,,,,,
,3870502681.75818,27.8847723007202,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,27.5052051544189,28.2263374328613,100.097091674805,100.097091674805,,,6.18938589096069,,1,0,0,0,0.0177001953125,31.2805480957031,2,1,1,28.2643394470215,0,4232058656,27.8564350128174,,,0.00094058093284386,4.67461403821382E-5,0.000943625218154942,4.67483978518163E-5,0.912220418453217,0.963013589382172,31.5709285736084,5.25013542175293,35,4,200,0.00015541713219136,-0.361903339624405,0.101002924144268,1,,,,,,,,,,,,,,,,
,3870502691.53159,28.6700267791748,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,28.2643394470215,29.0048065185547,100.097091674805,100.097091674805,,,6.18701553344727,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,29.0757141113281,0,4232058752,28.6339294433594,,,0.000959617311793067,4.7691129337438E-5,0.000962701585084314,4.76934271892461E-5,0.91248232126236,0.963034749031067,31.5719566345215,5.61889266967773,35,4,200,0.000152317312313244,-0.368887156248093,0.103325955569744,1,,,,,,,,,,,,,,,,
,3870502701.30679,29.4543561935425,100.097091674805,,,6,,,,31.8728133832589,,,10,,,,,,,,,,,,,,,,,,,,,,29.0757141113281,29.8006763458252,100.097091674805,100.097091674805,,,6.19644117355347,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,29.8329982757568,0,4232058784,29.4433620452881,,,0.000978707980861159,4.86387559358549E-5,0.000981830720985009,4.86410638589788E-5,0.912749886512756,0.963061094284058,31.5730381011963,5.61898899078369,35,4,200,0.00015162730414886,-0.375896543264389,0.105625621974468,1,,,,,,,,,,,,,,,,
,3870502719.8928,30.9259777069092,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,30.5294322967529,31.2564888000488,100.097091674805,100.097091674805,,,6.21497297286987,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,31.3225231170654,0,4232058688,30.8890506744385,,,0.00101476487786876,5.04337439199635E-5,0.00101806508842129,5.04360524700081E-5,0.912058353424072,0.963113903999329,31.5751075744629,INF,35,4,200,0.000156161753693596,-0.38913357257843,0.110016256570816,1,,,,,,,,,,,,,,,,
,3870502729.87577,31.7230606079102,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,31.3392639160156,32.0540809631348,100.097091674805,100.097091674805,,,6.23135328292847,,1,0,0,0,0,31.2805480957031,2,1,1,32.1068572998047,0,4232058752,31.6920122146606,,,0.00103347205430113,5.13620277544209E-5,0.00103680952418214,5.13646741042426E-5,0.912382006645203,0.963117659091949,31.5764503479004,1.20682434499031E-5,35,4,200,0.000155995774548501,-0.39595901966095,0.112301208078861,1,,,,,,,,,,,,,,,,
,3870502739.66361,32.4969959259033,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,32.1068572998047,32.8380393981934,100.097091674805,100.097091674805,,,6.24598932266235,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,32.887134552002,0,4232058688,32.4812210083008,,,0.00105218622169046,5.22907065731912E-5,0.00105555201955449,5.22931448299311E-5,0.912679612636566,0.963136911392212,31.5776634216309,5.61940050125122,35,4,200,0.000150696650962345,-0.402812272310257,0.114628218114376,1,,,,,,,,,,,,,,,,
,3870502749.46192,33.2948589324951,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,32.9026794433594,33.6538467407227,100.097091674805,100.097091674805,,,6.27144145965576,,1,0,0,0,0,31.2805480957031,2,1,1,33.6870384216309,0,4232058688,33.2806583404541,,,0.00107075362434886,5.32120051383593E-5,0.00107415368537131,5.32146278758113E-5,0.912988483905792,0.963165938854217,31.5788993835449,5.24976396560669,35,4,200,0.000156665337271988,-0.409554213285446,0.11688107252121,1,,,,,,,,,,,,,,,,
,3870502759.22775,34.0807914733887,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,33.6870384216309,34.4331550598145,100.097091674805,100.097091674805,,,6.29787826538086,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,34.4745445251465,0,4232058720,34.0554706573486,,,0.001089142370378,5.41243647382167E-5,0.00109256890596009,5.41268965273286E-5,0.913302600383759,0.963187396526337,31.5801734924316,16116703232,35,4,200,0.000153735978528857,-0.416258156299591,0.11913600564003,1,,,,,,,,,,,,,,,,
,3870502768.97356,34.8577499389648,100.097091674805,,,6,,,,31.8778764528966,,,10,,,,,,,,,,,,,,,,,,,,,,34.5690231323242,35.2140693664551,100.097091674805,100.097091674805,,,6.32560873031616,,1,0,0,0,0.00030517578125,30.3030319213867,2,1,1,35.2285995483398,0,4232058688,34.8888070848253,,,0.00110729145423817,5.50248475129218E-5,0.00111074618643221,5.50274111555731E-5,0.913604557514191,0.963200807571411,31.5814533233643,0,35,4,200,0.000150880208821036,-0.422925025224686,0.12129907310009,1,,,,,,,,,,,,,,,,
