[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870534860.7762,27.2031679153442,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,26.8314838409424,27.5542278289795,100.060424804688,100.060424804688,,,5.99654912948608,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,27.5748519897461,0,4232058688,27.1761068344116,,,0.000512789911042254,2.54705461080219E-5,0.000514452654704614,2.54717544805311E-5,0.919013619422913,0.985834419727325,32.4297790527344,8.42295867187204E-6,35,4,200,5.6037177273538E-5,-0.171146139502525,0.0784794017672539,1,,,,,,,,,,,,,,,,
,3870534870.5345,27.9750175476074,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,27.5889797210693,28.3266220092773,100.060424804688,100.060424804688,,,6.01208066940308,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,28.3610553741455,0,4232058688,27.9603984832764,,,0.000520965641332156,2.58759787066118E-5,0.000522641521018552,2.58772039085762E-5,0.9193314909935,0.985860109329224,32.4310035705566,0,35,4,200,5.51867269678041E-5,-0.174245148897171,0.0793300047516823,1,,,,,,,,,,,,,,,,
,3870534880.2676,28.7514190673828,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,28.3610553741455,29.0901699066162,100.060424804688,100.060424804688,,,6.01861333847046,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,29.1417827606201,0,4232058848,28.7440135955811,,,0.000529120461064186,2.62803367948526E-5,0.000530809720627601,2.62815959356422E-5,0.919648468494415,0.985924899578094,32.4321975708008,4.33618188253604E-5,35,4,200,5.38198291906156E-5,-0.177371144294739,0.0801363363862038,1,,,,,,,,,,,,,,,,
,3870534890.01131,29.5472297668457,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,29.1417827606201,29.9270324707031,100.060424804688,100.060424804688,,,6.01877403259277,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,29.9526767730713,0,4232058848,29.5624282836914,,,0.000537253740160894,2.66836425689481E-5,0.000538955493161324,2.66849039288837E-5,0.919955611228943,0.985955536365509,32.4333763122559,5.25329065322876,35,4,200,5.91858224652242E-5,-0.180447682738304,0.0810074433684349,1,,,,,,,,,,,,,,,,
,3870534899.75225,30.3406648635864,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,29.9729290008545,30.6580429077148,100.060424804688,100.060424804688,,,6.03534984588623,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,30.7084007263184,0,4232058688,30.3041988372803,,,0.0005453845871359,2.70867800788874E-5,0.000547097724076382,2.70880351334393E-5,0.920276641845703,0.985989928245544,32.4345817565918,0,35,4,200,5.79159022890963E-5,-0.18352983891964,0.0818347558379173,1,,,,,,,,,,,,,,,,
,3870534909.47953,31.1050491333008,100.060424804688,,,6,,,,32.7343975905918,,,10,,,,,,,,,,,,,,,,,,,,,,30.7084007263184,31.4690113067627,100.060424804688,100.060424804688,,,6.04543399810791,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,31.5016975402832,0,4232058688,31.1205379486084,,,0.00055351408256416,2.74898339659689E-5,0.000555239467155113,2.74911263456373E-5,0.920590698719025,0.98602831363678,32.4358062744141,0,35,4,200,5.8360517869005E-5,-0.186621978878975,0.0826830565929413,1,,,,,,,,,,,,,,,,
,3870534927.84741,32.5611324310303,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,32.1852607727051,32.920726776123,100.060424804688,100.060424804688,,,6.07135486602783,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,32.9370040893555,0,4232058880,32.5550106048584,,,0.000568732494596101,2.82474410907014E-5,0.000570541548065062,2.82487534251192E-5,0.919802367687225,0.986081540584564,32.4382057189941,0,35,4,200,4.89168014610186E-5,-0.192366749048233,0.0843123123049736,1,,,,,,,,,,,,,,,,
,3870534937.64439,33.3503704071045,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,32.969913482666,33.6947250366211,100.060424804688,100.060424804688,,,6.09745502471924,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,33.730827331543,0,4232058720,33.3267002105713,,,0.000577007819071517,2.86576313236497E-5,0.000578824188416542,2.86588290773001E-5,0.920158267021179,0.986116647720337,32.4395561218262,,35,4,200,4.85354103147984E-5,-0.195491075515747,0.0851981341838837,1,,,,,,,,,,,,,,,,
,3870534947.40477,34.1352119445801,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,33.730827331543,34.5039482116699,100.060424804688,100.060424804688,,,6.12510108947754,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,34.5395965576172,0,4232058816,34.131587600708,,,0.000585266370825479,2.90669903911463E-5,0.000587095933308596,2.90683750132403E-5,0.920508682727814,0.98614901304245,32.4409065246582,5.25344514846802,35,4,200,4.86533317598514E-5,-0.198611378669739,0.0861025229096413,1,,,,,,,,,,,,,,,,
,3870534957.16426,34.9243125915527,100.060424804688,,,6,,,,32.7399216632823,,,10,,,,,,,,,,,,,,,,,,,,,,34.5588150024414,35.270824432373,100.060424804688,100.060424804688,,,6.14987468719482,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,35.2898101806641,0,4232058624,34.9036994934082,,,0.00059347863180978,2.94739596676505E-5,0.000595316234326424,2.94753524086997E-5,0.920883357524872,0.986196994781494,32.4423065185547,0,35,4,200,5.01845934195444E-5,-0.201689898967743,0.0869841501116753,1,,,,,,,,,,,,,,,,
