[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870398384.88299,08/23/2022,6:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870401111.0664,300.068572998047,-70.5079498291016,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.063415527344,300.083740234375,-70.5079498291016,-70.5079498291016,,,8.52405643463135,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.07373046875,0,4232058752,300.075622558594,,,-0.000138527064369999,6.90278664866746E-6,-0.000138786345116701,6.90308101408683E-6,0.88641083240509,0.903623461723328,32.0178680419922,0.000114503571239766,35,4,200,-0.157331258058548,-0.514080584049225,0.74350768327713,1,,,,,,,,,,,,,,,,
,3870401134.73068,300.069290161133,-60.4860191345215,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.060272216797,300.083374023438,-60.4860191345215,-60.4860191345215,,,8.55571460723877,,1,0,0,0,0.0174713134765625,30.7917900085449,1,1,1,300.060852050781,0,4232058720,300.075143432617,,,-9.87204434689985E-5,4.94420130849638E-6,-9.89121972736403E-5,4.94439119990679E-6,0.848840951919556,0.861707925796509,32.0218467712402,1.00000047683716,35,4,200,-0.161986619234085,-1.08072078227997,-0.0149033768102527,1,,,,,,,,,,,,,,,,
,3870401156.695,300.050247192383,-50.4396438598633,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.040100097656,300.064056396484,-50.4396438598633,-50.4396438598633,,,8.57934093475342,,1,0,0,0,0.0148773193359375,30.7917900085449,1,1,1,300.040100097656,0,4232058720,300.055111694336,,,-5.80865310310943E-5,2.98216797991722E-6,-5.81838409567893E-5,2.98227064946241E-6,0.735196650028229,0.741027295589447,32.0037689208984,0.196713015437126,35,4,200,-0.181400746107101,-1.21735978126526,-0.272118538618088,1,,,,,,,,,,,,,,,,
,3870401180.93039,300.100814819336,-40.4666023254395,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.079437255859,300.125549316406,-40.4666023254395,-40.4666023254395,,,8.53933620452881,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.122192382812,0,4232058688,300.113052368164,,,-1.95803389081418E-5,1.09370057039751E-6,-1.9590745425861E-5,1.09371024631143E-6,0.536931216716766,0.537818908691406,31.6694660186768,0.541729748249054,35,4,200,-0.158425569534302,-0.643467962741852,0.312468826770782,1,,,,,,,,,,,,,,,,
,3870401205.04428,300.19921875,-30.4691143035889,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.176971435547,300.223815917969,-30.4691143035889,-30.4691143035889,,,8.52922439575195,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.221466064453,0,4232058848,300.211245727539,,,2.21412493781986E-5,1.33761826414241E-6,2.22381521830262E-5,1.33774048152094E-6,0.426896303892136,0.431950211524963,32.1532936096191,0,35,4,200,-0.150330439209938,-0.538303971290588,0.431884318590164,1,,,,,,,,,,,,,,,,
,3870401229.21397,300.25422668457,-20.4594039916992,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.246948242188,300.278198242188,-20.4594039916992,-20.4594039916992,,,8.5474910736084,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.261505126953,0,4232058688,300.26611328125,,,6.23290880926346E-5,3.17435390332622E-6,6.26668945250777E-5,3.17466278409618E-6,0.765381157398224,0.787959098815918,32.1876640319824,0,35,4,200,-0.149287149310112,-1.02195370197296,-0.0315790548920631,1,,,,,,,,,,,,,,,,
,3870401254.623,300.252258300781,-10.4374742507935,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.249206542969,300.269378662109,-10.4374742507935,-10.4374742507935,,,8.58902454376221,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.249298095703,0,4232058656,300.260269165039,,,0.000102537818126324,5.14728593129324E-6,0.000102957110911664,5.14769912299487E-6,0.834586262702942,0.860184669494629,32.132022857666,0,35,4,200,-0.146599441766739,-0.610209584236145,0.464951932430267,1,,,,,,,,,,,,,,,,
,3870401278.8547,300.266082763672,-0.391099721193314,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.257720947266,300.286407470703,-0.391099721193314,-0.391099721193314,,,8.55234336853027,,1,0,0,0,0,30.7917900085449,1,1,1,300.274444580078,0,4232058752,300.276315307617,,,0.000143256037219514,7.1596924742584E-6,0.000143708665154525,7.16018589521698E-6,0.863048493862152,0.887388348579407,32.0903053283691,5.21925735473633,35,4,200,-0.153425857424736,-1.4613424539566,-0.231852501630783,1,,,,,,,,,,,,,,,,
,3870401301.47786,300.197784423828,9.93637752532959,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.169036865234,300.226776123047,9.93637752532959,9.93637752532959,,,8.52511310577393,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.168792724609,0,4232058624,300.200506591797,,,0.00018439811673248,9.18913056692172E-6,0.000184987975312259,9.18975587784426E-6,0.885850965976715,0.917291045188904,32.0909767150879,0.134325563907623,35,4,200,-0.175628423690796,-0.887731969356537,0.48468142747879,1,,,,,,,,,,,,,,,,
,3870401323.17864,300.119842529297,19.9583072662354,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.100738525391,300.139739990234,19.9583072662354,19.9583072662354,,,8.53599548339844,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.099945068359,0,4232058656,300.124673461914,,,0.000224409321927168,1.1183931747087E-5,0.000225180686933334,1.1184724377448E-5,0.885142982006073,0.919146060943603,32.1016387939453,0,35,4,200,-0.177223175764084,-1.21330547332764,0.329765439033508,1,,,,,,,,,,,,,,,,
,3870401345.95004,300.086944580078,29.9313526153564,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.076141357422,300.100494384766,29.9313526153564,29.9313526153564,,,8.57469177246094,,1,0,0,0,0.016937255859375,30.3030319213867,1,1,1,300.097747802734,0,4232058624,300.092663574219,,,0.00026629278867728,1.32293563927852E-5,0.00026693017593968,1.3230134248851E-5,0.916771769523621,0.952202260494232,32.0500831604004,0.190460845828056,35,4,200,-0.174000337719917,-1.21978557109833,0.56424617767334,1,,,,,,,,,,,,,,,,
,3870401368.56534,300.114440917969,39.8799514770508,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.106567382812,300.129119873047,39.8799514770508,39.8799514770508,,,8.56549263000488,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.122314453125,0,4232058688,300.121008300781,,,0.000303898619702803,1.51005728830621E-5,0.000304755450446928,1.51016471485378E-5,0.914457023143768,0.9569411277771,32.0719184875488,0,35,4,200,-0.181821420788765,-1.99612379074097,0.548253059387207,1,,,,,,,,,,,,,,,,
,3870401393.33561,300.171875,49.975212097168,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.159423828125,300.196044921875,49.975212097168,49.975212097168,,,8.53000831604004,,1,0,0,0,0,30.7917900085449,1,1,1,300.184326171875,0,4232058752,300.18342590332,,,0.000341794722035624,1.69871509533445E-5,0.000342716317417516,1.69882308676498E-5,0.912072122097015,0.950000584125519,32.0657005310059,,35,4,200,-0.157302811741829,-1.95941483974457,0.184012904763222,1,,,,,,,,,,,,,,,,
,3870401416.59049,300.188720703125,59.9727020263672,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.184234619141,300.20458984375,59.9727020263672,59.9727020263672,,,8.52311897277832,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.184234619141,0,4232058656,300.194772338867,,,0.000382267196387516,1.89938215145305E-5,0.000383307527675929,1.89948932437337E-5,0.914974749088287,0.956057190895081,32.0674819946289,0.190464690327644,35,4,200,-0.164194613695145,-2.09918642044067,0.258286207914352,1,,,,,,,,,,,,,,,,
,3870401439.5798,300.151962280273,69.9457397460937,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.135162353516,300.171630859375,69.9457397460937,69.9457397460937,,,8.55012798309326,,1,0,0,0,0.016937255859375,30.7917900085449,1,1,1,300.133697509766,0,4232058784,300.160238647461,,,0.000418331781771612,2.07888923015759E-5,0.00041944839559535,2.07901742775864E-5,0.913242757320404,0.95157927274704,32.0641593933105,0.536916255950928,35,4,200,-0.169007793068886,-2.06871962547302,0.445277601480484,1,,,,,,,,,,,,,,,,
,3870401464.38514,300.144348144531,80.0043411254883,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.13134765625,300.168212890625,80.0043411254883,80.0043411254883,,,8.57536697387695,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.157348632812,0,4232058624,300.155291748047,,,0.0004551798843088,2.26083141284335E-5,0.000456354949266462,2.26095271643809E-5,0.919403195381165,0.961700677871704,32.0596389770508,5.66212320327759,35,4,200,-0.142062619328499,-2.09655714035034,0.70732855796814,1,,,,,,,,,,,,,,,,
,3870401488.9952,300.199752807617,89.9773788452148,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.186401367188,300.2216796875,89.9773788452148,89.9773788452148,,,8.53261280059814,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.213104248047,0,4232058784,300.210870361328,,,0.000492000173670263,2.44344454574612E-5,0.000493281930478518,2.44358253549694E-5,0.920772314071655,0.965281009674072,32.0607833862305,5.66222429275513,35,4,200,-0.156914666295052,-2.6219220161438,0.674225747585297,1,,,,,,,,,,,,,,,,
,3870401511.65378,300.228530883789,100.048202514648,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.213806152344,300.246856689453,100.048202514648,100.048202514648,,,8.52799892425537,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.243255615234,0,4232058720,300.237249755859,,,0.000531193436110762,2.6386618117287E-5,0.000532643708674454,2.63883359156549E-5,0.918111503124237,0.962522923946381,32.0671844482422,0,35,4,200,-0.176188796758652,-2.70774531364441,0.34530958533287,1,,,,,,,,,,,,,,,,
,3870401534.59224,300.252395629883,110.021240234375,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.248443603516,300.271942138672,110.021240234375,110.021240234375,,,8.5473575592041,,1,0,0,0,0.01495361328125,30.7917900085449,1,1,1,300.25634765625,0,4232058624,300.261950683594,,,0.000567270535256399,2.81738723895992E-5,0.000568751636753451,2.8175273462018E-5,0.920226275920868,0.964393973350525,32.0615615844727,INF,35,4,200,-0.162176311016083,-2.80421018600464,0.44467893242836,1,,,,,,,,,,,,,,,,
,3870401557.66585,300.208374023438,120.030960083008,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.184936523438,300.232208251953,120.030960083008,120.030960083008,,,8.57844161987305,,1,0,0,0,0,30.7917900085449,1,1,1,300.184539794922,0,4232058656,300.212707519531,,,0.00063937824634149,3.18862389191389E-5,0.000640356190908696,3.18874433421234E-5,0.879511713981628,0.892412126064301,31.998218536377,INF,35,4,200,-0.0743218213319778,-3.37510967254639,0.596058189868927,1,,,,,,,,,,,,,,,,
,3870401580.39819,300.134994506836,130.077331542969,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.118133544922,300.151794433594,130.077331542969,130.077331542969,,,8.54848098754883,,1,0,0,0,0.01678466796875,30.7917900085449,1,1,1,300.118194580078,0,4232058624,300.139776611328,,,0.000638737258731045,3.17286267876398E-5,0.00064042795258719,3.17306588720059E-5,0.918163657188415,0.960506856441498,32.0626487731934,0,35,4,200,-0.176152482628822,-2.637850522995,0.935199499130249,1,,,,,,,,,,,,,,,,
,3870401604.85035,300.152313232422,140.087036132812,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.140258789063,300.174194335937,140.087036132812,140.087036132812,,,8.52821922302246,,1,0,0,0,0.0005340576171875,31.2805480957031,1,1,1,300.164367675781,0,4232058656,300.163061523438,,,0.000671756409562288,3.33712638154929E-5,0.000673586140512675,3.33736130148641E-5,0.917278110980988,0.960429906845093,32.0662460327148,INF,35,4,200,-0.164677619934082,-2.79107856750488,0.979317784309387,1,,,,,,,,,,,,,,,,
,3870401627.72071,300.152252197266,150.096740722656,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.140472412109,300.168762207031,150.096740722656,150.096740722656,,,8.54094696044922,,1,0,0,0,0,29.8142719268799,1,1,1,300.140075683594,0,4232058624,300.158636474609,,,0.000709844691936297,3.52566867531102E-5,0.000711749493054058,3.52588275667863E-5,0.919598817825317,0.964696049690247,32.0650215148926,INF,35,4,200,-0.167620241641998,-3.60530233383179,0.348804235458374,1,,,,,,,,,,,,,,,,
,3870401650.52833,300.144912719727,160.118682861328,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.130676269531,300.158355712891,160.118682861328,160.118682861328,,,8.57746028900146,,1,0,0,0,0,30.7917900085449,1,1,1,300.159149169922,0,4232058624,300.150360107422,,,0.000737767644936404,3.66498715392933E-5,0.000739762125033287,3.66518171897977E-5,0.917501747608185,0.960824549198151,32.0655136108398,9.3634535005549E-6,35,4,200,-0.172244295477867,-3.60592579841614,0.437741130590439,1,,,,,,,,,,,,,,,,
,3870401673.51576,300.173690795898,170.091720581055,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.159332275391,300.192626953125,170.091720581055,170.091720581055,,,8.57518196105957,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.188049316406,0,4232058656,300.182104492187,,,0.00077269703556989,3.83831399084313E-5,0.00077480403203192,3.83854042894182E-5,0.918105006217956,0.962580919265747,32.0669746398926,INF,35,4,200,-0.180189847946167,-3.34916853904724,0.848860621452332,1,,,,,,,,,,,,,,,,
,3870401698.58609,300.194030761719,180.101425170898,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.186218261719,300.2177734375,180.101425170898,180.101425170898,,,8.54187297821045,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.201843261719,0,4232058752,300.206176757812,,,0.000805539687845428,4.00121303960681E-5,0.000807746983125212,4.00145650435868E-5,0.918846487998962,0.964563012123108,32.0675849914551,0,35,4,200,-0.164100334048271,-3.38026595115662,1.05144250392914,1,,,,,,,,,,,,,,,,
,3870401721.55532,300.21794128418,190.135589599609,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.210083007812,300.233459472656,190.135589599609,190.135589599609,,,8.53294658660889,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.225799560547,0,4232058592,300.225466918945,,,0.000837772675602089,4.16147544211478E-5,0.000840030940489518,4.16170173091172E-5,0.918386876583099,0.962491512298584,32.0655708312988,,35,4,200,-0.188421607017517,-3.55296802520752,0.949474990367889,1,,,,,,,,,,,,,,,,
,3870401744.48121,300.2109375,200.157501220703,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.202606201172,300.228668212891,200.157501220703,200.157501220703,,,8.57159042358398,,1,0,0,0,0.014801025390625,30.7917900085449,1,1,1,300.202117919922,0,4232058624,300.218896484375,,,0.000870143281584535,4.3212030500253E-5,0.000872353492713814,4.32141222033471E-5,0.921449899673462,0.96519136428833,32.057788848877,0,35,4,200,-0.184813246130943,-4.39575004577637,0.268982887268066,1,,,,,,,,,,,,,,,,
,3870401767.50331,300.183258056641,210.020553588867,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.176452636719,300.197631835937,210.020553588867,210.020553588867,,,8.58039093017578,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.176910400391,0,4232058656,300.188748168945,,,0.000899477740297573,4.46756502477254E-5,0.000901896502097006,4.46781625761051E-5,0.919532120227814,0.964830279350281,32.065258026123,0,35,4,200,-0.187282055616379,-4.26133155822754,0.522411167621613,1,,,,,,,,,,,,,,,,
,3870401790.40793,300.157318115234,220.04248046875,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.149230957031,300.172393798828,220.04248046875,220.04248046875,,,8.55072593688965,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.165405273438,0,4232058720,300.163507080078,,,0.000928403534423871,4.61180759003231E-5,0.000930905631246383,4.61208435998932E-5,0.918015897274017,0.961527287960052,32.0651626586914,0,35,4,200,-0.187056615948677,-3.7535994052887,1.20572221279144,1,,,,,,,,,,,,,,,,
,3870401813.55078,300.133285522461,230.052200317383,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.116302490234,300.152160644531,230.052200317383,230.052200317383,,,8.54054069519043,,1,0,0,0,0.015869140625,30.7917900085449,1,1,1,300.115478515625,0,4232058784,300.140167236328,,,0.000961074197757288,4.77314471286287E-5,0.000963568621005784,4.77339124063834E-5,0.920473575592041,0.964463412761688,32.0606155395508,INF,35,4,200,-0.195429742336273,-4.63623046875,0.407079815864563,1,,,,,,,,,,,,,,,,
,3870401836.48782,300.102493286133,240.049667358398,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.091979980469,300.115905761719,240.049667358398,240.049667358398,,,8.56002521514893,,1,0,0,0,0.016021728515625,30.7917900085449,1,1,1,300.113006591797,0,4232058624,300.108447265625,,,0.000988528089957474,4.90990198327438E-5,0.000991192568258188,4.91015545820315E-5,0.919440567493439,0.964929819107056,32.0657043457031,0,35,4,200,-0.196260586380959,-4.42835712432861,0.804849147796631,1,,,,,,,,,,,,,,,,
,3870401859.52726,300.126068115234,250.083831787109,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.121734619141,300.142303466797,250.083831787109,250.083831787109,,,8.59434986114502,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.130401611328,0,4232058560,300.133602905273,,,0.00101396456668381,5.03612817215998E-5,0.00101658587864984,5.03637301312791E-5,0.91971755027771,0.962601721286774,32.060001373291,0,35,4,200,-0.183829560875893,-4.64224767684937,0.740180671215057,1,,,,,,,,,,,,,,,,
,3870401887.51434,300.075180053711,260.105773925781,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.049224853516,300.101593017578,260.105773925781,260.105773925781,,,8.56056594848633,,1,0,0,0,0,30.7917900085449,1,1,1,300.048767089844,0,4232058688,300.075272409539,,,0.00103882650199783,5.15854486777997E-5,0.00104145564113215,5.15883120908551E-5,0.922321975231171,0.966725409030914,32.0565223693848,,35,4,200,-0.0112419305369258,-4.89830541610718,4.90087890625,1,,,,,,,,,,,,,,,,
,3870401915.32012,300.03205871582,270.066589355469,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.025390625,300.043304443359,270.066589355469,270.066589355469,,,8.53870677947998,,1,0,0,0,0.0154876708984375,30.3030319213867,1,1,1,300.038726806641,0,4232058624,300.036596679687,,,0.00107256082588844,5.32659132999016E-5,0.001075320617626,5.32686870811084E-5,0.921059966087341,0.96514505147934,32.0592269897461,3.68907421943732E-5,35,4,200,-0.0171400140970945,-0.466799587011337,0.100313603878021,1,,,,,,,,,,,,,,,,
,3870401938.2705,300.009735107422,280.112945556641,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.991546630859,300.027954101562,280.112945556641,280.112945556641,,,8.56094169616699,,1,0,0,0,0.01739501953125,30.3030319213867,1,1,1,299.991516113281,0,4232058624,300.013153076172,,,0.00109651495572701,5.44610247087274E-5,0.00109936684408045,5.44641685784068E-5,0.919793307781219,0.962940335273743,32.0602493286133,,35,4,200,-0.0191311724483967,-0.48894014954567,0.0833156853914261,1,,,,,,,,,,,,,,,,
,3870401961.07613,299.962799072266,290.02490234375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.950378417969,299.97509765625,290.02490234375,290.02490234375,,,8.59591960906982,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.950500488281,0,4232058592,299.966156005859,,,0.00112197102418188,5.57217408416487E-5,0.00112485627687046,5.57250979500113E-5,0.920605719089508,0.963855028152466,32.058536529541,0,35,4,200,-0.0196970626711845,-0.512177348136902,0.0738531798124313,1,,,,,,,,,,,,,,,,
,3870401983.9314,299.966369628906,300.156829833984,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.948822021484,299.982604980469,300.156829833984,300.156829833984,,,8.5736141204834,,1,0,0,0,0.0156402587890625,30.7917900085449,1,1,1,299.983917236328,0,4232058848,299.97092590332,,,0.00114872592937077,5.70541387130655E-5,0.00115181397469767,5.70574269336862E-5,0.919809281826019,0.965407967567444,32.0650215148926,0,35,4,200,-0.0194675959646702,-0.5140660405159,0.0876029133796692,1,,,,,,,,,,,,,,,,
,3870402006.94423,300.011611938477,310.154327392578,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.006011962891,300.026458740234,310.154327392578,310.154327392578,,,8.55904769897461,,1,0,0,0,0.0156402587890625,30.7917900085449,1,1,1,300.007537841797,0,4232058720,300.01760559082,,,0.0011718336157867,5.82031740759505E-5,0.00117494616414091,5.82063509564329E-5,0.919525623321533,0.963940680027008,32.0632743835449,0.166518405079842,35,4,200,-0.0184545665979385,-0.478995025157928,0.134891673922539,1,,,,,,,,,,,,,,,,
,3870402030.02156,300.023651123047,320.237365722656,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.014587402344,300.035766601562,320.237365722656,320.237365722656,,,8.56422424316406,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.03271484375,0,4232058656,300.028247070313,,,0.00119833894748015,5.95158976703412E-5,0.00120146058414818,5.95192275844749E-5,0.920308709144592,0.96423876285553,32.0606956481934,0.190366461873054,35,4,200,-0.018604340031743,-0.544187486171722,0.0798027589917183,1,,,,,,,,,,,,,,,,
,3870402052.79932,300.042785644531,330.234832763672,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.036254882812,300.055633544922,330.234832763672,330.234832763672,,,8.59876346588135,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.036865234375,0,4232058368,300.047827148438,,,0.00122253258589616,6.07171138172061E-5,0.00122570754992757,6.07204324068875E-5,0.920389413833618,0.96423465013504,32.0603561401367,3.7483037885977E-5,35,4,200,-0.0195952914655209,-0.50602376461029,0.128966420888901,1,,,,,,,,,,,,,,,,
,3870402075.4962,300.083450317383,340.220092773438,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.061248779297,300.103576660156,340.220092773438,340.220092773438,,,8.59777450561523,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.105651855469,0,4232058656,300.091091918945,,,0.00124017896263063,6.16012961107407E-5,0.00124350826674087,6.16043824548498E-5,0.918825268745422,0.963277280330658,32.0651817321777,INF,35,4,200,-0.0185782741755247,-0.575924932956696,0.0668150186538696,1,,,,,,,,,,,,,,,,
,3870402100.12739,300.164398193359,350.229827880859,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.153533935547,300.186889648438,350.229827880859,350.229827880859,,,8.56063079833984,,1,0,0,0,0.016021728515625,30.7917900085449,1,1,1,300.175750732422,0,4232058688,300.175811767578,,,0.0012656942971823,6.28581796513886E-5,0.00126900617904643,6.28617973580189E-5,0.920892298221588,0.965858399868012,32.0611419677734,5.66225576400757,35,4,200,-0.0173463094979525,-0.575519680976868,0.143155574798584,1,,,,,,,,,,,,,,,,
,3870402124.64497,300.227996826172,360.251739501953,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.213897705078,300.251129150391,360.251739501953,360.251739501953,,,8.55965614318848,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.242095947266,0,4232058592,300.23971862793,,,0.0012864384720675,6.38986878595085E-5,0.00128997220992576,6.39025263724008E-5,0.918894529342651,0.964887201786041,32.0678100585937,4.23130732087884E-5,35,4,200,-0.0169021524488926,-0.580466091632843,0.145861372351646,1,,,,,,,,,,,,,,,,
