[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842845172.16652,93.5919075012207,100.035980224609,,,6,,,,33.7952254278391,,,100,,,,,,,,,,,,,,,,,,,,,,93.1890716552734,93.9529571533203,100.035980224609,100.035980224609,,,6.95586442947388,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,93.994743347168,0,2084574304,93.5643676757813,,,0.0141020871254448,0.00070663430675123,0.0141527095904758,0.000706665517219824,0.903673827648163,0.952657699584961,33.4779930114746,0.0509720295667648,35,4,200,0.000139567564474419,-0.560494124889374,0.134576559066772,1,,,,,,,,,,,,,,,,
,3842845195.47824,95.5156097412109,100.035980224609,,,6,,,,33.8005993730065,,,100,,,,,,,,,,,,,,,,,,,,,,94.7263946533203,96.2474822998047,100.035980224609,100.035980224609,,,6.96367311477661,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,96.3048248291016,0,2084574304,95.4799820749383,,,0.014142048921779,0.000708575895379994,0.014191659470948,0.000708613231094358,0.904558062553406,0.952565908432007,33.4874496459961,0,35,4,200,0.000101884041214362,-4.84181690216064,4.7582893371582,1,,,,,,,,,,,,,,,,
,3842845210.02791,96.7183227539063,100.035980224609,,,6,,,,33.8005993730065,,,100,,,,,,,,,,,,,,,,,,,,,,96.3317718505859,97.0754470825195,100.035980224609,100.035980224609,,,6.96603631973267,,1,0,0,0,0.013427734375,32.2580642700195,2,1,1,97.1048736572266,0,2084574336,96.6999755859375,,,0.014155187582901,0.000709186407290925,0.0142036820930683,0.00070921440789943,0.905260682106018,0.952540993690491,33.4906158447266,0.000131591703393497,35,4,200,0.000104917264252435,-0.562325835227966,0.135271087288857,1,,,,,,,,,,,,,,,,
,3842845233.214,98.6753005981445,100.035980224609,,,6,,,,33.8061130721151,,,100,,,,,,,,,,,,,,,,,,,,,,97.8996810913086,99.4021301269531,100.035980224609,100.035980224609,,,6.97455739974976,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,99.4509201049805,0,2084574272,98.6320391203228,,,0.0141874894639812,0.000710747612376268,0.014234986755977,0.000710780327079335,0.906106352806091,0.952459156513214,33.5000076293945,,35,4,200,0.000136754810228012,-4.85064697265625,4.75996112823486,1,,,,,,,,,,,,,,,,
,3842845247.72952,99.8488235473633,100.035980224609,,,6,,,,33.8061130721151,,,100,,,,,,,,,,,,,,,,,,,,,,99.4597244262695,100.206344604492,100.035980224609,100.035980224609,,,6.97645807266235,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,100.237922668457,0,2084574144,99.8281242370605,,,0.0141987609426141,0.000711264764731927,0.0142452030601597,0.000711291435738504,0.906814694404602,0.952430963516235,33.5031585693359,0.192006751894951,35,4,200,0.000135194888571277,-0.563824653625488,0.135825738310814,1,,,,,,,,,,,,,,,,
,3842845270.87386,101.757461547852,100.035980224609,,,6,,,,33.8117960938082,,,100,,,,,,,,,,,,,,,,,,,,,,100.965606689453,102.484619140625,100.035980224609,100.035980224609,,,6.98456287384033,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,102.54931640625,0,2084574336,101.739276685213,,,0.0142260987978773,0.000712580344467645,0.0142715121980955,0.000712607534877431,0.907622456550598,0.95235949754715,33.5125389099121,0.111400127410889,35,4,200,0.000135826805490069,-4.861496925354,4.75854301452637,1,,,,,,,,,,,,,,,,
,3842845285.35359,102.945869445801,100.035980224609,,,6,,,,33.8117960938082,,,100,,,,,,,,,,,,,,,,,,,,,,102.558235168457,103.298782348633,100.035980224609,100.035980224609,,,6.98740863800049,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,103.333503723145,0,2084574432,102.932202148437,,,0.0142352182275375,0.000712992301038806,0.0142798597319896,0.000713025533610299,0.908295333385468,0.952315986156464,33.5156860351562,,35,4,200,0.000133449822897092,-0.565080940723419,0.136312425136566,1,,,,,,,,,,,,,,,,
,3842845308.64933,104.888538360596,100.035980224609,,,6,,,,33.8176432596928,,,100,,,,,,,,,,,,,,,,,,,,,,104.097305297852,105.63402557373,100.035980224609,100.035980224609,,,6.99482536315918,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,105.67977142334,0,2084574336,104.873161717465,,,0.0142594383273605,0.000714154401498538,0.0143028333365746,0.000714175104426778,0.90907222032547,0.952247023582458,33.5251045227051,0,35,4,200,0.000134237488964573,-4.8608570098877,4.74883794784546,1,,,,,,,,,,,,,,,,
,3842845323.2112,106.085536956787,100.035980224609,,,6,,,,33.8176432596928,,,100,,,,,,,,,,,,,,,,,,,,,,105.691276550293,106.430244445801,100.035980224609,100.035980224609,,,6.99736499786377,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,106.479797363281,0,2084574400,106.064068603516,,,0.0142677225235365,0.000714525013797024,0.0143103698076423,0.000714552996191333,0.909750640392303,0.952200710773468,33.5282783508301,5.79036092758179,35,4,200,0.000134505316964351,-0.566175878047943,0.136738061904907,1,,,,,,,,,,,,,,,,
,3842845346.39534,108.032661437988,100.035980224609,,,6,,,,33.8237433828479,,,100,,,,,,,,,,,,,,,,,,,,,,107.215560913086,108.770439147949,100.035980224609,100.035980224609,,,7.0088472366333,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,108.849761962891,0,2084574432,107.984975312885,,,0.0142883823984769,0.000715509164299613,0.014330026204356,0.000715537206094482,0.91053432226181,0.952130436897278,33.5380020141602,5.79120063781738,35,4,200,0.00013035285519436,-4.8675045967102,4.7455735206604,1,,,,,,,,,,,,,,,,
,3842845374.27688,110.342628479004,100.035980224609,,,6,,,,33.8288522498759,,,100,,,,,,,,,,,,,,,,,,,,,,109.54182434082,111.094871520996,100.035980224609,100.035980224609,,,7.01994276046753,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,111.143432617187,0,2084574336,110.307120875308,,,0.0143080125396948,0.000716430164906893,0.0143483334329697,0.000716453813179385,0.911494970321655,0.952050626277924,33.5476837158203,2.35810057347408E-5,35,4,200,0.000102346937637776,-4.86720323562622,4.73554420471191,1,,,,,,,,,,,,,,,,
,3842845402.18658,112.647602081299,100.035980224609,,,6,,,,33.8341522111185,,,100,,,,,,,,,,,,,,,,,,,,,,111.859313964844,113.38826751709,100.035980224609,100.035980224609,,,7.02934503555298,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,113.435890197754,0,2084574080,112.632030687834,,,0.0143253129882556,0.000717236388433863,0.0143644088897381,0.000717258514700785,0.912438929080963,0.951993107795715,33.557373046875,1,35,4,200,0.000131940032588318,-4.87035799026489,4.73852825164795,1,,,,,,,,,,,,,,,,
,3842845430.15296,114.980430603027,100.035980224609,,,6,,,,33.8397469662544,,,100,,,,,,,,,,,,,,,,,,,,,,114.181114196777,115.728637695313,100.035980224609,100.035980224609,,,7.0383415222168,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,115.779747009277,0,2084574240,114.971771641781,,,0.0143419084938874,0.000718012964016945,0.0143798663170287,0.000718032945201473,0.913302421569824,0.951921284198761,33.5670967102051,0,35,4,200,0.000102311387308873,-4.8684515953064,4.72865343093872,1,,,,,,,,,,,,,,,,
,3842845458.17279,117.275363922119,100.035980224609,,,6,,,,33.8452918614801,,,100,,,,,,,,,,,,,,,,,,,,,,116.494804382324,117.994102478027,100.035980224609,100.035980224609,,,7.04643058776855,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,118.055923461914,0,2084574432,117.246176067152,,,0.0143571903608221,0.000718722588888379,0.0143940957159596,0.000718746447730829,0.914188206195831,0.951831817626953,33.5769119262695,INF,35,4,200,0.000131685272208415,-4.86988687515259,4.73358535766602,1,,,,,,,,,,,,,,,,
,3842845486.17573,119.582134246826,100.035980224609,,,6,,,,33.8511147759955,,,100,,,,,,,,,,,,,,,,,,,,,,118.780387878418,120.324836730957,100.035980224609,100.035980224609,,,7.05469560623169,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,120.383880615234,0,2084574272,119.54870163767,,,0.0143713237431866,0.000719378451726996,0.0144070770285448,0.000719397332705803,0.915021479129791,0.951752066612244,33.5867691040039,0,35,4,200,9.723829862196E-5,-4.86470031738281,4.72387266159058,1,,,,,,,,,,,,,,,,
,3842845514.15913,121.903221130371,100.035980224609,,,6,,,,33.8568824730103,,,100,,,,,,,,,,,,,,,,,,,,,,121.122512817383,122.621772766113,100.035980224609,100.035980224609,,,7.06156349182129,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,122.683929443359,0,2084574400,121.871704101562,,,0.014383561699512,0.000719940024433461,0.0144182549530718,0.000719958487015366,0.915854036808014,0.951667010784149,33.5965919494629,0,35,4,200,0.000134378336952068,-4.87016820907593,4.72467470169067,1,,,,,,,,,,,,,,,,
,3842845542.05296,124.2165184021,100.035980224609,,,6,,,,33.8629151388753,,,100,,,,,,,,,,,,,,,,,,,,,,123.427146911621,124.972801208496,100.035980224609,100.035980224609,,,7.06983375549316,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,125.005889892578,0,2084574304,124.202699761642,,,0.0143942674360078,0.000720426788211176,0.0144279602529349,0.000720444825378353,0.916661500930786,0.951617062091827,33.6065254211426,5.7971134185791,35,4,200,0.000130444255773909,-4.87551546096802,4.72079658508301,1,,,,,,,,,,,,,,,,
,3842845570.0022,126.54536819458,100.035980224609,,,6,,,,33.8688895182114,,,100,,,,,,,,,,,,,,,,,,,,,,125.752044677734,127.289161682129,100.035980224609,100.035980224609,,,7.07575082778931,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,127.338691711426,0,2084574272,126.509730288857,,,0.0144031190071527,0.000720821664998827,0.0144357906628336,0.000720838149560194,0.917464435100555,0.951556265354157,33.616382598877,5.21287775039673,35,4,200,9.64801656664349E-5,-4.86696434020996,4.71737575531006,1,,,,,,,,,,,,,,,,
,3842845597.86772,128.841484069824,100.035980224609,,,6,,,,33.8751359478543,,,100,,,,,,,,,,,,,,,,,,,,,,128.065322875977,129.617645263672,100.035980224609,100.035980224609,,,7.08233451843262,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,129.617645263672,0,2084574400,128.849755538137,,,0.0144097992328316,0.000721110757505386,0.0144414917857572,0.000721124884330542,0.918220698833466,0.95149427652359,33.6263656616211,0.11270559579134,35,4,200,0.000132978137116879,-4.86952209472656,4.71228075027466,1,,,,,,,,,,,,,,,,
,3842845625.82376,131.160606384277,100.035980224609,,,6,,,,33.8813157511385,,,100,,,,,,,,,,,,,,,,,,,,,,130.373687744141,131.897171020508,100.035980224609,100.035980224609,,,7.08917427062988,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,131.947525024414,0,2084574464,131.124727751079,,,0.0144147137227788,0.000721310866628906,0.0144455772362176,0.000721331423623573,0.919001877307892,0.951431751251221,33.6363487243652,0,35,4,200,9.1021996922791E-5,-4.86610221862793,4.867271900177,1,,,,,,,,,,,,,,,,
,3842845653.91002,133.498756408691,100.035980224609,,,6,,,,33.8877138732815,,,100,,,,,,,,,,,,,,,,,,,,,,132.683792114258,134.275909423828,100.035980224609,100.035980224609,,,7.09475660324097,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,134.313720703125,0,2084574368,133.484367370605,,,0.0144173351808432,0.000721397261933304,0.0144471787287767,0.000721412384572706,0.91975998878479,0.9513920545578,33.6465148925781,,35,4,200,0.00012719031656161,-4.86427545547485,4.86508321762085,1,,,,,,,,,,,,,,,,
,3842845682.01064,135.818214416504,100.035980224609,,,6,,,,33.8943652132326,,,100,,,,,,,,,,,,,,,,,,,,,,135.082550048828,136.587692260742,100.035980224609,100.035980224609,,,7.10153150558472,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,136.599319458008,0,2084574208,135.829132883172,,,0.0144171936300968,0.000721350586626676,0.014446223239261,0.000721366614289926,0.920444905757904,0.951340675354004,33.6565933227539,0,35,4,200,0.000128632571431808,-4.86370468139648,4.86779403686523,1,,,,,,,,,,,,,,,,
,3842845709.95097,138.142524719238,100.035980224609,,,6,,,,33.9009974186737,,,100,,,,,,,,,,,,,,,,,,,,,,137.340240478516,138.869812011719,100.035980224609,100.035980224609,,,7.1064076423645,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,138.944808959961,0,2084574400,138.112992136102,,,0.014414720445226,0.000721187047495646,0.0144429534217997,0.000721205423384161,0.921137809753418,0.951282501220703,33.6667251586914,5.80230331420898,35,4,200,9.35709394980222E-5,-4.8562970161438,4.86154556274414,1,,,,,,,,,,,,,,,,
,3842845737.84224,140.456596374512,100.035980224609,,,6,,,,33.9077215743185,,,100,,,,,,,,,,,,,,,,,,,,,,139.676010131836,141.194412231445,100.035980224609,100.035980224609,,,7.11164045333862,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,141.237182617188,0,2084574336,140.428249961451,,,0.0144094790935888,0.00072088668732235,0.0144369389858216,0.000720906691778272,0.921806931495667,0.95123678445816,33.6768341064453,,35,4,200,0.000124314974527806,-4.8522310256958,4.85876941680908,1,,,,,,,,,,,,,,,,
,3842845765.70303,142.752853393555,100.035980224609,,,6,,,,33.9145521802636,,,100,,,,,,,,,,,,,,,,,,,,,,141.962387084961,143.520065307617,100.035980224609,100.035980224609,,,7.11721658706665,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,143.543319702148,0,2084574496,142.746789229544,,,0.014402098245707,0.000720480973570075,0.0144286455514,0.000720494356097781,0.9224534034729,0.951186656951904,33.6869277954102,0,35,4,200,0.000124234255054034,-4.85017061233521,4.85951948165894,1,,,,,,,,,,,,,,,,
,3842845793.6327,145.089797973633,100.035980224609,,,6,,,,33.9215260692634,,,100,,,,,,,,,,,,,,,,,,,,,,144.30419921875,145.83952331543,100.035980224609,100.035980224609,,,7.12214088439941,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,145.875396728516,0,2084574336,145.066368504574,,,0.0143912698828929,0.000719904460366665,0.0144172070098987,0.000719924949189361,0.923076272010803,0.951137065887451,33.6970863342285,0,35,4,200,0.000121990073239431,-4.84900093078613,4.85977363586426,1,,,,,,,,,,,,,,,,
,3842845821.5763,147.385986328125,100.035980224609,,,6,,,,33.9285565060312,,,100,,,,,,,,,,,,,,,,,,,,,,146.600891113281,148.120971679687,100.035980224609,100.035980224609,,,7.12750816345215,,1,0,0,0,0.00152587890625,31.7693061828613,2,1,1,148.171081542969,0,2084574368,147.364073100843,,,0.0143779802208512,0.00071920536941954,0.0144031072221458,0.000719222385018632,0.923694670200348,0.951093852519989,33.7072830200195,0.19174836575985,35,4,200,0.000122756711789407,-4.83672189712524,4.85191679000854,1,,,,,,,,,,,,,,,,
,3842845849.52418,149.713737487793,100.035980224609,,,6,,,,33.9357072569439,,,100,,,,,,,,,,,,,,,,,,,,,,148.916595458984,150.470199584961,100.035980224609,100.035980224609,,,7.13299608230591,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,150.510879516602,0,2084574400,149.716506154914,,,0.0143618634368694,0.000718366877041544,0.0143861899065395,0.00071837856147767,0.924284696578979,0.95106965303421,33.7174644470215,0.112864889204502,35,4,200,0.000119327123684343,-4.83359289169312,4.84601068496704,1,,,,,,,,,,,,,,,,
,3842845877.41751,152.062065124512,100.035980224609,,,6,,,,33.943028809621,,,100,,,,,,,,,,,,,,,,,,,,,,151.252655029297,152.841232299805,100.035980224609,100.035980224609,,,7.13813829421997,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,152.871475219727,0,2084574464,152.03555378161,,,0.0143431688112961,0.000717401240458798,0.0143668085622404,0.000717412650434886,0.924842953681946,0.951010942459106,33.7277412414551,0.191711857914925,35,4,200,0.000121441902592778,-4.82696962356567,4.84653282165527,1,,,,,,,,,,,,,,,,
,3842845905.38391,154.36742401123,100.035980224609,,,6,,,,33.9505452632839,,,100,,,,,,,,,,,,,,,,,,,,,,153.585754394531,155.110916137695,100.035980224609,100.035980224609,,,7.14299821853638,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,155.14909362793,0,2084574304,154.344227841026,,,0.0143217732180141,0.000716303146518049,0.0143447020636388,0.000716310169208173,0.925361335277557,0.950971186161041,33.7379913330078,0.191696017980576,35,4,200,8.9751003542915E-5,-4.81272745132446,4.83652400970459,1,,,,,,,,,,,,,,,,
,3842845933.38616,156.654808044434,100.035980224609,,,6,,,,33.9580491647918,,,100,,,,,,,,,,,,,,,,,,,,,,155.856155395508,157.402862548828,100.035980224609,100.035980224609,,,7.14828109741211,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,157.453460693359,0,2084574368,156.633063065378,,,0.0142974987303017,0.000715060367719726,0.0143198231493769,0.00071506923379883,0.925897002220154,0.950929880142212,33.7483444213867,0,35,4,200,0.000120764256280381,-4.80280637741089,4.83693599700928,1,,,,,,,,,,,,,,,,
,3842845961.43343,159.023918151855,100.035980224609,,,6,,,,33.9657154487699,,,100,,,,,,,,,,,,,,,,,,,,,,158.194396972656,159.807708740234,100.035980224609,100.035980224609,,,7.15326070785522,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,159.853439331055,0,2084574400,159.021626522667,,,0.0142711643322123,0.000713716277891432,0.0142929146973463,0.000713726614568463,0.926403045654297,0.950893521308899,33.7586822509766,5.81022214889526,35,4,200,0.000117838906589895,-4.79358339309692,4.83601760864258,1,,,,,,,,,,,,,,,,
,3842845989.4524,161.347023010254,100.035980224609,,,6,,,,33.9734772173424,,,100,,,,,,,,,,,,,,,,,,,,,,160.560256958008,162.05647277832,100.035980224609,100.035980224609,,,7.15735816955566,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,162.1337890625,0,2084574368,161.318655716745,,,0.0142425147424499,0.000712257571811378,0.0142635967080821,0.000712264434737232,0.92689710855484,0.950842380523682,33.7691192626953,0,35,4,200,0.000119675809401087,-4.79027271270752,4.83186960220337,1,,,,,,,,,,,,,,,,
,3842846017.49127,163.675628662109,100.035980224609,,,6,,,,33.9813487567221,,,100,,,,,,,,,,,,,,,,,,,,,,162.875106811523,164.412750244141,100.035980224609,100.035980224609,,,7.16214275360107,,1,0,0,0,0,31.7693061828613,2,1,1,164.476150512695,0,2084574400,163.64468945955,,,0.0142113880353255,0.000710676052306995,0.0142319780604542,0.000710686902462529,0.927379071712494,0.950808823108673,33.7795753479004,0.0433045923709869,35,4,200,8.44044334371574E-5,-4.76870918273926,4.82422971725464,1,,,,,,,,,,,,,,,,
,3842846045.55435,165.981895446777,100.035980224609,,,6,,,,33.9895110392288,,,100,,,,,,,,,,,,,,,,,,,,,,165.205825805664,166.740142822266,100.035980224609,100.035980224609,,,7.16611385345459,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,166.782302856445,0,2084574432,165.960064536647,,,0.0141780443442289,0.000708986590383945,0.014198015947274,0.000708992213364907,0.927804112434387,0.950770735740662,33.7900657653809,5.81292200088501,35,4,200,8.32207806524821E-5,-4.75798511505127,4.82633113861084,1,,,,,,,,,,,,,,,,
,3842846073.70066,168.321350097656,100.035980224609,,,6,,,,33.9975536317156,,,100,,,,,,,,,,,,,,,,,,,,,,167.508331298828,169.108749389648,100.035980224609,100.035980224609,,,7.17101669311523,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,169.134368896484,0,2084574656,168.321464137027,,,0.0141418950510204,0.000707156389759882,0.0141613959787028,0.000707165348818926,0.928243339061737,0.95071804523468,33.8006057739258,9.89194886642508E-5,35,4,200,0.000108400439785328,-4.74719095230103,4.82769250869751,1,,,,,,,,,,,,,,,,
,3842846101.77014,170.659912109375,100.035980224609,,,6,,,,34.0059323761338,,,100,,,,,,,,,,,,,,,,,,,,,,169.864898681641,171.397766113281,100.035980224609,100.035980224609,,,7.17673635482788,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,171.454925537109,0,2084574560,170.650195473119,,,0.0141047279618372,0.000705277629384869,0.0141237623461703,0.000705287327349542,0.928646802902222,0.950688421726227,33.8111839294434,9.83308418653905E-5,35,4,200,0.000109398752101697,-4.87273406982422,4.82380533218384,1,,,,,,,,,,,,,,,,
,3842846129.64751,172.968727111816,100.035980224609,,,6,,,,34.0141017298346,,,100,,,,,,,,,,,,,,,,,,,,,,172.196594238281,173.690719604492,100.035980224609,100.035980224609,,,7.18134927749634,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,173.740859985352,0,2084574464,172.94004179302,,,0.0140656227789568,0.000703300746135153,0.0140842301005966,0.000703314027855014,0.929076731204987,0.950668811798096,33.8216705322266,0.19165675342083,35,4,200,0.000109382119262591,-4.86157035827637,4.8232421875,1,,,,,,,,,,,,,,,,
,3842846157.57216,175.273513793945,100.035980224609,,,6,,,,34.0225270475109,,,100,,,,,,,,,,,,,,,,,,,,,,174.479614257813,175.984725952148,100.035980224609,100.035980224609,,,7.18510246276855,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,176.067413330078,0,2084574368,175.23780260588,,,0.0140245240335227,0.000701225299906765,0.0140426905775554,0.000701240579483587,0.92948579788208,0.950641512870789,33.832347869873,0.191659644246101,35,4,200,0.000102732170489617,-4.85142660140991,4.81802225112915,1,,,,,,,,,,,,,,,,
,3842846185.63165,177.637351989746,100.035980224609,,,6,,,,34.0312121202799,,,100,,,,,,,,,,,,,,,,,,,,,,176.818588256836,178.408462524414,100.035980224609,100.035980224609,,,7.19073295593262,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,178.456115722656,0,2084574176,177.60162433825,,,0.0139816638048109,0.000699064057426744,0.0139992715065483,0.000699072773475017,0.929856657981873,0.950633108615875,33.8430671691895,0.111692987382412,35,4,200,7.65760923968628E-5,-4.83031463623047,4.80784463882446,1,,,,,,,,,,,,,,,,
,3842846213.61168,179.970375061035,100.035980224609,,,6,,,,34.0399174107512,,,100,,,,,,,,,,,,,,,,,,,,,,179.178817749023,180.727249145508,100.035980224609,100.035980224609,,,7.19561576843262,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,180.761932373047,0,2084574176,179.937484741211,,,0.0139373839283009,0.000696831373015111,0.0139545390880726,0.000696839007555766,0.930232882499695,0.950623512268066,33.8538017272949,0,35,4,200,7.60661787353456E-5,-4.81161403656006,4.81136322021484,1,,,,,,,,,,,,,,,,
,3842846241.48503,182.282669067383,100.035980224609,,,6,,,,34.0486900967478,,,100,,,,,,,,,,,,,,,,,,,,,,181.495681762695,183.020629882813,100.035980224609,100.035980224609,,,7.2006196975708,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,183.06965637207,0,2084574304,182.246537057977,,,0.0138916396804653,0.000694527175658553,0.0139083726948783,0.000694535037436606,0.930588960647583,0.950587868690491,33.8646202087402,0.11130004376173,35,4,200,7.71562408772297E-5,-4.80035877227783,4.80751848220825,1,,,,,,,,,,,,,,,,
,3842846269.43724,184.61547088623,100.035980224609,,,6,,,,34.0575976633997,,,100,,,,,,,,,,,,,,,,,,,,,,183.840026855469,185.324737548828,100.035980224609,100.035980224609,,,7.20471429824829,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,185.390914916992,0,2084574304,184.578061555561,,,0.0138449345247681,0.000692175212500077,0.0138612147846078,0.000692180535859403,0.930938124656677,0.950573980808258,33.8754844665527,0,35,4,200,0.000107418367406353,-4.78633546829224,4.8054461479187,1,,,,,,,,,,,,,,,,
,3842846297.48631,186.902381896973,100.035980224609,,,6,,,,34.0666060513697,,,100,,,,,,,,,,,,,,,,,,,,,,186.104553222656,187.647720336914,100.035980224609,100.035980224609,,,7.20944833755493,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,187.700210571289,0,2084574432,186.867802670127,,,0.0137962420043975,0.000689723051058945,0.0138122657760059,0.0006897364044863,0.931310832500458,0.950567960739136,33.8865242004395,,35,4,200,0.000104937527794391,-4.77137613296509,4.7993631362915,1,,,,,,,,,,,,,,,,
,3842846325.44941,189.236236572266,100.035980224609,,,6,,,,34.0756451471289,,,100,,,,,,,,,,,,,,,,,,,,,,188.417846679687,189.985855102539,100.035980224609,100.035980224609,,,7.21369552612305,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,190.054626464844,0,2084574368,189.220031738281,,,0.013746723314673,0.000687230843448833,0.0137622459716363,0.000687240060135349,0.931660234928131,0.95052295923233,33.8976669311523,5.82217025756836,35,4,200,0.00010409362585051,-4.87882041931152,4.80353403091431,1,,,,,,,,,,,,,,,,
