[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657213.68655,10/29/2021,8:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.58,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844674932.93823,299.997772216797,-29.784688949585,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.994415283203,300.004974365234,-29.784688949585,-29.784688949585,,,8.30893230438232,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994903564453,0,4232057984,300.000677490234,,,0.00099570879556463,4.97644140263169E-5,0.000995746521362834,4.97644325436114E-5,0.935706615447998,0.936290383338928,34.7435646057129,1.61128500621999E-5,35,4,200,-0.0182826034724712,-0.470167279243469,0.0662008449435234,1,,,,,,,,,,,,,,,,
,3844674955.86225,299.997192382812,-19.7260932922363,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.993988037109,300.004577636719,-19.7260932922363,-19.7260932922363,,,8.29420185089111,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994293212891,0,4232058016,300.000311279297,,,0.00279277063144376,0.000139475504304043,0.00279291644480705,0.000139475716645123,0.948547124862671,0.949539244174957,34.7383766174316,0,35,4,200,-0.0189535617828369,-1.17732906341553,0.297444939613342,1,,,,,,,,,,,,,,,,
,3844674977.5457,299.996826171875,-9.716383934021,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.993682861328,300.003875732422,-9.716383934021,-9.716383934021,,,8.26812934875488,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994506835937,0,4232058112,299.999771118164,,,0.0045706141608726,0.000228258796863371,0.00457084943258145,0.000228258995046865,0.9489825963974,0.94998174905777,34.7384376525879,0,35,4,200,-0.0192941874265671,-1.89573454856873,0.399287760257721,1,,,,,,,,,,,,,,,,
,3844674998.97484,299.997528076172,0.146662399172783,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.993835449219,300.004272460937,0.146662399172783,0.146662399172783,,,8.26564788818359,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994232177734,0,4232058112,300.000274658203,,,0.00629495514626371,0.000314376554125181,0.00629524172266637,0.000314376404357745,0.948771476745606,0.9496750831604,34.7402153015137,0,35,4,200,-0.018913995474577,-2.58280372619629,0.558893918991089,1,,,,,,,,,,,,,,,,
,3844675020.72233,299.997055053711,9.99748706817627,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.993865966797,300.0048828125,9.99748706817627,9.99748706817627,,,8.27730751037598,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993927001953,0,4232057024,300.00007019043,,,0.00800271375790424,0.000399674228621701,0.00800305268633361,0.000399673854723004,0.948266267776489,0.949107587337494,34.7413101196289,5.89417600631714,35,4,200,-0.0217054579406977,-3.22371363639832,0.760700702667236,1,,,,,,,,,,,,,,,,
,3844675043.41217,299.997085571289,19.9949741363525,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.994110107422,300.004638671875,19.9949741363525,19.9949741363525,,,8.31228542327881,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994689941406,0,4232057792,300.000369262695,,,0.00972008193800938,0.000485437743293194,0.00972045137649674,0.000485436872003806,0.948500037193298,0.949276745319366,34.742748260498,0.00021251336147543,35,4,200,-0.0174969751387835,-3.89805102348328,0.928477108478546,1,,,,,,,,,,,,,,,,
,3844675066.08345,299.996826171875,30.016902923584,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.994262695313,300.004730224609,30.016902923584,30.016902923584,,,8.29028224945068,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994506835937,0,4232057920,300.000213623047,,,0.0113989486361648,0.000569289276263433,0.0113993666355472,0.000569290077117417,0.948292255401611,0.948976993560791,34.7447280883789,0.000209668549359776,35,4,200,-0.0183358043432236,-4.58834218978882,1.0613329410553,1,,,,,,,,,,,,,,,,
,3844675093.49253,299.997406005859,40.0632820129395,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.004852294922,40.0632820129395,40.0632820129395,,,8.25171089172363,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.9951171875,0,4232057984,299.99926275956,,,0.0129381389966053,0.000646163755438671,0.0129385696433726,0.000646163627488202,0.948186278343201,0.948834836483002,34.7455406188965,0.136368051171303,35,4,200,-0.00123385316692293,-4.88978290557861,4.83666181564331,1,,,,,,,,,,,,,,,,
,3844675120.87131,299.997482299805,50.0729866027832,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994354248047,300.005523681641,50.0729866027832,50.0729866027832,,,8.26142501831055,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.99462890625,0,4232058016,300.000775146484,,,0.0147286570628182,0.000735584285349624,0.014729099633951,0.000735584215092904,0.948247909545898,0.948832094669342,34.7471237182617,0,35,4,200,-0.00167030666489154,-0.590027987957001,0.138795271515846,1,,,,,,,,,,,,,,,,
,3844675143.64562,299.996887207031,60.033805847168,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993469238281,300.005310058594,60.033805847168,60.033805847168,,,8.28594875335693,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993835449219,0,4232058144,300.000238037109,,,0.0163412303353697,0.000816122510408545,0.0163416811452666,0.000816122506371037,0.948196113109589,0.948730111122131,34.7483901977539,5.89477634429932,35,4,200,-0.00173638272099197,-0.657216012477875,0.15043380856514,1,,,,,,,,,,,,,,,,
,3844675166.42664,299.99626159668,70.0557403564453,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992858886719,300.003356933594,70.0557403564453,70.0557403564453,,,8.28971672058105,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993469238281,0,4232058464,299.999014282227,,,0.0179396108836002,0.000895948570866739,0.0179400494769381,0.000895947841256601,0.948216497898102,0.948705315589905,34.7495918273926,5.89487838745117,35,4,200,-0.00192733923904598,-0.723429977893829,0.173052296042442,1,,,,,,,,,,,,,,,,
,3844675189.1067,299.995986938477,80.0532302856445,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993011474609,300.003692626953,80.0532302856445,80.0532302856445,,,8.25833702087402,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.9931640625,0,4232058112,299.999310302734,,,0.019521221309738,0.000974947048322455,0.0195216622165939,0.000974945928452883,0.948042690753937,0.948500275611878,34.7504196166992,3.74737574020401E-5,35,4,200,-0.00191401212941855,-0.776910483837128,0.187422588467598,1,,,,,,,,,,,,,,,,
,3844675211.74724,299.99626159668,90.0996017456055,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.9931640625,300.003295898438,90.0996017456055,90.0996017456055,,,8.23966312408447,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993743896484,0,4232058016,299.999020385742,,,0.0210942290463927,0.00105350743712267,0.0210946562844117,0.00105350668151499,0.948044955730438,0.948449075222015,34.7519760131836,INF,35,4,200,-0.00176882604137063,-0.841690957546234,0.199905663728714,1,,,,,,,,,,,,,,,,
,3844675234.38928,299.997329711914,100.170417785645,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.995147705078,300.004608154297,100.170417785645,100.170417785645,,,8.25252819061279,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995330810547,0,4232058048,300.000387573242,,,0.0226542954331668,0.00113141922931363,0.022654708520604,0.00113141753409674,0.948081970214844,0.948462426662445,34.7527084350586,3.58842407877091E-5,35,4,200,-0.00179995549842715,-0.902656555175781,0.215420261025429,1,,,,,,,,,,,,,,,,
,3844675257.17572,299.997024536133,110.167907714844,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994018554687,300.005615234375,110.167907714844,110.167907714844,,,8.29122543334961,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994232177734,0,4232057984,300.000903320313,,,0.024184803292179,0.00120786340917127,0.0241852054439065,0.00120786206890101,0.947984993457794,0.948326170444489,34.7539405822754,,35,4,200,-0.00185404322110116,-0.962082862854004,0.231326669454575,1,,,,,,,,,,,,,,,,
,3844675279.83587,299.9970703125,120.165390014648,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994140625,300.003875732422,120.165390014648,120.165390014648,,,8.27496242523193,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994598388672,0,4232057984,299.999859619141,,,0.0256994252090684,0.00128350806938925,0.0256998313711238,0.00128350702935574,0.947992563247681,0.948312163352966,34.7546653747559,3.46247761626728E-5,35,4,200,-0.00189765321556479,-1.02261447906494,0.245368838310242,1,,,,,,,,,,,,,,,,
,3844675302.63558,299.99674987793,130.150665283203,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.99365234375,300.004089355469,130.150665283203,130.150665283203,,,8.24609279632568,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994171142578,0,4232058272,299.999938964844,,,0.0272045884611681,0.00135868203662586,0.0272049649169699,0.00135868015125454,0.947965025901794,0.948257684707642,34.7555885314941,0,35,4,200,-0.0018461758736521,-1.08268857002258,0.259123504161835,1,,,,,,,,,,,,,,,,
,3844675325.40562,299.996887207031,140.197036743164,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993804931641,300.005065917969,140.197036743164,140.197036743164,,,8.24367141723633,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994049072266,0,4232058080,300.000180053711,,,0.0286906552465105,0.00143290110389933,0.0286910690392813,0.0014329009850651,0.947969615459442,0.948248386383057,34.7560882568359,0,35,4,200,-0.00194947957061231,-1.13850152492523,0.276596277952194,1,,,,,,,,,,,,,,,,
,3844675348.23427,299.997467041016,150.170074462891,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994567871094,300.005249023438,150.170074462891,150.170074462891,,,8.27254199981689,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,299.994934082031,0,4232057984,300.000936889648,,,0.0301620304491092,0.00150638425215357,0.0301624146506034,0.00150638294907659,0.947990894317627,0.948252439498901,34.7567291259766,0,35,4,200,-0.00191366986837238,-1.19946622848511,0.287784487009048,1,,,,,,,,,,,,,,,,
,3844675370.93273,299.997085571289,160.216445922852,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993621826172,300.004669189453,160.216445922852,160.216445922852,,,8.2997465133667,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993865966797,0,4232057952,299.999923706055,,,0.0316211998061087,0.00157926324620959,0.0316215741944659,0.00157926249249025,0.947942674160004,0.948179185390472,34.757682800293,4.16600608825684,35,4,200,-0.00184001447632909,-1.2580338716507,0.301015198230743,1,,,,,,,,,,,,,,,,
,3844675393.62171,299.995391845703,170.226150512695,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.002655029297,170.226150512695,170.226150512695,,,8.27146053314209,,1,0,0,0,0.0147247314453125,32.2580642700195,1,1,1,299.993103027344,0,4232058016,299.998281860352,,,0.0330650423503661,0.00165137268750623,0.0330654192595341,0.00165137216047375,0.947953283786774,0.948178291320801,34.7581405639648,0,35,4,200,-0.00199337559752166,-1.31652081012726,0.313659697771072,1,,,,,,,,,,,,,,,,
,3844675416.29214,299.995758056641,180.21142578125,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992584228516,300.003540039063,180.21142578125,180.21142578125,,,8.24705123901367,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993041992188,0,4232058080,299.99905090332,,,0.0344852905080473,0.00172230408730675,0.0344856380258429,0.00172230273646254,0.947953581809998,0.948162138462067,34.7588195800781,0,35,4,200,-0.00194391631521285,-1.37251675128937,0.327401489019394,1,,,,,,,,,,,,,,,,
,3844675438.89204,299.995758056641,190.221130371094,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992797851562,300.002166748047,190.221130371094,190.221130371094,,,8.25224208831787,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993255615234,0,4232058080,299.998260498047,,,0.0359073108492953,0.00179331991502688,0.035907663809412,0.00179331958719612,0.948004901409149,0.948197305202484,34.759521484375,0,35,4,200,-0.00195538741536438,-1.42701971530914,0.342738568782806,1,,,,,,,,,,,,,,,,
,3844675461.79188,299.995620727539,200.255279541016,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.9921875,300.003021240234,200.255279541016,200.255279541016,,,8.2806396484375,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992523193359,0,4232057984,299.998718261719,,,0.0373070435548574,0.00186323552944829,0.0373073478116473,0.00186323336827649,0.947916567325592,0.948095202445984,34.7601165771484,INF,35,4,200,-0.00197461573407054,-1.4890855550766,0.358099192380905,1,,,,,,,,,,,,,,,,
,3844675484.66728,299.994537353516,210.142791748047,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.991638183594,300.001556396484,210.142791748047,210.142791748047,,,8.27451515197754,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.991943359375,0,4232057920,299.997354125977,,,0.038677946923661,0.00193170019626157,0.0386782761930383,0.00193169996830642,0.947940587997437,0.948106229305267,34.7607307434082,0,35,4,200,-0.00206800224259496,-1.53631389141083,0.369987607002258,1,,,,,,,,,,,,,,,,
,3844675507.44069,299.995391845703,220.152481079102,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992065429687,300.002593994141,220.152481079102,220.152481079102,,,8.26943016052246,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992645263672,0,4232058144,299.998321533203,,,0.040061728196807,0.00200080641246459,0.040062061655859,0.00200080655790395,0.947980999946594,0.948139429092407,34.7610778808594,0,35,4,200,-0.00206537079066038,-1.59891104698181,0.383223325014114,1,,,,,,,,,,,,,,,,
,3844675530.17971,299.995529174805,230.113296508789,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992370605469,300.003112792969,230.113296508789,230.113296508789,,,8.24436092376709,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992767333984,0,4232058016,299.99875793457,,,0.0414193047245993,0.0020686097144185,0.0414196115917624,0.00206860953860206,0.947965502738953,0.948109328746796,34.761791229248,2.87129423668375E-5,35,4,200,-0.00208051991648972,-1.64815878868103,0.392733812332153,1,,,,,,,,,,,,,,,,
,3844675552.87483,299.995483398438,240.159698486328,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992492675781,300.003051757812,240.159698486328,240.159698486328,,,8.24556255340576,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993011474609,0,4232057888,299.998614501953,,,0.042770908683291,0.00213611142334806,0.042771165715655,0.00213610935332412,0.947979331016541,0.948113262653351,34.7623062133789,2.81771735899383E-5,35,4,200,-0.00200435752049088,-1.69914376735687,0.40812024474144,1,,,,,,,,,,,,,,,,
,3844675575.48721,299.995956420898,250.181610107422,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992584228516,300.00390625,250.181610107422,250.181610107422,,,8.27253341674805,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992980957031,0,4232058176,299.999264526367,,,0.0441090848081423,0.00220294606587381,0.0441093606637486,0.00220294513379988,0.947958290576935,0.948086380958557,34.7626113891602,0,35,4,200,-0.00201453384943306,-1.75710034370422,0.423770934343338,1,,,,,,,,,,,,,,,,
,3844675598.00156,299.99609375,260.191314697266,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993957519531,300.003509521484,260.191314697266,260.191314697266,,,8.30130386352539,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993927001953,0,4232057952,299.999237060547,,,0.0454376322603291,0.00226929598356383,0.0454379105395177,0.0022692953103859,0.947975635528564,0.948098838329315,34.7628784179687,0,35,4,200,-0.00207889080047607,-1.80588936805725,0.432353913784027,1,,,,,,,,,,,,,,,,
,3844675620.56781,299.99609375,270.176574707031,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993011474609,300.003143310547,270.176574707031,270.176574707031,,,8.27462100982666,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993225097656,0,4232058240,299.999035644531,,,0.0467483993245822,0.00233476217687978,0.0467486521518118,0.0023347610817242,0.947956681251526,0.948069453239441,34.7634658813477,0,35,4,200,-0.00208223471418023,-1.85296511650085,0.449907839298248,1,,,,,,,,,,,,,,,,
,3844675643.18071,299.997085571289,280.149627685547,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994750976562,300.005249023438,280.149627685547,280.149627685547,,,8.2523717880249,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994964599609,0,4232058112,300.00036315918,,,0.0480469378972428,0.00239961514927489,0.0480471988969085,0.00239961479552786,0.947962045669556,0.948069095611572,34.7637939453125,0,35,4,200,-0.00198513176292181,-1.9083366394043,0.458132684230804,1,,,,,,,,,,,,,,,,
,3844675665.76708,299.996490478516,290.208221435547,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993896484375,300.004669189453,290.208221435547,290.208221435547,,,8.24041557312012,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993988037109,0,4232058112,300.000061035156,,,0.0493439473888129,0.00246438904674204,0.0493441993356936,0.00246438800254714,0.947982132434845,0.948088228702545,34.7638511657715,0,35,4,200,-0.00215751281939447,-1.95634806156158,0.473813503980637,1,,,,,,,,,,,,,,,,
,3844675688.44498,299.997283935547,300.156829833984,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994354248047,300.004913330078,300.156829833984,300.156829833984,,,8.27506446838379,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994659423828,0,4232058048,300.000469970703,,,0.0506203573745369,0.00252814051026584,0.0506205987418216,0.00252813973009847,0.947956025600433,0.948053359985352,34.7643775939941,0,35,4,200,-0.00204437947832048,-2.00608229637146,0.487028121948242,1,,,,,,,,,,,,,,,,
,3844675711.14336,299.99755859375,310.239868164063,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994659423828,300.004425048828,310.239868164063,310.239868164063,,,8.28828716278076,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994995117188,0,4232057984,300.00022277832,,,0.0518922463970171,0.00259165784647064,0.051892500129936,0.00259165782692443,0.947992920875549,0.94808691740036,34.7645874023438,INF,35,4,200,-0.00202183774672449,-2.05989050865173,0.495583981275558,1,,,,,,,,,,,,,,,,
,3844675733.87954,299.997543334961,320.322906494141,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994567871094,300.004760742188,320.322906494141,320.322906494141,,,8.23742389678955,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,299.994750976562,0,4232058336,300.000302124023,,,0.0531601054849473,0.0026549796448065,0.0531603345324575,0.00265497890606025,0.947984278202057,0.948072254657745,34.7649688720703,5.89618253707886,35,4,200,-0.00210310239344835,-2.11522555351257,0.509631335735321,1,,,,,,,,,,,,,,,,
,3844675756.51344,299.997451782227,330.271514892578,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994445800781,300.005798339844,330.271514892578,330.271514892578,,,8.23813247680664,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994781494141,0,4232058016,300.001104736328,,,0.0544059602237438,0.00271719951790704,0.0544061846177026,0.00271719845425776,0.947999715805054,0.948086440563202,34.7650566101074,5.22240829467773,35,4,200,-0.00197810842655599,-2.16150975227356,0.524917542934418,1,,,,,,,,,,,,,,,,
,3844675779.05966,299.998062133789,340.256774902344,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994354248047,300.005981445313,340.256774902344,340.256774902344,,,8.25014209747314,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994750976562,0,4232058048,300.001220703125,,,0.0556410130153156,0.00277888185172245,0.0556412234807397,0.00277888023405236,0.947999536991119,0.948083281517029,34.7652473449707,0,35,4,200,-0.00207194639369845,-2.20656085014343,0.533261120319366,1,,,,,,,,,,,,,,,,
,3844675801.66309,299.99787902832,350.266479492188,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.995330810547,300.005340576172,350.266479492188,350.266479492188,,,8.27936267852783,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.996124267578,0,4232058208,300.001086425781,,,0.0568651757187945,0.00284002052026893,0.056865387263721,0.00284001896881322,0.947992086410522,0.948073983192444,34.7653770446777,2.49743407039205E-5,35,4,200,-0.00191123085096478,-2.2529935836792,0.546748697757721,1,,,,,,,,,,,,,,,,
,3844675824.44261,299.998016357422,360.276184082031,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.995666503906,300.005187988281,360.276184082031,360.276184082031,,,8.28351211547852,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.995788574219,0,4232057984,300.001071166992,,,0.0580832699595885,0.00290085363233158,0.0580834914369316,0.00290085303113094,0.948012709617615,0.948089897632599,34.765697479248,2.45853698288556E-5,35,4,200,-0.00193284323904663,-2.3100802898407,0.557172179222107,1,,,,,,,,,,,,,,,,
,3844675847.04774,299.997924804687,370.285888671875,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994720458984,300.005249023438,370.285888671875,370.285888671875,,,8.25372695922852,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994903564453,0,4232058208,300.000799560547,,,0.0592881071257112,0.00296102270139387,0.059288333324443,0.0029610219937188,0.948032557964325,0.948110401630402,34.7656517028809,5.22291898727417,35,4,200,-0.00191339140292257,-2.35352253913879,0.565280199050903,1,,,,,,,,,,,,,,,,
,3844675869.65412,299.997299194336,380.332275390625,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.005828857422,380.332275390625,380.332275390625,,,8.24362468719482,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,299.994476318359,0,4232058048,300.001031494141,,,0.0604810826875202,0.00302060473451769,0.0604813097708093,0.00302060443743811,0.948022365570068,0.948096334934235,34.7659225463867,0,35,4,200,-0.00194209523033351,-2.39784836769104,0.579698622226715,1,,,,,,,,,,,,,,,,
,3844675892.43732,299.997741699219,390.341979980469,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994720458984,300.005645751953,390.341979980469,390.341979980469,,,8.25638198852539,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995025634766,0,4232056832,300.00107421875,,,0.0616666330714323,0.00307981352122448,0.0616668329548273,0.00307981196643909,0.948038756847382,0.948110699653625,34.7660675048828,0,35,4,200,-0.00190683000255376,-2.44572973251343,0.59002298116684,1,,,,,,,,,,,,,,,,
,3844675915.07836,299.99658203125,400.376129150391,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993103027344,300.004211425781,400.376129150391,400.376129150391,,,8.29116058349609,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993682861328,0,4232057984,299.999612426758,,,0.0628482908768185,0.00313882943528403,0.0628484983375477,0.00313882834729835,0.948030948638916,0.948100984096527,34.7662048339844,0,35,4,200,-0.00187734665814787,-2.49234437942505,0.601345479488373,1,,,,,,,,,,,,,,,,
,3844675937.71772,299.995208740234,410.373596191406,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992797851562,300.002319335937,410.373596191406,410.373596191406,,,8.27321624755859,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992980957031,0,4232058304,299.997973632812,,,0.064013192499239,0.00319700429693084,0.0640133860618046,0.00319700262272316,0.948055863380432,0.94812399148941,34.7663421630859,0,35,4,200,-0.00192876195069402,-2.54202628135681,0.616276621818542,1,,,,,,,,,,,,,,,,
