[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885187509.36395,300.248504638672,-60.0949211120605,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.243255615234,300.267120361328,-60.0949211120605,-60.0949211120605,,,7.9480504989624,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.253753662109,0,4232058656,300.258251953125,,,-0.000399125368731018,1.99400235611953E-5,-0.000399125960442777,1.99400238035925E-5,0.942092478275299,0.942117810249329,32.2755508422852,0.000200481794308871,35,4,200,-0.0155593110248446,-0.133446961641312,0.144896760582924,1,,,,,,,,,,,,,,,,
,3885187536.60155,300.214157104492,-50.0607643127441,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.190704345703,300.238952636719,-50.0607643127441,-50.0607643127441,,,7.9432520866394,,1,0,0,0,0.0147247314453125,32.2580642700195,1,1,1,300.189727783203,0,4232058592,300.218737150493,,,-0.000252716618157645,1.26147406523581E-5,-0.000252716908858728,1.26147409561706E-5,0.959435760974884,0.959463477134705,32.2763595581055,0,35,4,200,-0.115214668214321,-0.808284282684326,1.08061361312866,1,,,,,,,,,,,,,,,,
,3885187563.20429,300.146011352539,-40.0999450683594,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.129150390625,300.163116455078,-40.0999450683594,-40.0999450683594,,,7.94690179824829,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.128967285156,0,4232058784,300.151312255859,,,-7.10826438305484E-5,3.65388082205857E-6,-7.11175682656473E-5,3.65391022182156E-6,0.758005976676941,0.759893894195557,32.166561126709,,35,4,200,-0.163601636886597,-1.14810395240784,-0.159503787755966,1,,,,,,,,,,,,,,,,
,3885187586.63497,300.146179199219,-30.0535697937012,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.134490966797,300.164215087891,-30.0535697937012,-30.0535697937012,,,7.94997215270996,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.157867431641,0,4232058624,300.154971313477,,,8.88470088104431E-5,4.50774943778499E-6,8.88650290598506E-5,4.50777142158415E-6,0.816595494747162,0.81764155626297,32.359188079834,0,35,4,200,-0.151765674352646,-1.23445534706116,-0.195145457983017,1,,,,,,,,,,,,,,,,
,3885187609.26786,300.135894775391,-20.0438613891602,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.120758056641,300.150970458984,-20.0438613891602,-20.0438613891602,,,7.95020627975464,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.120819091797,0,4232058752,300.140542602539,,,0.000254962715737533,1.27398864514928E-5,0.000254979656960672,1.27399073257759E-5,0.939285397529602,0.940358400344849,32.3255958557129,,35,4,200,-0.161602899432182,-1.70627176761627,0.510676383972168,1,,,,,,,,,,,,,,,,
,3885187632.37429,300.140274047852,-9.97304344177246,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.122619628906,300.158843994141,-9.97304344177246,-9.97304344177246,,,7.9461259841919,,1,0,0,0,0.015869140625,31.7693061828613,1,1,1,300.157928466797,0,4232058624,300.149157714844,,,0.00041046366491364,2.04867083255485E-5,0.000410469782927623,2.04867325111412E-5,0.962203145027161,0.962567508220673,32.3020286560059,3.85524010658264,35,4,200,-0.166457697749138,-2.490389585495,0.00469260197132826,1,,,,,,,,,,,,,,,,
,3885187656.33302,300.201187133789,-0.158884257078171,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.190277099609,300.220855712891,-0.158884257078171,-0.158884257078171,,,7.94254922866821,,1,0,0,0,0,31.7693061828613,1,1,1,300.212097167969,0,4232058752,300.21012878418,,,0.000558162786066669,2.78549964027009E-5,0.000558182587345414,2.78550091609045E-5,0.965728521347046,0.966764807701111,32.3139610290527,0,35,4,200,-0.136835068464279,-2.70636057853699,0.581446647644043,1,,,,,,,,,,,,,,,,
,3885187680.38941,300.223281860352,9.97304344177246,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.213775634766,300.242218017578,9.97304344177246,9.97304344177246,,,7.94787883758545,,1,0,0,0,0.01495361328125,31.7693061828613,1,1,1,300.232788085937,0,4232058624,300.232925415039,,,0.000699699488866241,3.4912252278952E-5,0.00069970812965734,3.49122802912506E-5,0.971264243125916,0.971668601036072,32.3003540039063,,35,4,200,-0.166441842913628,-3.0258846282959,0.873467981815338,1,,,,,,,,,,,,,,,,
,3885187702.46302,300.204406738281,19.9705295562744,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.186706542969,300.222961425781,19.9705295562744,19.9705295562744,,,7.95015144348145,,1,0,0,0,0,32.2580642700195,1,1,1,300.185852050781,0,4232058624,300.210391235352,,,0.000833606137638632,4.1600794554255E-5,0.000833639724701013,4.16008834776698E-5,0.965834498405457,0.966968774795532,32.3153114318848,0,35,4,200,-0.172123581171036,-3.626220703125,0.877973139286041,1,,,,,,,,,,,,,,,,
,3885187725.36184,300.167098999023,30.029125213623,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.15966796875,300.178161621094,30.029125213623,30.029125213623,,,7.94864082336426,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.174530029297,0,4232058656,300.172225952148,,,0.000955471577825815,4.76738980079618E-5,0.00095549361538885,4.76739296983587E-5,0.971546709537506,0.972344517707825,32.3075256347656,0,35,4,200,-0.173237934708595,-4.12525987625122,0.966289401054382,1,,,,,,,,,,,,,,,,
,3885187748.35294,300.175430297852,40.0388374328613,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.163726806641,300.194366455078,40.0388374328613,40.0388374328613,,,7.94297647476196,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.187133789063,0,4232058624,300.18420715332,,,0.00106879542522585,5.33265975895591E-5,0.00106882558293443,5.33266619613328E-5,0.972656965255737,0.973662495613098,32.3100357055664,0,35,4,200,-0.172334060072899,-4.80715322494507,0.860435247421265,1,,,,,,,,,,,,,,,,
,3885187777.60396,300.182388305664,50.0485458374023,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.181213378906,300.207489013672,50.0485458374023,50.0485458374023,,,7.94597148895264,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.183563232422,0,4232058784,300.196995785362,,,0.00116256772854375,5.79992695810953E-5,0.00116258442122872,5.7999314824958E-5,0.976760029792786,0.977351486682892,32.3018798828125,0,35,4,200,-0.0102322772145271,-4.90385675430298,4.86265516281128,1,,,,,,,,,,,,,,,,
,3885187805.02637,300.182434082031,60.0460319519043,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.17822265625,300.196563720703,60.0460319519043,60.0460319519043,,,7.95101118087769,,1,0,0,0,0.00030517578125,31.7693061828613,1,1,1,300.186645507812,0,4232058752,300.189389038086,,,0.00126763960024229,6.32449575027244E-5,0.00126766333696943,6.32450087051308E-5,0.97433078289032,0.975038051605225,32.3048286437988,0,35,4,200,-0.0148404575884342,-0.535700738430023,0.135583519935608,1,,,,,,,,,,,,,,,,
,3885187827.71534,300.186752319336,70.0435180664062,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.1865234375,300.202117919922,70.0435180664062,70.0435180664062,,,7.95205450057983,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.186981201172,0,4232058688,300.1939453125,,,0.00135576140307465,6.76377579202159E-5,0.00135577760198714,6.76377803037589E-5,0.976589620113373,0.977090954780579,32.3003883361816,0,35,4,200,-0.0157792773097754,-0.60711133480072,0.0990366637706757,1,,,,,,,,,,,,,,,,
,3885187850.35482,300.200332641602,80.0776748657227,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.18505859375,300.217926025391,80.0776748657227,80.0776748657227,,,7.94875049591064,,1,0,0,0,0.0017547607421875,32.2580642700195,1,1,1,300.215606689453,0,4232058656,300.208093261719,,,0.00143861118577162,7.17751603832521E-5,0.00143864134257227,7.17752447772494E-5,0.974277257919311,0.97505784034729,32.3059883117676,0.115602903068066,35,4,200,-0.0177420042455196,-0.612615346908569,0.128218859434128,1,,,,,,,,,,,,,,,,
,3885187873.01975,300.155044555664,90.1851501464844,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.133514404297,300.176849365234,90.1851501464844,90.1851501464844,,,7.94592475891113,,1,0,0,0,0,31.7693061828613,1,1,1,300.133239746094,0,4232058624,300.157748413086,,,0.00151660053641114,7.56670143892761E-5,0.00151662229566664,7.56670979452997E-5,0.973858118057251,0.974369406700134,32.301628112793,0,35,4,200,-0.0166713036596775,-0.65727710723877,0.126499816775322,1,,,,,,,,,,,,,,,,
,3885187895.75837,300.093536376953,100.194862365723,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.079772949219,300.108245849609,100.194862365723,100.194862365723,,,7.95038890838623,,1,0,0,0,0,31.7693061828613,1,1,1,300.079711914063,0,4232058816,300.09841003418,,,0.00158947119352521,7.9305996207285E-5,0.00158951187962464,7.93060898894868E-5,0.972327709197998,0.973223865032196,32.3086357116699,0,35,4,200,-0.017369044944644,-0.696309745311737,0.117882072925568,1,,,,,,,,,,,,,,,,
,3885187918.48605,300.076705932617,110.265678405762,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.063049316406,300.092529296875,110.265678405762,110.265678405762,,,7.95434999465942,,1,0,0,0,0,31.7693061828613,1,1,1,300.090362548828,0,4232058560,300.083544921875,,,0.00165757815426833,8.27004695693086E-5,0.00165761388906213,8.27005482279776E-5,0.973981142044067,0.974785089492798,32.3064727783203,0.315417140722275,35,4,200,-0.0174293033778667,-0.748579680919647,0.0961848869919777,1,,,,,,,,,,,,,,,,
,3885187941.4162,300.100082397461,120.250946044922,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.094787597656,300.114654541016,120.250946044922,120.250946044922,,,7.95577383041382,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.094665527344,0,4232058560,300.107125854492,,,0.00171939215184127,8.57806759717772E-5,0.00171941484262417,8.57807262924577E-5,0.97576904296875,0.976294875144958,32.301155090332,0,35,4,200,-0.0155753968283534,-0.739298820495606,0.145010620355606,1,,,,,,,,,,,,,,,,
,3885187966.08515,300.132766723633,130.223983764648,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.115631103516,300.153106689453,130.223983764648,130.223983764648,,,7.95073795318604,,1,0,0,0,0,31.2805480957031,1,1,1,300.14990234375,0,4232058720,300.143569946289,,,0.00178331897889364,8.89706341929104E-5,0.00178335301810342,8.89707018212845E-5,0.975470125675201,0.976228535175324,32.3050842285156,0,35,4,200,-0.0153597956523299,-0.747395515441895,0.169281169772148,1,,,,,,,,,,,,,,,,
,3885187989.10209,300.141799926758,140.233703613281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.130218505859,300.156799316406,140.233703613281,140.233703613281,,,7.94942617416382,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.129150390625,0,4232058592,300.148434448242,,,0.00183730253934059,9.16626724371651E-5,0.00183732857579685,9.16627165235939E-5,0.976023018360138,0.976600646972656,32.3019561767578,5.22958374023438,35,4,200,-0.016285652294755,-0.80676007270813,0.134388327598572,1,,,,,,,,,,,,,,,,
,3885188013.93597,300.160980224609,150.280075073242,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.146667480469,300.183471679687,150.280075073242,150.280075073242,,,7.95555257797241,,1,0,0,0,0,31.7693061828613,1,1,1,300.17529296875,0,4232058688,300.171752929687,,,0.00189407611412019,9.45008371256495E-5,0.00189412572140596,9.4500922816014E-5,0.973619818687439,0.974595665931702,32.3090972900391,,35,4,200,-0.0168589558452368,-0.770337104797363,0.194550037384033,1,,,,,,,,,,,,,,,,
,3885188038.26637,300.199279785156,160.289779663086,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.187103271484,300.221374511719,160.289779663086,160.289779663086,,,7.95729541778564,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.211456298828,0,4232058720,300.209265136719,,,0.00194501062646524,9.70373391435901E-5,0.00194503846059129,9.70373969519191E-5,0.975552141666412,0.976119339466095,32.3019676208496,0,35,4,200,-0.0161132644861937,-0.788633227348328,0.205443993210793,1,,,,,,,,,,,,,,,,
,3885188061.07071,300.185134887695,170.287261962891,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.168792724609,300.202026367188,170.287261962891,170.287261962891,,,7.95645999908447,,1,0,0,0,0.0148773193359375,31.7693061828613,1,1,1,300.168395996094,0,4232058624,300.191207885742,,,0.00199708717179379,9.96390809029423E-5,0.00199712744901017,9.96391622015785E-5,0.974106907844543,0.974864900112152,32.3057136535645,5.2295446395874,35,4,200,-0.0188109893351793,-0.868152916431427,0.144514471292496,1,,,,,,,,,,,,,,,,
,3885188083.77865,300.085250854492,180.309204101562,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.062683105469,300.108215332031,180.309204101562,180.309204101562,,,7.95781373977661,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.062286376953,0,4232058560,300.088772583008,,,0.00204592784831786,0.000102075494853166,0.00204596283322986,0.000102075538910869,0.974243760108948,0.974898815155029,32.3040084838867,0,35,4,200,-0.0179075039923191,-0.874632000923157,0.161134034395218,1,,,,,,,,,,,,,,,,
,3885188106.56228,300.031768798828,190.257797241211,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.021118164063,300.044189453125,190.257797241211,190.257797241211,,,7.95238542556763,,1,0,0,0,0.0006866455078125,31.7693061828613,1,1,1,300.020111083984,0,4232058592,300.036828613281,,,0.00209280752185461,0.00010441755580862,0.00209285802409087,0.000104417670391142,0.973088443279266,0.973957777023315,32.3078651428223,0,35,4,200,-0.0188400875777006,-0.899795174598694,0.152709558606148,1,,,,,,,,,,,,,,,,
,3885188129.21519,300.011138916016,200.304168701172,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.002899169922,300.024658203125,200.304168701172,200.304168701172,,,7.95651817321777,,1,0,0,0,0.0151824951171875,31.7693061828613,1,1,1,300.0029296875,0,4232058592,300.016604614258,,,0.00214205091191899,0.000106871624830769,0.00214208944732302,0.000106871752846081,0.974096536636353,0.974752724170685,32.3040962219238,5.683669090271,35,4,200,-0.0188559144735336,-0.93409389257431,0.144848629832268,1,,,,,,,,,,,,,,,,
,3885188151.92812,300.031875610352,210.154998779297,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.021148681641,300.045104980469,210.154998779297,210.154998779297,,,7.95847511291504,,1,0,0,0,0,31.7693061828613,1,1,1,300.042602539063,0,4232058720,300.037850952148,,,0.00218306011349494,0.000108917549005953,0.00218310305035392,0.000108917687558345,0.97414642572403,0.974867582321167,32.305118560791,0,35,4,200,-0.0175451636314392,-0.948080837726593,0.217225670814514,1,,,,,,,,,,,,,,,,
,3885188174.67705,300.090744018555,220.189163208008,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.070159912109,300.109832763672,220.189163208008,220.189163208008,,,7.95687484741211,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.111328125,0,4232058624,300.098147583008,,,0.00222405964936491,0.000110960891905006,0.00222410625276577,0.000110961034435621,0.974932909011841,0.975729763507843,32.3059043884277,0,35,4,200,-0.0189947728067636,-0.890728294849396,0.226972371339798,1,,,,,,,,,,,,,,,,
,3885188197.30359,300.117797851562,230.149978637695,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.109619140625,300.131774902344,230.149978637695,230.149978637695,,,7.95045185089111,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.108947753906,0,4232058560,300.123992919922,,,0.0022697534448483,0.000113238620008154,0.00226979871759101,0.000113238736165899,0.975636839866638,0.976425766944885,32.3054542541504,0.010189670138061,35,4,200,-0.0184680353850126,-0.963921546936035,0.178084313869476,1,,,,,,,,,,,,,,,,
,3885188221.74878,300.114303588867,240.220794677734,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.099548339844,300.134399414063,240.220794677734,240.220794677734,,,7.95217609405518,,1,0,0,0,0,31.7693061828613,1,1,1,300.129058837891,0,4232058816,300.123699951172,,,0.00230391768605989,0.00011494370333682,0.00230395288320729,0.000114943794363831,0.975420415401459,0.976016581058502,32.3025131225586,0.0762511640787125,35,4,200,-0.0187730100005865,-0.924891173839569,0.237788468599319,1,,,,,,,,,,,,,,,,
,3885188246.02093,300.151016235352,250.193817138672,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.137634277344,300.169708251953,250.193817138672,250.193817138672,,,7.95667171478271,,1,0,0,0,0,31.7693061828613,1,1,1,300.164398193359,0,4232058848,300.159869384766,,,0.00234538365498403,0.000117015191071799,0.00234543839204461,0.000117015332369289,0.974487960338593,0.975370168685913,32.3073539733887,0.191208079457283,35,4,200,-0.0178187806159258,-0.988607466220856,0.193976402282715,1,,,,,,,,,,,,,,,,
,3885188268.66706,300.105850219727,260.240203857422,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.082763671875,300.128967285156,260.240203857422,260.240203857422,,,7.95793867111206,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.082733154297,0,4232058784,300.108044433594,,,0.00238524139843734,0.000119004935203661,0.00238528911804048,0.000119005084654508,0.974100887775421,0.974834740161896,32.3053398132324,0,35,4,200,-0.0193380936980247,-1.03348755836487,0.160133346915245,1,,,,,,,,,,,,,,,,
,3885188291.43012,300.092086791992,270.213256835938,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.077941894531,300.108032226562,270.213256835938,270.213256835938,,,7.95616769790649,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.106231689453,0,4232058624,300.098916625977,,,0.00242475223816425,0.000120976813284516,0.00242480909660465,0.000120976991207929,0.973912179470062,0.974768161773682,32.3072662353516,3.65167288691737E-5,35,4,200,-0.0196814239025116,-0.977278172969818,0.236744627356529,1,,,,,,,,,,,,,,,,
,3885188313.9709,300.064788818359,280.271850585938,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.046661376953,300.083648681641,280.271850585938,280.271850585938,,,7.95181512832642,,1,0,0,0,0,31.7693061828613,1,1,1,300.045928955078,0,4232058624,300.068716430664,,,0.00246055022423247,0.000122759823315601,0.00246059663308725,0.000122759997261851,0.974881112575531,0.975585043430328,32.304515838623,0,35,4,200,-0.0188747476786375,-1.02314615249634,0.21001872420311,1,,,,,,,,,,,,,,,,
,3885188336.80324,300.043563842773,290.269317626953,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.028839111328,300.058807373047,290.269317626953,290.269317626953,,,7.95265197753906,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.058288574219,0,4232058624,300.04992980957,,,0.00249687882275487,0.000124574504138791,0.00249694817495619,0.000124574691937084,0.974190175533295,0.975228130817413,32.3096199035645,3.77239848603494E-5,35,4,200,-0.0187366120517254,-1.09674334526062,0.153274804353714,1,,,,,,,,,,,,,,,,
,3885188359.6159,300.075698852539,300.315734863281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.073364257812,300.089447021484,300.315734863281,300.315734863281,,,7.95732545852661,,1,0,0,0,0.0148773193359375,31.7693061828613,1,1,1,300.073699951172,0,4232058752,300.081936645508,,,0.00253384531703773,0.000126421348038075,0.00253391249591813,0.000126421524419188,0.973432600498199,0.974394798278809,32.309009552002,0,35,4,200,-0.0186392031610012,-1.09945893287659,0.168088436126709,1,,,,,,,,,,,,,,,,
,3885188382.31555,300.064697265625,310.190979003906,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.054870605469,300.078277587891,310.190979003906,310.190979003906,,,7.95905017852783,,1,0,0,0,0,31.7693061828613,1,1,1,300.055145263672,0,4232058656,300.0697265625,,,0.0025655065379822,0.000127998607936424,0.00256557517651293,0.000127998823574029,0.974155485630035,0.975143730640411,32.3089790344238,0,35,4,200,-0.0186342261731625,-1.10272014141083,0.182484954595566,1,,,,,,,,,,,,,,,,
,3885188404.86492,299.992263793945,320.237365722656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.973602294922,300.010986328125,320.237365722656,320.237365722656,,,7.95765495300293,,1,0,0,0,0,31.7693061828613,1,1,1,299.973541259766,0,4232058656,299.994882202148,,,0.00259945054148449,0.000129691747185081,0.00259950295890723,0.000129691870816272,0.974267661571503,0.975024878978729,32.3056221008301,3.69204572052695E-5,35,4,200,-0.0196685791015625,-1.10088717937469,0.196587666869164,1,,,,,,,,,,,,,,,,
,3885188427.52867,299.9697265625,330.088165283203,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.966918945313,299.981567382812,330.088165283203,330.088165283203,,,7.95236444473267,,1,0,0,0,0,31.7693061828613,1,1,1,299.972534179687,0,4232058624,299.974700927734,,,0.0026344748307268,0.000131436676510383,0.00263453163879198,0.00013143675498505,0.97502213716507,0.975875616073608,32.3066787719727,INF,35,4,200,-0.0189872290939093,-1.14559018611908,0.173203513026237,1,,,,,,,,,,,,,,,,
,3885188450.43444,299.941314697266,340.110107421875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.927612304687,299.954864501953,340.110107421875,340.110107421875,,,7.95359325408936,,1,0,0,0,0,32.2580642700195,1,1,1,299.927764892578,0,4232058624,299.944979858398,,,0.00266789535876399,0.00013310521103427,0.00266794967626373,0.000133105342322746,0.974679172039032,0.975455701351166,32.3057250976562,0,35,4,200,-0.0184296108782291,-1.06452977657318,0.27196478843689,1,,,,,,,,,,,,,,,,
,3885188473.37811,299.949645996094,350.144256591797,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.930328369141,299.967620849609,350.144256591797,350.144256591797,,,7.95725727081299,,1,0,0,0,0.0151824951171875,31.7693061828613,1,1,1,299.968963623047,0,4232058624,299.955499267578,,,0.00269969763064508,0.000134691970302726,0.00269975856640955,0.000134692081957591,0.974644660949707,0.975516617298126,32.30712890625,0,35,4,200,-0.0187344327569008,-1.11532890796661,0.237756341695786,1,,,,,,,,,,,,,,,,
,3885188496.11066,299.987869262695,360.129516601562,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.980590820313,299.999603271484,360.129516601562,360.129516601562,,,7.9583888053894,,1,0,0,0,0.0002288818359375,31.7693061828613,1,1,1,299.995147705078,0,4232058592,299.99323425293,,,0.00273185503127075,0.000136298963683768,0.00273192502036402,0.000136299133321783,0.97390866279602,0.974859595298767,32.3086051940918,0,35,4,200,-0.0184111073613167,-1.13095915317535,0.237674117088318,1,,,,,,,,,,,,,,,,
,3885188518.8426,299.964660644531,370.151458740234,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.950592041016,299.978607177734,370.151458740234,370.151458740234,,,7.95611524581909,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.950714111328,0,4232058624,299.96806640625,,,0.00276198725611877,0.00013780072679738,0.0027620477314608,0.000137800792876343,0.97435075044632,0.975199222564697,32.3069381713867,,35,4,200,-0.0177228134125471,-1.15372920036316,0.229822859168053,1,,,,,,,,,,,,,,,,
