[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3889699640.4701,04/03/2023,5:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3889699779.0234,300.087783813477,-70000.2578125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.074279785156,300.106201171875,-70000.2578125,-70000.2578125,,,8.03248119354248,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.101287841797,0,2084575072,300.095304790296,,,-0.0103197224869719,0.0005180587459252,-0.0103292515583162,0.000518067563336218,0.886329293251038,0.894496738910675,34.544563293457,0.313857227563858,35,4,200,-0.0225375182926655,-4.70618963241577,4.68538808822632,1,,,,,,,,,,,,,,,,
,3889699814.84824,300.130950927734,-65000.484375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.119171142578,300.145599365234,-65000.484375,-65000.484375,,,8.05258083343506,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.142730712891,0,2084574976,300.137875366211,,,-0.0103350345003003,0.000518546859589529,-0.0103434561221074,0.000518554937108959,0.891132652759552,0.898649752140045,34.5350761413574,8.54142781463452E-5,35,4,200,0.00986105483025312,-1.47051966190338,3.9928023815155,1,,,,,,,,,,,,,,,,
,3889699844.08518,300.124862670898,-60000.41796875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.120269775391,300.134826660156,-60000.41796875,-60000.41796875,,,8.05176544189453,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.129455566406,0,2084575040,300.130187988281,,,-0.0103456492726744,0.000518789257854891,-0.0103528544452279,0.000518795926574764,0.896333158016205,0.903077960014343,34.5240211486816,0.000381791178369895,35,4,200,0.0217954162508249,-1.51205742359161,4.0131664276123,1,,,,,,,,,,,,,,,,
,3889699877.21091,300.149978637695,-55000.453125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.133880615234,300.169372558594,-55000.453125,-55000.453125,,,8.06459426879883,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.166076660156,0,2084575008,300.159375,,,-0.0103508793004533,0.000518773994117839,-0.0103570967241104,0.000518780900241506,0.901572167873383,0.90767240524292,34.5140724182129,0.192108109593391,35,4,200,0.0250355359166861,-1.41851437091827,4.0913233757019,1,,,,,,,,,,,,,,,,
,3889699909.98254,300.143005371094,-50000.4140625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.132202148438,300.159423828125,-50000.4140625,-50000.4140625,,,8.10264015197754,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.15380859375,0,2084574944,300.151309204102,,,-0.0103542454237765,0.000518685883246365,-0.0103595201424037,0.000518691406104291,0.906688630580902,0.912148416042328,34.504150390625,5.435457569547E-5,35,4,200,0.0284881331026554,-1.35103976726532,4.03174257278442,1,,,,,,,,,,,,,,,,
,3889699939.23131,300.170288085937,-45000.25390625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.155670166016,300.184722900391,-45000.25390625,-45000.25390625,,,8.09785079956055,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.184906005859,0,2084574688,300.177337646484,,,-0.0103542603604593,0.000518453691755849,-0.0103587287705452,0.00051845617806325,0.911588966846466,0.916516482830048,34.4954223632812,0,35,4,200,0.032267726957798,-1.27957630157471,4.08231782913208,1,,,,,,,,,,,,,,,,
,3889699971.86389,300.219985961914,-40000.2890625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.205230712891,300.240051269531,-40000.2890625,-40000.2890625,,,8.10678577423096,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.234741210937,0,2084575104,300.22975769043,,,-0.0103483468654901,0.000517944575528869,-0.0103522054346735,0.000517949166030196,0.916340172290802,0.920779287815094,34.4871711730957,5.87257766723633,35,4,200,0.0321031212806702,-1.3149516582489,4.14463663101196,1,,,,,,,,,,,,,,,,
,3889700001.59993,300.199157714844,-35000.46875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.191741943359,300.21435546875,-35000.46875,-35000.46875,,,8.13699626922607,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.206573486328,0,2084574848,300.206530761719,,,-0.0103369918912157,0.000517177759029099,-0.0103401816131503,0.000517180140837078,0.92102187871933,0.924944579601288,34.4785614013672,0.000153264350956306,35,4,200,0.0331791490316391,-1.27473473548889,4.05807256698608,1,,,,,,,,,,,,,,,,
,3889700031.28835,300.138961791992,-30000.18359375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.121551513672,300.156646728516,-30000.18359375,-30000.18359375,,,8.14275741577148,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.121276855469,0,2084574880,300.142987060547,,,-0.0103139096626421,0.000515834294358546,-0.0103164232318793,0.000515836451081144,0.925769627094269,0.929051578044891,34.4682579040527,0.000676569063216448,35,4,200,0.0332010723650455,-1.16451549530029,4.14736318588257,1,,,,,,,,,,,,,,,,
,3889700062.10606,300.114624023438,-25000.29296875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.102508544922,300.130096435547,-25000.29296875,-25000.29296875,,,8.14307594299316,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.126739501953,0,2084574880,300.121536254883,,,-0.0102767143570127,0.000513812734215102,-0.0102788072830686,0.000513814612247772,0.93010002374649,0.933008074760437,34.461254119873,0,35,4,200,0.0326949767768383,-1.16868770122528,4.12038850784302,1,,,,,,,,,,,,,,,,
,3889700093.28627,300.120986938477,-20000.3515625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.105651855469,300.141998291016,-20000.3515625,-20000.3515625,,,8.16023540496826,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.136322021484,0,2084574944,300.132015991211,,,-0.0102091977734899,0.00051028707335294,-0.0102108339181079,0.00051028838321588,0.93441116809845,0.936850666999817,34.4529113769531,0.307465344667435,35,4,200,0.0300708841532469,-1.08061337471008,4.06845808029175,1,,,,,,,,,,,,,,,,
,3889700122.30276,300.174575805664,-15000.4111328125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.148193359375,300.200012207031,-15000.4111328125,-15000.4111328125,,,8.18667984008789,,1,0,0,0,0,32.2580642700195,1,1,1,300.200958251953,0,2084574624,300.18337097168,,,-0.0100819431688869,0.000503798119097014,-0.0100832721586659,0.00050379928453538,0.938408195972443,0.940539836883545,34.4467163085937,0,35,4,200,0.0303850546479225,-1.03391182422638,4.04129123687744,1,,,,,,,,,,,,,,,,
,3889700155.22516,300.247039794922,-10000.3837890625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.226715087891,300.271240234375,-10000.3837890625,-10000.3837890625,,,8.18139553070068,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.267364501953,0,2084575136,300.258633422852,,,-0.00981502148292957,0.000490351169409399,-0.0098160204788403,0.000490351513578593,0.942107200622559,0.943874418735504,34.4397125244141,,35,4,200,0.0280159339308739,-1.02436542510986,3.91839098930359,1,,,,,,,,,,,,,,,,
,3889700191.26324,300.328659057617,-9500.2041015625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.326080322266,300.349487304687,-9500.2041015625,-9500.2041015625,,,8.19219303131103,,1,0,0,0,0,34.7018585205078,1,1,1,300.331237792969,0,2084574848,300.33967590332,,,-0.00977018255928039,0.000488100641957843,-0.0097711945492399,0.000488101563048165,0.942477345466614,0.944267272949219,34.4398765563965,0,35,4,200,0.0532354936003685,-0.959324538707733,3.9840259552002,1,,,,,,,,,,,,,,,,
,3889700215.68006,300.343841552734,-9000.48828125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.335418701172,300.364196777344,-9000.48828125,-9000.48828125,,,8.21752071380615,,1,0,0,0,0,32.7468223571777,1,1,1,300.352264404297,0,2084574272,300.354412841797,,,-0.00972152775737591,0.00048565963236254,-0.00972251754023758,0.000485660793720717,0.94284462928772,0.944605648517609,34.4392776489258,0,35,4,200,0.0359641797840595,-1.01005733013153,3.86230063438416,1,,,,,,,,,,,,,,,,
,3889700240.04863,300.299285888672,-8500.4306640625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.292236328125,300.315704345703,-8500.4306640625,-8500.4306640625,,,8.21060752868652,,1,0,0,0,0,32.7468223571777,1,1,1,300.29150390625,0,2084574976,300.306640625,,,-0.00966906723451926,0.000483028019514774,-0.0096700008829051,0.000483028369353278,0.943236529827118,0.944945275783539,34.4383163452148,0,35,4,200,0.0349050052464008,-1.0107456445694,3.83907604217529,1,,,,,,,,,,,,,,,,
,3889700264.35221,300.235717773438,-8000.43408203125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.231628417969,300.251739501953,-8000.43408203125,-8000.43408203125,,,8.21243572235107,,1,0,0,0,0.01190185546875,32.7468223571777,1,1,1,300.231475830078,0,2084575040,300.243530273438,,,-0.00960936204453978,0.000480036178572672,-0.00961027661839008,0.000480037110483018,0.943577170372009,0.945249199867249,34.4376182556152,6.08811496931594E-5,35,4,200,0.0328368991613388,-0.980203211307526,3.84602332115173,1,,,,,,,,,,,,,,,,
,3889700290.46668,300.162185668945,-7500.21728515625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.156066894531,300.175384521484,-7500.21728515625,-7500.21728515625,,,8.23127746582031,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.155151367188,0,2084575104,300.168264770508,,,-0.00954049216717981,0.000476587335270064,-0.00954137188206037,0.000476588278871894,0.943885505199432,0.945511996746063,34.4367790222168,5.97557082073763E-5,35,4,200,0.0310613177716732,-0.928893387317657,3.86845254898071,1,,,,,,,,,,,,,,,,
,3889700316.81987,300.167190551758,-7000.35546875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.159790039063,300.184265136719,-7000.35546875,-7000.35546875,,,8.23972129821777,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.174591064453,0,2084575104,300.175875854492,,,-0.00946282646984072,0.000472698175861565,-0.00946370503184051,0.000472699276342624,0.944243490695953,0.945886135101318,34.4368705749512,,35,4,200,0.0290085636079311,-0.970612287521362,3.79376125335693,1,,,,,,,,,,,,,,,,
,3889700340.17398,300.152130126953,-6500.50537109375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.136779785156,300.168029785156,-6500.50537109375,-6500.50537109375,,,8.23690414428711,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.136779785156,0,2084575072,300.157315063477,,,-0.00937249925774995,0.000468176878386296,-0.00937333155425163,0.000468177661065123,0.944598138332367,0.946188926696777,34.4359092712402,,35,4,200,0.0284755900502205,-0.943787515163422,3.77875685691833,1,,,,,,,,,,,,,,,,
,3889700362.8333,300.105682373047,-6000.32568359375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.092224121094,300.119354248047,-6000.32568359375,-6000.32568359375,,,8.23846626281738,,1,0,0,0,0.001983642578125,32.7468223571777,1,1,1,300.092010498047,0,2084575072,300.110162353516,,,-0.00926724504246575,0.000462909029265892,-0.00926804594662249,0.00046290991249448,0.944996953010559,0.946550905704498,34.4351615905762,0,35,4,200,0.0261825285851955,-0.90545266866684,3.69474744796753,1,,,,,,,,,,,,,,,,
,3889700388.7782,300.07878112793,-5500.39013671875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.073852539063,300.092956542969,-5500.39013671875,-5500.39013671875,,,8.24184799194336,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,300.083709716797,0,2084574848,300.085042317708,,,-0.00913960235953891,0.000456527972914367,-0.00914038408165539,0.000456529041422895,0.945193648338318,0.946728527545929,34.4347915649414,0.000290733471047133,35,4,200,0.025808934122324,-0.917359530925751,3.69936203956604,1,,,,,,,,,,,,,,,,
,3889700413.83387,300.024368286133,-5000.35693359375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.009063720703,300.039611816406,-5000.35693359375,-5000.35693359375,,,8.2727165222168,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.009124755859,0,2084575040,300.027612304688,,,-0.00898848966233155,0.000448968086356418,-0.00898920339944602,0.000448968801452297,0.9456747174263,0.94712221622467,34.4331970214844,0,35,4,200,0.0245646145194769,-0.905454099178314,3.54805207252502,1,,,,,,,,,,,,,,,,
,3889700438.45849,299.997741699219,-4500.44580078125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.991088867188,300.010803222656,-4500.44580078125,-4500.44580078125,,,8.26830863952637,,1,0,0,0,0,32.7468223571777,1,1,1,299.991363525391,0,2084575136,300.002474975586,,,-0.00880257827577204,0.000439674121434927,-0.00880323530866194,0.000439674668642412,0.946006238460541,0.947379171848297,34.4318504333496,0.191387414932251,35,4,200,0.023215102031827,-0.853767991065979,3.49873638153076,1,,,,,,,,,,,,,,,,
,3889700461.49156,299.994750976562,-4000.33911132812,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.006011962891,-4000.33911132812,-4000.33911132812,,,8.25945281982422,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.989471435547,0,2084575104,300.003521728516,,,-0.00857095207907013,0.000428097073951169,-0.00857156402124777,0.000428097278334213,0.946335434913635,0.947669804096222,34.4310684204102,,35,4,200,0.0228622145950794,-0.877479493618012,3.47013163566589,1,,,,,,,,,,,,,,,,
,3889700484.39418,299.955657958984,-3500.46459960937,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.943359375,299.966949462891,-3500.46459960937,-3500.46459960937,,,8.26354026794434,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.944366455078,0,2084575072,299.956726074219,,,-0.00827489786444624,0.000413303555311564,-0.00827547060481143,0.000413304679982791,0.946620941162109,0.947877883911133,34.4296455383301,0,35,4,200,0.0205105356872082,-0.834356129169464,3.26666188240051,1,,,,,,,,,,,,,,,,
,3889700507.58441,299.993957519531,-3000.23608398438,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.972076416016,300.012939453125,-3000.23608398438,-3000.23608398438,,,8.29250717163086,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.015838623047,0,2084574848,299.999920654297,,,-0.00788576919686818,0.0003938614686924,-0.00788632715040448,0.00039386202948537,0.946935653686523,0.948254942893982,34.4305725097656,0,35,4,200,0.0207992736250162,-0.809520363807678,3.2070734500885,1,,,,,,,,,,,,,,,,
,3889700533.03287,300.050170898438,-2500.4228515625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.040130615234,300.065582275391,-2500.4228515625,-2500.4228515625,,,8.28684711456299,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.060211181641,0,2084575008,300.057577514648,,,-0.00735890998554457,0.000367542350142014,-0.00735940915565331,0.000367542476844984,0.947167575359345,0.948457181453705,34.4299812316895,0,35,4,200,0.0181367713958025,-0.762529134750366,2.89440751075745,1,,,,,,,,,,,,,,,,
,3889700557.7771,300.061309814453,-2000.42626953125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.053405761719,300.074432373047,-2000.42626953125,-2000.42626953125,,,8.28316497802734,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.053405761719,0,2084574976,300.065994262695,,,-0.00662948755625956,0.000331105268123417,-0.00662992243401804,0.000331105695161542,0.947510421276093,0.948746800422668,34.4289474487305,5.86761856079102,35,4,200,0.0168495699763298,-0.668608367443085,2.68754291534424,1,,,,,,,,,,,,,,,,
,3889700582.69946,300.028137207031,-1500.38073730469,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.025177001953,300.039306640625,-1500.38073730469,-1500.38073730469,,,8.28861427307129,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.031890869141,0,2084574880,300.033456420898,,,-0.00559759539781906,0.000279563273517886,-0.00559795337680952,0.000279563796265975,0.947840988636017,0.949041843414307,34.4281959533691,0.000243336005951278,35,4,200,0.014333913102746,-0.53461754322052,2.2697970867157,1,,,,,,,,,,,,,,,,
,3889700608.97274,300.010955810547,-1000.28643798828,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.010650634766,300.024078369141,-1000.28643798828,-1000.28643798828,,,8.31317520141602,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.011260986328,0,2084574848,300.017288208008,,,-0.00413628286911452,0.000206581576546021,-0.0041365534945986,0.000206582097171425,0.947721362113953,0.948935508728027,34.4284782409668,0,35,4,200,0.0117002390325069,-0.424427837133408,1.67632246017456,1,,,,,,,,,,,,,,,,
,3889700643.02138,300.140426635742,-800.410034179688,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.128631591797,300.158416748047,-800.410034179688,-800.410034179688,,,8.31474494934082,,1,0,0,0,0.012969970703125,32.7468223571777,1,1,1,300.152221679687,0,2084574976,300.149829101562,,,-0.00341585573175349,0.000170597412916462,-0.00341607238566843,0.00017059767437903,0.948090016841888,0.949293076992035,34.4281387329102,4.60840092273429E-5,35,4,200,0.00838498584926128,-0.345147699117661,1.41159927845001,1,,,,,,,,,,,,,,,,
,3889700665.44455,300.139282226562,-790.43701171875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.124572753906,300.154113769531,-790.43701171875,-790.43701171875,,,8.30913066864014,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.124633789063,0,2084574976,300.143762207031,,,-0.00336937283076159,0.000168283670496589,-0.00336957864650806,0.000168283836946387,0.947215914726257,0.948363721370697,34.4275131225586,,35,4,200,-0.000831079727504402,-0.330511629581451,1.33021545410156,1,,,,,,,,,,,,,,,,
,3889700686.95975,300.095062255859,-780.439514160156,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.079498291016,300.110900878906,-780.439514160156,-780.439514160156,,,8.3161506652832,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.079223632812,0,2084575040,300.099478149414,,,-0.00333140767783518,0.000166388641532655,-0.00333160154805675,0.000166388777822857,0.947081506252289,0.948173999786377,34.4265670776367,0,35,4,200,-0.00959976855665445,-0.403626471757889,1.28251624107361,1,,,,,,,,,,,,,,,,
,3889700708.52419,300.11701965332,-770.417602539063,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.092987060547,300.138854980469,-770.417602539063,-770.417602539063,,,8.34049701690674,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.141052246094,0,2084574912,300.124908447266,,,-0.00329410449742263,0.000164524240629455,-0.00329430159908009,0.000164524384745065,0.947225689888001,0.948351800441742,34.4271278381348,0,35,4,200,-0.0141719505190849,-0.412545055150986,1.26692056655884,1,,,,,,,,,,,,,,,,
,3889700730.10179,300.110778808594,-760.383422851562,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.088317871094,300.132751464844,-760.383422851562,-760.383422851562,,,8.34389114379883,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.088806152344,0,2084575040,300.112542724609,,,-0.00325435031209043,0.000162542857421822,-0.00325453398306438,0.000162543011121509,0.946748435497284,0.947797954082489,34.4258995056152,0,35,4,200,-0.0177536308765411,-0.382611244916916,1.264981508255,1,,,,,,,,,,,,,,,,
,3889700753.22754,300.103424072266,-750.434814453125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.088989257812,300.121154785156,-750.434814453125,-750.434814453125,,,8.33102703094482,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.117858886719,0,2084574944,300.111892700195,,,-0.00321429787172635,0.000160542003400643,-0.00321445882637849,0.000160542157157665,0.946794629096985,0.94772332906723,34.4235534667969,0.173152595758438,35,4,200,-0.0145867094397545,-0.389325618743897,1.25226652622223,1,,,,,,,,,,,,,,,,
,3889700777.33777,300.165786743164,-740.388427734375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.151306152344,300.183929443359,-740.388427734375,-740.388427734375,,,8.33416271209717,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.180267333984,0,2084574912,300.174304199219,,,-0.00317195475229221,0.0001584301976183,-0.00317213903577234,0.000158430237930613,0.946432650089264,0.94752049446106,34.4267272949219,,35,4,200,-0.0150893563404679,-0.401842027902603,1.2164294719696,1,,,,,,,,,,,,,,,,
,3889700800.45807,300.209136962891,-730.256530761719,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.194641113281,300.228363037109,-730.256530761719,-730.256530761719,,,8.34742450714111,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.2236328125,0,2084574912,300.21774597168,,,-0.00313100100965391,0.000156384552597911,-0.00313118581167709,0.000156384581306843,0.946444511413574,0.947551488876343,34.4270782470703,0,35,4,200,-0.0162724461406469,-0.396892338991165,1.1978931427002,1,,,,,,,,,,,,,,,,
,3889700822.8365,300.200958251953,-720.222412109375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.186553955078,300.216979980469,-720.222412109375,-720.222412109375,,,8.3712272644043,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.185821533203,0,2084574912,300.206283569336,,,-0.00308949109797715,0.000154314778984983,-0.00308966456692466,0.000154314879173304,0.946025371551514,0.947060525417328,34.4258918762207,0,35,4,200,-0.0158665589988232,-0.376448929309845,1.19770300388336,1,,,,,,,,,,,,,,,,
,3889700844.99475,300.181304931641,-710.237121582031,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.175506591797,300.192932128906,-710.237121582031,-710.237121582031,,,8.3660249710083,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.187103271484,0,2084575136,300.186669921875,,,-0.00305541937955326,0.00015259924637072,-0.0030556029708174,0.000152599270885624,0.947710454463959,0.948866188526154,34.4274635314941,,35,4,200,-0.0167202912271023,-0.353194653987885,1.19675731658936,1,,,,,,,,,,,,,,,,
,3889700867.14554,300.164855957031,-700.190734863281,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.151306152344,300.178558349609,-700.190734863281,-700.190734863281,,,8.3580961227417,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.151153564453,0,2084574976,300.169567871094,,,-0.00301396167947106,0.000150535514147444,-0.00301410647809422,0.000150535701990541,0.946848511695862,0.947733819484711,34.4226531982422,INF,35,4,200,-0.0163107309490442,-0.387363165616989,1.17833375930786,1,,,,,,,,,,,,,,,,
,3889700889.37679,300.131408691406,-690.498779296875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.127105712891,300.142547607422,-690.498779296875,-690.498779296875,,,8.35578346252441,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.126861572266,0,2084574880,300.136022949219,,,-0.00297316363178194,0.000148500554694678,-0.00297328879285695,0.000148500639047275,0.946505129337311,0.947284877300262,34.420539855957,0,35,4,200,-0.0170617159456015,-0.372374713420868,1.14391648769379,1,,,,,,,,,,,,,,,,
,3889700912.39997,300.10546875,-680.24462890625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.094055175781,300.118072509766,-680.24462890625,-680.24462890625,,,8.36954784393311,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.094177246094,0,2084574944,300.109869384766,,,-0.00293331767551976,0.000146507442783379,-0.00293346970058027,0.000146507516445334,0.946881473064423,0.947853922843933,34.4243774414063,,35,4,200,-0.0168302189558744,-0.395307928323746,1.09798538684845,1,,,,,,,,,,,,,,,,
