[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870409570.65778,08/23/2022,9:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870412233.71584,120.614368438721,99.9748687744141,,,6,,,,30.998417085066,,,10,,,,,,,,,,,,,,,,,,,,,,120.201049804687,120.971328735352,99.9748687744141,99.9748687744141,,,7.34696817398071,,1,0,0,0,0.0208282470703125,30.7917900085449,2,1,1,121.027687072754,0,4232058720,120.605153656006,,,0.00105545023074851,5.22984060157314E-5,0.00105579358378078,5.22988226194901E-5,0.958146572113037,0.966563105583191,31.0938835144043,,35,4,200,-1.07697969724541E-5,-0.447134256362915,0.0676978379487991,1,,,,,,,,,,,,,,,,
,3870412252.21278,122.150062561035,99.9748687744141,,,6,,,,31.0043913451608,,,10,,,,,,,,,,,,,,,,,,,,,,121.734260559082,122.520011901855,99.9748687744141,99.9748687744141,,,7.35118675231934,,1,0,0,0,0.0202178955078125,30.3030319213867,2,1,1,122.565864562988,0,4232058656,122.138103485107,,,0.00104733725726036,5.18962516046611E-5,0.00104767557187978,5.18966517606076E-5,0.958210289478302,0.96658205986023,31.0995559692383,0,35,4,200,-9.93259709503036E-6,-0.444311767816544,0.0665263161063194,1,,,,,,,,,,,,,,,,
,3870412262.12401,123.005168914795,99.9748687744141,,,6,,,,31.0043913451608,,,10,,,,,,,,,,,,,,,,,,,,,,122.596618652344,123.373977661133,99.9748687744141,99.9748687744141,,,7.36654090881348,,1,0,0,0,0.0206756591796875,30.7917900085449,2,1,1,123.413719177246,0,4232058560,122.975270080566,,,0.00104302050828668,5.16833410681303E-5,0.00104337850895247,5.16837668263959E-5,0.957756578922272,0.966599404811859,31.102481842041,0.000132174682221375,35,4,200,-1.00807983471896E-5,-0.442852705717087,0.0659302473068237,1,,,,,,,,,,,,,,,,
,3870412280.70797,124.525894165039,99.9748687744141,,,6,,,,31.0104798446113,,,10,,,,,,,,,,,,,,,,,,,,,,124.123252868652,124.874382019043,99.9748687744141,99.9748687744141,,,7.40524482727051,,1,0,0,0,0,30.7917900085449,2,1,1,124.928535461426,0,4232058720,124.497283935547,,,0.00103495328321919,5.12834782936772E-5,0.00103530726440184,5.12839331782669E-5,0.95780611038208,0.966606974601746,31.1082992553711,5.57748126983643,35,4,200,-4.20234282501042E-5,-0.440069943666458,0.0647580996155739,1,,,,,,,,,,,,,,,,
,3870412290.77223,125.353351593018,99.9748687744141,,,6,,,,31.0104798446113,,,10,,,,,,,,,,,,,,,,,,,,,,124.973030090332,125.717041015625,99.9748687744141,99.9748687744141,,,7.38893175125122,,1,0,0,0,0.01800537109375,30.7917900085449,2,1,1,125.733673095703,0,4232058656,125.343941497803,,,0.00103061017131957,5.10692920541494E-5,0.00103098465472422,5.10697878436006E-5,0.957346200942993,0.966635167598724,31.1112689971924,5.57774782180786,35,4,200,-3.91490902984515E-5,-0.438591152429581,0.0641437470912933,1,,,,,,,,,,,,,,,,
,3870412309.45103,126.903823852539,99.9748687744141,,,6,,,,31.0166616436259,,,10,,,,,,,,,,,,,,,,,,,,,,126.485282897949,127.255790710449,99.9748687744141,99.9748687744141,,,7.38313436508179,,1,0,0,0,0.0202178955078125,30.7917900085449,2,1,1,127.322364807129,0,4232058592,126.866425323486,,,0.00102248605146938,5.06665857786048E-5,0.00102285424875389,5.06670209381473E-5,0.957405865192413,0.966647386550903,31.1171398162842,0.0981907993555069,35,4,200,-7.94904462964041E-6,-0.43577241897583,0.0629830583930016,1,,,,,,,,,,,,,,,,
,3870412319.37998,127.714183807373,99.9748687744141,,,6,,,,31.0166616436259,,,10,,,,,,,,,,,,,,,,,,,,,,127.322364807129,128.106002807617,99.9748687744141,99.9748687744141,,,7.37343692779541,,1,0,0,0,0.01953125,30.7917900085449,2,1,1,128.106002807617,0,4232058656,127.722439575195,,,0.00101823385045482,5.04568946715653E-5,0.00101862190434935,5.04573400424997E-5,0.956940829753876,0.966671586036682,31.1200618743897,0,35,4,200,-1.023680306389E-5,-0.434313982725143,0.0623885989189148,1,,,,,,,,,,,,,,,,
,3870412337.67243,129.226501464844,99.9748687744141,,,6,,,,31.0231010215515,,,10,,,,,,,,,,,,,,,,,,,,,,128.80810546875,129.562057495117,99.9748687744141,99.9748687744141,,,7.36716842651367,,1,0,0,0,0.0197601318359375,30.3030319213867,2,1,1,129.644897460938,0,4232058688,129.193356323242,,,0.0010103432410758,5.00656717093254E-5,0.00101072308021788,5.00660597325694E-5,0.957036137580872,0.966672480106354,31.1259288787842,0,35,4,200,-9.59100907493848E-6,-0.431577235460281,0.0612654872238636,1,,,,,,,,,,,,,,,,
,3870412347.57958,130.054832458496,99.9748687744141,,,6,,,,31.0231010215515,,,10,,,,,,,,,,,,,,,,,,,,,,129.644897460938,130.412307739258,99.9748687744141,99.9748687744141,,,7.37172794342041,,1,0,0,0,0.01922607421875,30.7917900085449,2,1,1,130.464767456055,0,4232058656,130.030426025391,,,0.00100614347368013,4.98585893193334E-5,0.00100654450212433,4.98590599548182E-5,0.956563115119934,0.966686248779297,31.1288185119629,5.57932043075562,35,4,200,-1.15095108412788E-5,-0.430128484964371,0.0606610178947449,1,,,,,,,,,,,,,,,,
,3870412365.1366,131.514709472656,99.9748687744141,,,6,,,,31.0293561624748,,,10,,,,,,,,,,,,,,,,,,,,,,131.111251831055,131.859085083008,99.9748687744141,99.9748687744141,,,7.38783645629883,,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,131.918167114258,0,4232058688,131.483361816406,,,0.000998642084682464,4.94866014264659E-5,0.000999036499574937,4.94871164549002E-5,0.956675410270691,0.9666947722435,31.1344528198242,0,35,4,200,-3.98949123336934E-5,-0.427551656961441,0.0595915727317333,1,,,,,,,,,,,,,,,,
,3870412375.0716,132.336006164551,99.9748687744141,,,6,,,,31.0293561624748,,,10,,,,,,,,,,,,,,,,,,,,,,131.932144165039,132.708084106445,99.9748687744141,99.9748687744141,,,7.40967655181885,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,132.739868164062,0,4232058656,132.319021606445,,,0.000994429878743307,4.9278950300476E-5,0.000994843054853841,4.92793732532142E-5,0.95617687702179,0.966712534427643,31.1374607086182,,35,4,200,-4.01636680180673E-5,-0.426082074642181,0.0590002276003361,1,,,,,,,,,,,,,,,,
,3870412392.62567,133.806274414062,99.9748687744141,,,6,,,,31.0358482530725,,,10,,,,,,,,,,,,,,,,,,,,,,133.392395019531,134.135787963867,99.9748687744141,99.9748687744141,,,7.41762399673462,,1,0,0,0,0.020751953125,30.3030319213867,2,1,1,134.220153808594,0,4232058656,133.770021057129,,,0.000986956382118044,4.8908273560805E-5,0.000987364474891204,4.89088782513181E-5,0.956332087516785,0.966743111610413,31.1431922912598,0.000137784561957233,35,4,200,-3.06861124954594E-6,-0.423510819673538,0.0579468719661236,1,,,,,,,,,,,,,,,,
,3870412402.52731,134.611206054688,99.9748687744141,,,6,,,,31.0358482530725,,,10,,,,,,,,,,,,,,,,,,,,,,134.220153808594,134.964218139648,99.9748687744141,99.9748687744141,,,7.4107666015625,,1,0,0,0,0.0200653076171875,30.3030319213867,2,1,1,135.002258300781,0,4232058656,134.597282409668,,,0.000982791666998898,4.87029934454674E-5,0.000983218832480641,4.87035337908443E-5,0.955817639827728,0.966736435890198,31.1461372375488,,35,4,200,-9.95733444142388E-6,-0.422074466943741,0.0573508590459824,1,,,,,,,,,,,,,,,,
,3870412420.08398,136.077163696289,99.9748687744141,,,6,,,,31.042196094757,,,10,,,,,,,,,,,,,,,,,,,,,,135.677871704102,136.436264038086,99.9748687744141,99.9748687744141,,,7.39496898651123,,1,0,0,0,0.019683837890625,30.7917900085449,2,1,1,136.476455688477,0,4232058624,136.053678894043,,,0.0009754204675353,4.83374372747664E-5,0.000975837101266261,4.83378863833981E-5,0.955946624279022,0.966736316680908,31.1517505645752,2.64865338976961E-5,35,4,200,-5.76798993279226E-6,-0.419510424137115,0.0563170127570629,1,,,,,,,,,,,,,,,,
,3870412430.01914,136.891242980957,99.9748687744141,,,6,,,,31.042196094757,,,10,,,,,,,,,,,,,,,,,,,,,,136.491928100586,137.248245239258,99.9748687744141,99.9748687744141,,,7.38781070709229,,1,0,0,0,0.0191497802734375,30.3030319213867,2,1,1,137.290557861328,0,4232058752,136.872361755371,,,0.000971276675239601,4.81331852416948E-5,0.000971716243904858,4.81337327061543E-5,0.955439686775208,0.966761410236359,31.1547679901123,0,35,4,200,-9.41107373364503E-6,-0.418065220117569,0.055744145065546,1,,,,,,,,,,,,,,,,
,3870412448.57461,138.455047607422,99.9748687744141,,,6,,,,31.0488761017926,,,10,,,,,,,,,,,,,,,,,,,,,,138.052108764648,138.805053710938,99.9748687744141,99.9748687744141,,,7.39787864685059,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,138.857986450195,0,4232058688,138.42762298584,,,0.000963529981664853,4.7749056720359E-5,0.000963963207543812,4.77496376666628E-5,0.955537557601929,0.966780364513397,31.1609783172607,0,35,4,200,-3.79740849894006E-5,-0.415395259857178,0.0546416640281677,1,,,,,,,,,,,,,,,,
,3870412458.55509,139.270767211914,99.9748687744141,,,6,,,,31.0488761017926,,,10,,,,,,,,,,,,,,,,,,,,,,138.876327514648,139.627548217773,99.9748687744141,99.9748687744141,,,7.40283489227295,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,139.66520690918,0,4232058784,139.246726989746,,,0.000959378616863484,4.75444907658478E-5,0.000959835069295153,4.75451566924807E-5,0.954998433589935,0.966784536838531,31.1640338897705,0,35,4,200,-3.46701599482913E-5,-0.413973271846771,0.0540531277656555,1,,,,,,,,,,,,,,,,
,3870412477.13688,140.79549407959,99.9748687744141,,,6,,,,31.0557499950028,,,10,,,,,,,,,,,,,,,,,,,,,,140.381622314453,141.158920288086,99.9748687744141,99.9748687744141,,,7.42832136154175,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,141.209365844727,0,4232058656,140.771696472168,,,0.000951712789237669,4.71643062672447E-5,0.000952157176429961,4.71648256323623E-5,0.95514190196991,0.966803014278412,31.1701774597168,2.70329583145212E-5,35,4,200,-1.00122733783792E-5,-0.411297738552094,0.0529945939779282,1,,,,,,,,,,,,,,,,
,3870412487.08505,141.605285644531,99.9748687744141,,,6,,,,31.0557499950028,,,10,,,,,,,,,,,,,,,,,,,,,,141.209365844727,141.984390258789,99.9748687744141,99.9748687744141,,,7.45605087280273,,1,0,0,0,0.0167083740234375,30.3030319213867,2,1,1,142.001205444336,0,4232058656,141.607682800293,,,0.00094763947025771,4.6963567305075E-5,0.000948107960931345,4.69642145152902E-5,0.954603254795074,0.966812133789063,31.1732387542725,0,35,4,200,-1.05322851595702E-5,-0.4098881483078,0.0524198524653912,1,,,,,,,,,,,,,,,,
,3870412505.68219,143.182022094727,99.9748687744141,,,6,,,,31.0627221238574,,,10,,,,,,,,,,,,,,,,,,,,,,142.744644165039,143.558532714844,99.9748687744141,99.9748687744141,,,7.4328465461731,,1,0,0,0,0,29.8142719268799,2,1,1,143.619400024414,0,4232058656,143.157281494141,,,0.000940053317801494,4.65872807810019E-5,0.000940510771310663,4.65878636286898E-5,0.954761862754822,0.966833889484406,31.1794204711914,0.000143689176184125,35,4,200,-5.22058326168917E-6,-0.407247006893158,0.0513534732162952,1,,,,,,,,,,,,,,,,
,3870412515.73897,144.035011291504,99.9748687744141,,,6,,,,31.0627221238574,,,10,,,,,,,,,,,,,,,,,,,,,,143.630920410156,144.389312744141,99.9748687744141,99.9748687744141,,,7.41942071914673,,1,0,0,0,0.0213623046875,30.7917900085449,2,1,1,144.439102172852,0,4232058592,144.010189819336,,,0.000935933651804368,4.63842929547467E-5,0.000936414152436087,4.63849111807617E-5,0.954197347164154,0.966839492321014,31.1825675964355,0,35,4,200,-1.23205873023835E-5,-0.40581151843071,0.0507830083370209,1,,,,,,,,,,,,,,,,
,3870412534.41951,145.571220397949,99.9748687744141,,,6,,,,31.0698421952809,,,10,,,,,,,,,,,,,,,,,,,,,,145.15397644043,145.93571472168,99.9748687744141,99.9748687744141,,,7.40670347213745,,1,0,0,0,0.0209808349609375,30.7917900085449,2,1,1,145.988464355469,0,4232058816,145.540058898926,,,0.000928344252818033,4.60078291181878E-5,0.000928814605737205,4.60084483608286E-5,0.954358875751495,0.966855764389038,31.188871383667,0,35,4,200,-4.00131211790722E-5,-0.403204202651978,0.0497105307877064,1,,,,,,,,,,,,,,,,
,3870412544.4577,146.39395904541,99.9748687744141,,,6,,,,31.0698421952809,,,10,,,,,,,,,,,,,,,,,,,,,,145.988464355469,146.757873535156,99.9748687744141,99.9748687744141,,,7.41573619842529,,1,0,0,0,0.0177764892578125,31.2805480957031,2,1,1,146.799453735352,0,4232058656,146.391920471191,,,0.00092430748836557,4.58089640434224E-5,0.000924800167086417,4.5809590097477E-5,0.953800559043884,0.966869413852692,31.1919765472412,0,35,4,200,-3.55941810994409E-5,-0.40176597237587,0.0491442382335663,1,,,,,,,,,,,,,,,,
,3870412563.03971,147.933898925781,99.9748687744141,,,6,,,,31.0772877858183,,,10,,,,,,,,,,,,,,,,,,,,,,147.521133422852,148.297088623047,99.9748687744141,99.9748687744141,,,7.4299259185791,,1,0,0,0,0,30.7917900085449,2,1,1,148.346664428711,0,4232058624,147.90245513916,,,0.000916908699299434,4.54418286524828E-5,0.000917388214896149,4.54424217989557E-5,0.954010188579559,0.966876864433289,31.1983070373535,0,35,4,200,-9.1592328317347E-6,-0.399199366569519,0.0481113381683826,1,,,,,,,,,,,,,,,,
,3870412573.04846,148.761215209961,99.9748687744141,,,6,,,,31.0772877858183,,,10,,,,,,,,,,,,,,,,,,,,,,148.362075805664,149.143798828125,99.9748687744141,99.9748687744141,,,7.44272041320801,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,149.160354614258,0,4232058656,148.750253295898,,,0.000912899933793069,4.52443393038216E-5,0.000913399819852428,4.52448262726428E-5,0.953446269035339,0.966899156570435,31.2014636993408,0,35,4,200,-1.16873434308218E-5,-0.397816866636276,0.0475480742752552,1,,,,,,,,,,,,,,,,
,3870412591.39075,150.299385070801,99.9748687744141,,,6,,,,31.0845709174162,,,10,,,,,,,,,,,,,,,,,,,,,,149.903274536133,150.658584594727,99.9748687744141,99.9748687744141,,,7.46653032302856,,1,0,0,0,0.01617431640625,30.3030319213867,2,1,1,150.695495605469,0,4232058656,150.282693481445,,,0.000905665997859675,4.48853855905661E-5,0.000906154790706979,4.48859217548652E-5,0.95365184545517,0.966914772987366,31.2076892852783,5.58638429641724,35,4,200,-1.10918508653413E-5,-0.395292431116104,0.0465431064367294,1,,,,,,,,,,,,,,,,
,3870412601.09541,151.087768554687,99.9748687744141,,,6,,,,31.0845709174162,,,10,,,,,,,,,,,,,,,,,,,,,,150.695495605469,151.443618774414,99.9748687744141,99.9748687744141,,,7.44661855697632,,1,0,0,0,0.0186920166015625,30.7917900085449,2,1,1,151.480041503906,0,4232058656,151.087152099609,,,0.000901768014218216,4.46933741827371E-5,0.000902277961244733,4.46938779308801E-5,0.953092336654663,0.966923952102661,31.2107410430908,5.58665752410889,35,4,200,-6.63494301988976E-6,-0.393925815820694,0.046005591750145,1,,,,,,,,,,,,,,,,
,3870412619.65026,152.620552062988,99.9748687744141,,,6,,,,31.0920200123403,,,10,,,,,,,,,,,,,,,,,,,,,,152.285140991211,153.023986816406,99.9748687744141,99.9748687744141,,,7.43691349029541,,1,0,0,0,0.0003814697265625,30.7917900085449,2,1,1,153.023986816406,0,4232058656,152.65633392334,,,0.000894506401586809,4.43330178302125E-5,0.000895004016103525,4.4333525165981E-5,0.953304469585419,0.966941714286804,31.2171211242676,0.113570630550385,35,4,200,-6.90460001351312E-6,-0.391398042440414,0.0449843779206276,1,,,,,,,,,,,,,,,,
,3870412629.64433,153.456893920898,99.9748687744141,,,6,,,,31.0920200123403,,,10,,,,,,,,,,,,,,,,,,,,,,153.042236328125,153.838516235352,99.9748687744141,99.9748687744141,,,7.42939615249634,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,153.871551513672,0,4232058784,153.453318786621,,,0.000890599533918742,4.41406079422341E-5,0.000891121206915915,4.41411911078781E-5,0.95272296667099,0.966950356960297,31.2202568054199,0,35,4,200,-1.03300872069667E-5,-0.390045315027237,0.0444526709616184,1,,,,,,,,,,,,,,,,
,3870412648.21349,155.011825561523,99.9748687744141,,,6,,,,31.0995584664123,,,10,,,,,,,,,,,,,,,,,,,,,,154.596221923828,155.358749389648,99.9748687744141,99.9748687744141,,,7.4346866607666,,1,0,0,0,0.01922607421875,30.7917900085449,2,1,1,155.427429199219,0,4232058688,154.977186584473,,,0.00088336590858938,4.37816858114035E-5,0.00088387583786517,4.37822780404203E-5,0.95291393995285,0.966957032680511,31.2268028259277,0,35,4,200,-3.64974839612842E-5,-0.387526601552963,0.0434314385056496,1,,,,,,,,,,,,,,,,
,3870412666.99411,156.557090759277,99.9748687744141,,,6,,,,31.1047214077771,,,10,,,,,,,,,,,,,,,,,,,,,,156.145874023438,156.92561340332,99.9748687744141,99.9748687744141,,,7.45077133178711,,1,0,0,0,0.017242431640625,29.8142719268799,2,1,1,156.968307495117,0,4232058688,156.535868835449,,,0.000876139462701376,4.34239756574435E-5,0.000876654685305217,4.34245484402661E-5,0.952699363231659,0.966986835002899,31.2332229614258,2.8601563826669E-5,35,4,200,-6.99445990903769E-6,-0.384997516870499,0.0424414724111557,1,,,,,,,,,,,,,,,,
,3870412685.74432,158.102363586426,99.9748687744141,,,6,,,,31.1099556767012,,,10,,,,,,,,,,,,,,,,,,,,,,157.685913085938,158.481170654297,99.9748687744141,99.9748687744141,,,7.47230052947998,,1,0,0,0,0.018157958984375,30.3030319213867,2,1,1,158.518814086914,0,4232058752,158.077043151855,,,0.000868984818419115,4.30697768139071E-5,0.000869502895694265,4.30702642243241E-5,0.952497601509094,0.966999292373657,31.2395668029785,0,35,4,200,-3.32897179760039E-5,-0.382496029138565,0.0414437241852283,1,,,,,,,,,,,,,,,,
,3870412704.5692,159.671531677246,99.9748687744141,,,6,,,,31.1151412738413,,,10,,,,,,,,,,,,,,,,,,,,,,159.258407592773,160.016220092773,99.9748687744141,99.9748687744141,,,7.46473741531372,,1,0,0,0,0.0183868408203125,30.7917900085449,2,1,1,160.084655761719,0,4232058528,159.634997558594,,,0.000861847123093384,4.27164657975387E-5,0.00086237145789762,4.27169856513868E-5,0.952278256416321,0.967025637626648,31.246000289917,0,35,4,200,-7.99227564129978E-6,-0.380015879869461,0.0404593646526337,1,,,,,,,,,,,,,,,,
,3870412723.39033,161.227203369141,99.9748687744141,,,6,,,,31.1202537726324,,,10,,,,,,,,,,,,,,,,,,,,,,160.802154541016,161.586227416992,99.9748687744141,99.9748687744141,,,7.4463472366333,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,161.652252197266,0,4232058848,161.199887084961,,,0.000854751280195482,4.23652345779996E-5,0.000855285504988736,4.23659342048639E-5,0.952045679092407,0.967059433460236,31.2524547576904,0,35,4,200,-3.55350748577621E-5,-0.377529799938202,0.0394948571920395,1,,,,,,,,,,,,,,,,
,3870412741.99911,162.781341552734,99.9748687744141,,,6,,,,31.1255937363634,,,10,,,,,,,,,,,,,,,,,,,,,,162.385269165039,163.126953125,99.9748687744141,99.9748687744141,,,7.43430519104004,,1,0,0,0,0.0162506103515625,30.7917900085449,2,1,1,163.17741394043,0,4232058656,162.757620239258,,,0.000847827145910667,4.20223997742259E-5,0.000848364333726098,4.20230886016433E-5,0.951870441436768,0.967067837715149,31.2587432861328,0,35,4,200,-9.50985668168869E-6,-0.375098496675491,0.0385374017059803,1,,,,,,,,,,,,,,,,
,3870412760.65439,164.323356628418,99.9748687744141,,,6,,,,31.1308428185496,,,10,,,,,,,,,,,,,,,,,,,,,,163.913604736328,164.665954589844,99.9748687744141,99.9748687744141,,,7.46526288986206,,1,0,0,0,0.018768310546875,30.7917900085449,2,1,1,164.733108520508,0,4232058624,164.290995788574,,,0.000840829739010536,4.1676023168168E-5,0.00084137191468796,4.16766946522624E-5,0.951648414134979,0.967090368270874,31.2652320861816,0,35,4,200,-3.68900327885058E-5,-0.372656792402267,0.0375830307602882,1,,,,,,,,,,,,,,,,
,3870412779.3037,165.878044128418,99.9748687744141,,,6,,,,31.1362370007651,,,10,,,,,,,,,,,,,,,,,,,,,,165.482757568359,166.232696533203,99.9748687744141,99.9748687744141,,,7.48995971679688,,1,0,0,0,0.016632080078125,30.3030319213867,2,1,1,166.273330688477,0,4232058656,165.85611114502,,,0.000834015689686336,4.13386173465977E-5,0.000834560094376515,4.13392383537783E-5,0.951480150222778,0.967116355895996,31.2715911865234,5.26312398910522,35,4,200,-8.54445079312427E-6,-0.37025311589241,0.0366284213960171,1,,,,,,,,,,,,,,,,
,3870412797.60654,167.401245117187,99.9748687744141,,,6,,,,31.1416079108526,,,10,,,,,,,,,,,,,,,,,,,,,,167.00227355957,167.753646850586,99.9748687744141,99.9748687744141,,,7.48406839370728,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,167.800216674805,0,4232058752,167.381269836426,,,0.000827337882906442,4.10079683885865E-5,0.000827885775462218,4.1008632457754E-5,0.951313555240631,0.967122197151184,31.2778472900391,0,35,4,200,-8.94337790668942E-6,-0.367928326129913,0.0357383526861668,1,,,,,,,,,,,,,,,,
,3870412816.22717,168.933288574219,99.9748687744141,,,6,,,,31.1469441300595,,,10,,,,,,,,,,,,,,,,,,,,,,168.534683227539,169.299545288086,99.9748687744141,99.9748687744141,,,7.46783494949341,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,169.350326538086,0,4232058784,168.92209777832,,,0.000820550991135061,4.06720644482998E-5,0.000821104830304772,4.06727223921357E-5,0.951058149337769,0.967129290103912,31.2845039367676,0,35,4,200,-1.09977745523793E-5,-0.365542531013489,0.0347932763397694,1,,,,,,,,,,,,,,,,
,3870412834.87081,170.503952026367,99.9748687744141,,,6,,,,31.1525652470616,,,10,,,,,,,,,,,,,,,,,,,,,,170.099334716797,170.874176025391,99.9748687744141,99.9748687744141,,,7.45647478103638,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,170.908569335938,0,4232058560,170.486463928223,,,0.000813907354400186,4.03430564172491E-5,0.000814461587408626,4.03436623510602E-5,0.950915455818176,0.967133462429047,31.2908611297607,0,35,4,200,-4.69225938104501E-7,-0.363218009471893,0.0338687933981419,1,,,,,,,,,,,,,,,,
,3870412853.22232,172.046348571777,99.9748687744141,,,6,,,,31.1579565254955,,,10,,,,,,,,,,,,,,,,,,,,,,171.622680664062,172.470016479492,99.9748687744141,99.9748687744141,,,7.4702467918396,,1,0,0,0,0,30.7917900085449,2,1,1,172.470016479492,0,4232058560,172.055931091309,,,0.00080736843871446,4.00192932537044E-5,0.000807930808367004,4.00201215879852E-5,0.950735926628113,0.967165470123291,31.2972850799561,INF,35,4,200,-2.3607030925632E-6,-0.360918492078781,0.0329811945557594,1,,,,,,,,,,,,,,,,
,3870412871.78447,173.579162597656,99.9748687744141,,,6,,,,31.1635510976183,,,10,,,,,,,,,,,,,,,,,,,,,,173.172714233398,173.902938842773,99.9748687744141,99.9748687744141,,,7.48899173736572,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,173.985610961914,0,4232058656,173.540489196777,,,0.000800747006994268,3.96914632815857E-5,0.00080131032661472,3.96921594198999E-5,0.950543344020844,0.967182874679565,31.3039093017578,INF,35,4,200,-8.41765995573951E-6,-0.358559966087341,0.0321162641048431,1,,,,,,,,,,,,,,,,
,3870412890.50999,175.126937866211,99.9748687744141,,,6,,,,31.169148958639,,,10,,,,,,,,,,,,,,,,,,,,,,174.717834472656,175.489761352539,99.9748687744141,99.9748687744141,,,7.51071739196777,,1,0,0,0,0.018310546875,30.7917900085449,2,1,1,175.536041259766,0,4232058752,175.104280090332,,,0.000794150513905484,3.93649023770735E-5,0.000794718809676799,3.93656251613799E-5,0.950329065322876,0.967202186584473,31.3106861114502,,35,4,200,-3.3524091122672E-5,-0.356260448694229,0.0312284771353006,1,,,,,,,,,,,,,,,,
