[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870601644.59191,300.103607177734,9.87526893615723,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.089477539063,300.118286132812,9.87526893615723,9.87526893615723,,,8.00042343139648,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.089569091797,0,4232058624,300.108093261719,,,0.0021080570008527,0.000104403034089448,0.00210805718755241,0.000104403038035403,0.972786366939545,0.972788214683533,33.3236694335937,0,35,4,200,-0.0185795612633228,-0.913961112499237,0.151666358113289,1,,,,,,,,,,,,,,,,
,3870601666.12281,300.129974365234,19.9338645935059,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.104034423828,300.15283203125,19.9338645935059,19.9338645935059,,,8.01241493225098,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.155914306641,0,4232058688,300.137854003906,,,0.00256717398489969,0.000127140790294885,0.00256717520619746,0.000127140803383681,0.972877681255341,0.972891390323639,33.3257369995117,,35,4,200,-0.018145589157939,-1.04312181472778,0.247356444597244,1,,,,,,,,,,,,,,,,
,3870601688.74778,300.182632446289,29.9313526153564,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.177581787109,300.196563720703,29.9313526153564,29.9313526153564,,,8.03988265991211,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.187683105469,0,4232058688,300.189233398438,,,0.0030277041875547,0.000149950570627137,0.00302770675836358,0.000149950564399069,0.972462952136993,0.972495257854462,33.3275260925293,0,35,4,200,-0.0176800880581141,-1.2885913848877,0.226619437336922,1,,,,,,,,,,,,,,,,
,3870601711.62027,300.174789428711,39.9410591125488,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.172210693359,300.187713623047,39.9410591125488,39.9410591125488,,,8.02401733398438,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.172576904297,0,4232058752,300.180520629883,,,0.00348755703596063,0.000172723746280695,0.00348755725240447,0.000172723750169869,0.972784340381622,0.972785770893097,33.3235244750977,,35,4,200,-0.0172665510326624,-1.46398448944092,0.330242961645126,1,,,,,,,,,,,,,,,,
,3870601735.93906,300.203155517578,49.9385452270508,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.189239501953,300.226013183594,49.9385452270508,49.9385452270508,,,8.01833915710449,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.217071533203,0,4232058688,300.214422607422,,,0.00393960015908318,0.00019511427629388,0.00393960188452219,0.00019511429097621,0.972294688224792,0.972307801246643,33.3256912231445,1,35,4,200,-0.0154933538287878,-1.62042164802551,0.342903047800064,1,,,,,,,,,,,,,,,,
,3870601758.65278,300.216079711914,59.9727020263672,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.213928222656,300.229888916016,59.9727020263672,59.9727020263672,,,8.01924514770508,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.214508056641,0,4232058720,300.222006225586,,,0.00441113178715925,0.000218466348220148,0.00441113665504288,0.000218466382090083,0.972467839717865,0.972502291202545,33.3276863098145,0.189824357628822,35,4,200,-0.0181889496743679,-1.78323137760162,0.401528179645538,1,,,,,,,,,,,,,,,,
,3870601781.45371,300.136825561523,69.9579696655273,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.112976074219,300.160827636719,69.9579696655273,69.9579696655273,,,8.04685878753662,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.112823486328,0,4232058592,300.139834594727,,,0.00487048157636101,0.000241217617101481,0.00487048740637286,0.00024121769348808,0.972250998020172,0.972282707691193,33.3274955749512,,35,4,200,-0.0177056714892387,-2.00616455078125,0.401783436536789,1,,,,,,,,,,,,,,,,
,3870601804.44635,300.066421508789,79.943229675293,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.050598144531,300.082244873047,79.943229675293,79.943229675293,,,8.04531002044678,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.050598144531,0,4232058624,300.069247436523,,,0.00533245412726247,0.000264098592173842,0.00533245762919313,0.000264098624583199,0.972113907337189,0.972133040428162,33.3263816833496,0,35,4,200,-0.0183982066810131,-2.14901852607727,0.479802638292313,1,,,,,,,,,,,,,,,,
,3870601827.11842,300.060180664063,89.9896087646484,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.044250488281,300.074279785156,89.9896087646484,89.9896087646484,,,8.03170871734619,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.076110839844,0,4232058592,300.065118408203,,,0.00579096781985211,0.000286808630704638,0.00579097236196221,0.000286808670428322,0.971932709217071,0.971955716609955,33.3267707824707,,35,4,200,-0.0176907274872065,-2.33102059364319,0.52804559469223,1,,,,,,,,,,,,,,,,
,3870601851.60711,300.102920532227,100.011535644531,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.087982177734,300.121276855469,100.011535644531,100.011535644531,,,8.02870559692383,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.117858886719,0,4232058656,300.111825561523,,,0.0062404138669176,0.000309069913426762,0.00624041965799081,0.000309069939306091,0.97174608707428,0.971775949001312,33.3273887634277,5.26809453964233,35,4,200,-0.0170801524072886,-2.53007197380066,0.603466868400574,1,,,,,,,,,,,,,,,,
,3870601874.53766,300.071868896484,110.094581604004,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.052093505859,300.091552734375,110.094581604004,110.094581604004,,,8.05050086975098,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.052185058594,0,4232058592,300.074279785156,,,0.00671639048949638,0.000332641486659791,0.00671639748270919,0.00033264154390275,0.971977233886719,0.972008287906647,33.3274612426758,5.26834917068481,35,4,200,-0.018499631434679,-2.72939991950989,0.645917475223541,1,,,,,,,,,,,,,,,,
,3870601897.46271,300.001220703125,120.104286193848,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,299.987121582031,300.014770507812,120.104286193848,120.104286193848,,,8.06169891357422,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.987670898438,0,4232058784,300.004455566406,,,0.00717946494899366,0.000355576312431445,0.00717947304980856,0.000355576359900406,0.971952378749847,0.971987843513489,33.3278121948242,0,35,4,200,-0.0189347099512815,-2.88599586486816,0.643226087093353,1,,,,,,,,,,,,,,,,
,3870601920.18705,299.999984741211,130.065093994141,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,299.982666015625,300.015380859375,130.065093994141,130.065093994141,,,8.03866386413574,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.017303466797,0,4232058784,300.003329467773,,,0.00763444370817097,0.000378111493780197,0.00763445356924316,0.000378111555472304,0.971809506416321,0.971849501132965,33.3281593322754,3.63499975719606E-6,35,4,200,-0.0188415423035622,-3.06705212593079,0.678868532180786,1,,,,,,,,,,,,,,,,
,3870601942.86248,300.033447265625,140.062591552734,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.02783203125,300.047119140625,140.062591552734,140.062591552734,,,8.03816699981689,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.028961181641,0,4232058656,300.038278198242,,,0.00808979552949426,0.000400665062089684,0.0080898038996849,0.000400665131568043,0.971705436706543,0.971735835075378,33.3274383544922,0,35,4,200,-0.0183125212788582,-3.20158743858337,0.767908632755279,1,,,,,,,,,,,,,,,,
,3870601965.58415,300.028991699219,150.072296142578,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.021606445313,300.041625976562,150.072296142578,150.072296142578,,,8.0410737991333,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.0234375,0,4232058816,300.032879638672,,,0.00854929435205228,0.000423422447376564,0.00854930352546949,0.00042342245693328,0.97173023223877,0.971767425537109,33.3279609680176,0,35,4,200,-0.0184113681316376,-3.38163566589355,0.814905226230621,1,,,,,,,,,,,,,,,,
,3870601988.33227,300.039855957031,160.069793701172,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.033538818359,300.053070068359,160.069793701172,160.069793701172,,,8.07002830505371,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.046173095703,0,4232058592,300.045791625977,,,0.00900591030775995,0.00044603707689813,0.0090059227881853,0.000446037189242277,0.971753358840942,0.971793472766876,33.3281745910645,0,35,4,200,-0.0192370973527431,-3.64459228515625,0.770546793937683,1,,,,,,,,,,,,,,,,
,3870602011.20516,300.009643554687,170.091720581055,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,299.993438720703,300.025115966797,170.091720581055,170.091720581055,,,8.05434608459473,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.994171142578,0,4232058592,300.011663818359,,,0.00946147281356451,0.000468600358353388,0.00946148067795519,0.000468600395623334,0.971698582172394,0.971725165843964,33.3271102905273,0,35,4,200,-0.0185452830046415,-3.79438257217407,0.841462969779968,1,,,,,,,,,,,,,,,,
,3870602033.98733,300.009033203125,180.101425170898,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,299.990081787109,300.026611328125,180.101425170898,180.101425170898,,,8.04167556762695,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.027984619141,0,4232058720,300.013708496094,,,0.00991714871589756,0.000491168491789412,0.00991716144607574,0.00049116854277482,0.971721529960632,0.971763253211975,33.3282890319824,0.0001430596166756,35,4,200,-0.0193974077701569,-3.91944408416748,0.938800275325775,1,,,,,,,,,,,,,,,,
,3870602058.55367,300.103073120117,190.135589599609,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.082214355469,300.124237060547,190.135589599609,190.135589599609,,,8.04539966583252,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.123931884766,0,4232058624,300.113116455078,,,0.0103619151415827,0.000513200222253627,0.0103619375442981,0.000513200365615673,0.971468329429626,0.971534311771393,33.3298225402832,0,35,4,200,-0.0166476015001535,-4.12608432769775,0.947172343730926,1,,,,,,,,,,,,,,,,
,3870602081.32501,300.151290893555,200.071960449219,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.146209716797,300.164733886719,200.071960449219,200.071960449219,,,8.07158374786377,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.156372070313,0,4232058592,300.157263183594,,,0.0108252846194717,0.000536145945742865,0.0108253054660622,0.000536146031133895,0.97171539068222,0.971777856349945,33.3295936584473,0,35,4,200,-0.0188788417726755,-4.35967063903809,0.939564406871796,1,,,,,,,,,,,,,,,,
,3870602104.29042,300.102935791016,209.959457397461,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.082916259766,300.122833251953,209.959457397461,209.959457397461,,,8.06095600128174,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.083038330078,0,4232058816,300.105978393555,,,0.011276005585561,0.000558470134764064,0.0112760236573238,0.000558470261546059,0.971634209156036,0.971682727336884,33.3287544250488,0,35,4,200,-0.0199929997324944,-4.52667617797852,0.993679165840149,1,,,,,,,,,,,,,,,,
,3870602126.94522,300.056838989258,220.04248046875,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.044891357422,300.070678710937,220.04248046875,220.04248046875,,,8.04165935516357,,1,0,0,0,0.0138092041015625,29.3255138397217,1,1,1,300.045989990234,0,4232058656,300.060729980469,,,0.0117293852124541,0.00058092623585701,0.0117294004022297,0.00058092629898364,0.971548020839691,0.971589744091034,33.3283042907715,3.83364567824174E-6,35,4,200,-0.0198828317224979,-4.71452188491821,1.02673232555389,1,,,,,,,,,,,,,,,,
,3870602149.67487,299.995361328125,230.027755737305,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,299.979919433594,300.010467529297,230.027755737305,230.027755737305,,,8.04556274414062,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,299.980255126953,0,4232058656,299.997219848633,,,0.0121847790346562,0.000603481550405972,0.012184793643019,0.000603481680531556,0.971506953239441,0.971541464328766,33.3277816772461,,35,4,200,-0.0206886120140553,-4.81542730331421,1.14873957633972,1,,,,,,,,,,,,,,,,
,3870602177.19083,299.979583740234,240.025238037109,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.971313476562,299.988128662109,240.025238037109,240.025238037109,,,8.07908439636231,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.976928710937,0,4232058720,299.981499922903,,,0.0126038635168074,0.000624237126818386,0.0126038765078699,0.000624237204592079,0.971542537212372,0.971574366092682,33.3275680541992,5.77300310134888,35,4,200,-0.00136277638375759,-4.89412689208984,4.86507844924927,1,,,,,,,,,,,,,,,,
,3870602204.55943,299.982864379883,250.034957885742,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.978363037109,299.991973876953,250.034957885742,250.034957885742,,,8.05917072296143,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.979919433594,0,4232058624,299.986395263672,,,0.0130990155526327,0.000648758702797607,0.0130990288929903,0.000648758847452196,0.971641778945923,0.971669793128967,33.3272438049316,,35,4,200,-0.00187756202649325,-0.525701344013214,0.114745728671551,1,,,,,,,,,,,,,,,,
,3870602227.24559,299.999099731445,260.056884765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.977783203125,300.019500732422,260.056884765625,260.056884765625,,,8.04860687255859,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.020416259766,0,4232058720,300.00466003418,,,0.0135472035338057,0.000670957102449169,0.0135472256981468,0.000670957217094883,0.971614003181458,0.971665620803833,33.3289566040039,0,35,4,200,-0.0020765783265233,-0.539335250854492,0.123315699398518,1,,,,,,,,,,,,,,,,
,3870602249.90683,300.081649780273,270.042144775391,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.064788818359,300.096954345703,270.042144775391,270.042144775391,,,8.04653930664062,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.098510742188,0,4232058624,300.088339233398,,,0.0139911645744582,0.000692945042914679,0.0139911977790096,0.000692945451751772,0.971623539924622,0.97168642282486,33.3296279907227,0,35,4,200,-0.00201145838946104,-0.554108381271362,0.130038008093834,1,,,,,,,,,,,,,,,,
,3870602272.66709,300.125671386719,280.039642333984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.105072021484,300.145050048828,280.039642333984,280.039642333984,,,8.07999897003174,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.146270751953,0,4232058656,300.132653808594,,,0.0144383331910587,0.000715090551063635,0.0144383652828495,0.000715090701750134,0.971703946590424,0.971775114536285,33.3300704956055,0,35,4,200,-0.00214418466202915,-0.578735053539276,0.127327531576157,1,,,,,,,,,,,,,,,,
,3870602295.4558,300.187683105469,290.073791503906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.172515869141,300.202331542969,290.073791503906,290.073791503906,,,8.07759857177734,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.202850341797,0,4232058656,300.193878173828,,,0.0148839965214,0.000737164677027797,0.0148840378632014,0.000737164910659253,0.971610367298126,0.971697151660919,33.3308792114258,0,35,4,200,-0.00209719780832529,-0.593669295310974,0.133991613984108,1,,,,,,,,,,,,,,,,
,3870602318.34182,300.189483642578,300.08349609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.178009033203,300.204864501953,300.08349609375,300.08349609375,,,8.05751132965088,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.178649902344,0,4232058848,300.194226074219,,,0.0153322695428082,0.000759369890884745,0.0153323026709941,0.000759370021645185,0.971454203128815,0.971523880958557,33.3300285339355,0,35,4,200,-0.00205457420088351,-0.608923256397247,0.140752553939819,1,,,,,,,,,,,,,,,,
,3870602341.12281,300.14404296875,310.093200683594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.128631591797,300.161590576172,310.093200683594,310.093200683594,,,8.04854965209961,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.128631591797,0,4232058784,300.150338745117,,,0.0157834293212834,0.000781716277174156,0.0157834604894163,0.000781716446301729,0.971383988857269,0.971445441246033,33.3295745849609,INF,35,4,200,-0.00199673604220152,-0.632938742637634,0.13849538564682,1,,,,,,,,,,,,,,,,
,3870602363.76686,300.099105834961,320.20068359375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.086608886719,300.115386962891,320.20068359375,320.20068359375,,,8.06902027130127,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.086364746094,0,4232058624,300.104699707031,,,0.0162361459497869,0.000804139456960409,0.0162361799889985,0.000804139770242595,0.971340835094452,0.971400380134583,33.3294715881348,0.0761580541729927,35,4,200,-0.00203420966863632,-0.644699931144714,0.148997917771339,1,,,,,,,,,,,,,,,,
,3870602386.75744,300.056518554687,330.185943603516,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.042663574219,300.069366455078,330.185943603516,330.185943603516,,,8.0835018157959,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.043670654297,0,4232058784,300.059326171875,,,0.0166829037184292,0.000826265420142215,0.0166829261527345,0.000826265496428149,0.971372663974762,0.971416413784027,33.3284645080566,0,35,4,200,-0.00193248642608523,-0.66242903470993,0.152668222784996,1,,,,,,,,,,,,,,,,
,3870602409.58018,300.029632568359,340.183441162109,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.022033691406,300.04150390625,340.183441162109,340.183441162109,,,8.07044982910156,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.022583007812,0,4232058752,300.033743286133,,,0.0171295477344817,0.000848385860526204,0.0171295702199263,0.000848386064365978,0.971401989459991,0.971439480781555,33.3280143737793,0,35,4,200,-0.00205089244991541,-0.681065201759338,0.156001850962639,1,,,,,,,,,,,,,,,,
,3870602432.24174,300.06867980957,350.168701171875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.042449951172,300.092590332031,350.168701171875,350.168701171875,,,8.06493377685547,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.094909667969,0,4232058688,300.075521850586,,,0.0175698794939882,0.000870194380373883,0.0175699114508593,0.000870194528578116,0.971412777900696,0.971470475196838,33.3293495178223,2.22814687731443E-5,35,4,200,-0.00201599625870585,-0.704146325588226,0.154359295964241,1,,,,,,,,,,,,,,,,
,3870602454.83723,300.107162475586,360.166198730469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.099578857422,300.119354248047,360.166198730469,360.166198730469,,,8.06696891784668,,1,0,0,0,0.001373291015625,30.7917900085449,1,1,1,300.099578857422,0,4232058784,300.111413574219,,,0.0180106517830481,0.000892019199660918,0.0180106723785572,0.000892019275985602,0.971621692180634,0.971658945083618,33.3279800415039,2.69466436293442E-5,35,4,200,-0.0019649276509881,-0.720025718212128,0.159713298082352,1,,,,,,,,,,,,,,,,
,3870602477.50094,300.126190185547,370.212585449219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.110229492188,300.141784667969,370.212585449219,370.212585449219,,,8.09447860717773,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.142150878906,0,4232058656,300.133193969727,,,0.0184452049743752,0.000913547078794459,0.0184452326610717,0.000913547280246095,0.971413373947144,0.971458196640015,33.3285293579102,2.86912945739459E-5,35,4,200,-0.0020123845897615,-0.736678063869476,0.164370119571686,1,,,,,,,,,,,,,,,,
,3870602500.37823,300.183227539063,380.222259521484,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.160522460937,300.204772949219,380.222259521484,380.222259521484,,,8.08962345123291,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.205932617188,0,4232058784,300.190505981445,,,0.0188809306315442,0.000935127787735651,0.0188809627520553,0.000935128009219401,0.971412062644958,0.971463322639465,33.3289527893066,2.97128044621786E-5,35,4,200,-0.00200776266865432,-0.747908353805542,0.174097701907158,1,,,,,,,,,,,,,,,,
,3870602524.93077,300.248962402344,390.244201660156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.236785888672,300.269287109375,390.244201660156,390.244201660156,,,8.07154560089111,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.261138916016,0,4232058592,300.259677124023,,,0.0193001924513908,0.000955896727355334,0.0193002410104871,0.000955896964103905,0.971256792545319,0.971335709095001,33.3305435180664,0,35,4,200,-0.0020149415358901,-0.764168679714203,0.178694874048233,1,,,,,,,,,,,,,,,,
,3870602547.70226,300.229690551758,400.192810058594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.211212158203,300.247863769531,400.192810058594,400.192810058594,,,8.07371425628662,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.211517333984,0,4232058720,300.234713745117,,,0.0197605141127474,0.000978681688689442,0.0197605369953843,0.000978681897358806,0.971748948097229,0.971782386302948,33.3276748657227,2.57638585026143E-5,35,4,200,-0.00220420374535024,-0.792598783969879,0.181133180856705,1,,,,,,,,,,,,,,,,
,3870602570.42969,300.19775390625,410.251403808594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.184387207031,300.212646484375,410.251403808594,410.251403808594,,,8.09762287139893,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.211120605469,0,4232058656,300.204736328125,,,0.0201968875706027,0.00100030089776121,0.0201969208418313,0.00100030104151876,0.971521079540253,0.971573889255524,33.3290405273438,0,35,4,200,-0.00182232330553234,-0.798213005065918,0.187808841466904,1,,,,,,,,,,,,,,,,
,3870602593.46596,300.214080810547,420.224426269531,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.201843261719,300.231597900391,420.224426269531,420.224426269531,,,8.11093044281006,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.226318359375,0,4232058688,300.221636962891,,,0.0206282795369464,0.00102167249728343,0.0206283181931186,0.00102167271621346,0.971316874027252,0.971374750137329,33.3293724060059,3.07755872199778E-5,35,4,200,-0.00188043224625289,-0.821963727474213,0.185192361474037,1,,,,,,,,,,,,,,,,
,3870602616.59456,300.194702148438,430.246368408203,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.178131103516,300.211029052734,430.246368408203,430.246368408203,,,8.09331893920898,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.178131103516,0,4232058752,300.198379516602,,,0.0210724827583646,0.00104366969340287,0.0210725114998937,0.00104366985212215,0.971416056156158,0.971458494663239,33.3283653259277,5.77307271957398,35,4,200,-0.00195754016749561,-0.834150612354279,0.19459043443203,1,,,,,,,,,,,,,,,,
,3870602639.44522,300.181106567383,440.133850097656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.16845703125,300.196472167969,440.133850097656,440.133850097656,,,8.08265018463135,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.193756103516,0,4232058656,300.188055419922,,,0.0215051308086302,0.00106509872821431,0.021505171408987,0.00106509894298142,0.971387684345245,0.971446633338928,33.3294258117676,4.28512066719122E-6,35,4,200,-0.00202140561304986,-0.856772303581238,0.193165242671967,1,,,,,,,,,,,,,,,,
